📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2063589.4616,562849.4593,2025-05-01,4.8574,No,No
Guru,2714,589282.0442,583983.1586,159282.9365,2025-05-01,1.3746,No,Yes
Champion,6264,93176.4583,89658.1784,25185.5967,2025-04-10,0.211,Yes,No
Thena Team Member 1,23,911419.9601,903224.2901,246356.8152,2025-05-01,2.1261,No,No
Thena Team Member 2,20,909440.2386,901262.3274,245821.6965,2025-05-01,2.1215,No,No
Thena Team Member 3,19,786873.1078,779797.837,212691.801,2025-05-01,1.8355,No,Yes
Thena Team Member 4,25,365763.79,362474.7517,98865.9524,2025-05-01,0.8532,No,No
Thena Team Member 5,21,894920.0677,861128.407,241896.8943,2025-04-10,2.027,No,No
Thena Team Member 6,24,2193150.109,2173428.6573,592808.4745,2025-05-01,5.116,No,No
Thena Team Member 7,22,886091.0741,869626.2764,239510.4173,2025-04-24,2.047,No,No
Ankr,1,1987786.1978,1969911.3443,537298.6093,2025-05-01,4.6369,No,Yes
Multichain,2,631087.1503,613309.1275,170582.8567,2025-04-17,1.4437,No,Yes
Frax,16,1070215.8936,886132.2442,289279.356,2025-01-02,2.0858,No,No
QiDAO,26,403769.1413,388522.9959,109138.7989,2025-04-10,0.9145,No,No
pSTAKE,3,774375.3276,641178.0566,209313.6511,2025-01-02,1.5093,No,Yes
Stader,4,714809.1243,708381.2481,193212.9063,2025-05-01,1.6674,No,No
USD+,5,621045.017,573773.6958,167868.4681,2025-03-13,1.3506,No,No
GrizzlyFi,6,709569.4327,669168.1881,191796.6177,2025-03-27,1.5751,No,No
DAO Maker,4903,240226.3939,224244.9057,64933.1943,2025-03-20,0.5278,No,No
DAO Maker,1772,150630.1238,140609.1869,40715.3225,2025-03-20,0.331,No,No
DAO Maker,2463,75308.7166,70298.6702,20355.9461,2025-03-20,0.1655,No,No
DAO Maker,1774,440969.3252,411633.0564,119194.0086,2025-03-20,0.9689,No,No
DAO Maker,2462,75308.7166,70298.6666,20355.9461,2025-03-20,0.1655,No,No
Deus,8,1199826.2768,1154521.1927,324313.0426,2025-04-10,2.7176,No,No
xCAD,27,641470.8674,611097.9969,173389.5755,2025-04-03,1.4385,No,No
xCAD,5600,616064.6412,610524.6014,166522.2725,2025-05-01,1.4371,No,No
LiquidDriver,17,1352459.603,1340297.3733,365569.8307,2025-05-01,3.1549,No,No
Tarot,10,638357.9046,626496.1192,172548.1416,2025-04-24,1.4747,No,No
Byte Masons,11,540404.816,509635.2854,146071.4218,2025-03-27,1.1996,No,No
Helio,12,618281.2719,511932.923,167121.4278,2025-01-02,1.205,No,Yes
Inverse,13,791525.9373,784407.9641,213949.4609,2025-05-01,1.8464,No,Yes
Impossible,14,529755.5576,438634.1748,143192.9272,2025-01-02,1.0325,No,No
Coin98,15,534391.3571,442472.5868,144445.9838,2025-01-02,1.0415,No,No
Crypto Zen,795,82917.1857,73425.4673,22412.5153,2025-02-13,0.1728,No,No
Crypto Zen,2313,76453.7749,68435.0562,20665.4554,2025-02-20,0.1611,No,No
Crypto Zen,772,82668.6873,73205.4111,22345.3462,2025-02-13,0.1723,No,No
Crypto Zen,4900,75455.9794,66818.3586,20395.7512,2025-02-13,0.1573,No,No
Crypto Zen,5159,77369.3738,68512.7223,20912.9417,2025-02-13,0.1613,No,No
Crypto Zen,652,64536.0391,57148.4491,17444.0914,2025-02-13,0.1345,No,No
Millennium Club,330,400164.1769,392728.3637,108164.377,2025-04-24,0.9244,No,No
proepkes,3077,372345.2167,368996.7663,100644.9121,2025-05-01,0.8686,No,No
proepkes,109,38801.4731,38452.5366,10488.0382,2025-05-01,0.0905,No,No
Steph,9489,69686.3422,69059.6524,18836.2183,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92079.5498,25114.9577,2025-05-01,0.2167,No,No
Steph,9590,18750.8868,18582.2599,5068.3647,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158375.3638,43619.3986,2025-04-24,0.3728,No,No
0x93bf...2448,495,133623.9488,131140.942,36118.5534,2025-04-24,0.3087,No,No
0x93bf...2448,4827,5001.0104,4764.2167,1351.7731,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142584.7233,39270.3709,2025-04-24,0.3356,No,No
0x0d3d...da91,3075,253270.3892,246135.5103,68458.9862,2025-04-17,0.5794,No,No
0x0d3d...da91,18,1252752.662,1241486.5282,338619.0445,2025-05-01,2.9223,No,No
0x94dc...4bc7,7426,474337.949,470072.1563,128213.5476,2025-05-01,1.1065,No,No
0x94dc...4bc7,7460,222284.1864,220285.1513,60083.4156,2025-05-01,0.5185,No,No
0x94dc...4bc7,7780,180410.8474,178788.3769,48765.0521,2025-05-01,0.4208,No,No
0x94dc...4bc7,9110,53180.0262,52701.7677,14374.5611,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0033,0.2703,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.027,2025-04-24,0.0,No,No
