📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226036.2652,155019.1714,2025-02-27,0.8211,No,No
Champion,6264,56390.4229,55876.7114,38321.1141,2025-02-27,0.203,No,No
Thena,22,717398.2649,697104.477,487520.7413,2025-02-13,2.5322,No,No
Thena Team Member 1,23,757876.2936,750972.0756,515028.3051,2025-02-27,2.7279,No,Yes
Thena Team Member 2,20,757250.9504,735829.8084,514603.342,2025-02-13,2.6729,No,No
Thena Team Member 3,19,568407.2202,563229.0297,386271.2288,2025-02-27,2.0459,No,No
Thena Team Member 4,25,295144.8552,292456.0852,200570.932,2025-02-27,1.0623,No,No
Thena Team Member 5,21,737862.138,724064.7875,501427.33,2025-02-20,2.6301,No,No
Thena Team Member 6,24,1807762.2381,1773958.7294,1228496.9584,2025-02-20,6.4438,No,No
Ankr,1,1302620.4322,1290753.4965,885218.8663,2025-02-27,4.6886,No,Yes
Multichain,2,525806.2493,515974.1259,357320.9819,2025-02-20,1.8743,No,No
Frax,16,897381.029,820365.6128,609831.2275,2025-01-02,2.9799,No,No
QiDAO,26,335611.9356,326118.0852,228071.0557,2025-02-13,1.1846,No,No
pSTAKE,3,657228.1756,600823.2597,446631.0877,2025-01-02,2.1825,No,Yes
Stader,4,594629.7386,589212.5761,404091.2073,2025-02-27,2.1403,No,No
USD+,5,528424.6789,493208.1382,359100.3823,2025-01-16,1.7916,No,No
GrizzlyFi,6,555043.3919,539342.1725,377189.6018,2025-02-13,1.9591,No,No
DAO Maker,4903,371.4,353.771,252.3915,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120426.7249,83397.5922,2025-02-20,0.4374,No,No
DAO Maker,2463,61356.44,60209.1188,41695.8593,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352553.8276,244149.6302,2025-02-20,1.2806,No,No
DAO Maker,2462,61356.44,60209.1188,41695.8593,2025-02-20,0.2187,No,No
Deus,8,604403.784,552532.2705,410733.3335,2025-01-02,2.007,No,No
Deus,9,373178.2876,341151.1509,253599.9379,2025-01-02,1.2392,No,No
Deus,3375,438.5,405.0716,297.9905,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.6832,199.7929,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504318.9576,367190.1442,2025-01-16,1.8319,Yes,Yes
xCAD,5600,338949.0261,335861.0872,230338.8348,2025-02-27,1.22,Yes,Yes
xCAD,7289,8350.5121,8274.4357,5674.7389,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070033.3556,741016.7705,2025-02-20,3.8868,No,No
Tarot,10,528074.5065,518199.818,358862.4164,2025-02-20,1.8823,No,Yes
Byte Masons,11,459261.4334,419846.3505,312099.2696,2025-01-02,1.5251,No,Yes
Helio,12,511899.3745,467966.7583,347870.318,2025-01-02,1.6999,No,No
Inverse,13,659313.9428,653307.3097,448048.5079,2025-02-27,2.3731,No,Yes
Impossible,14,458842.3746,419463.2564,311814.4907,2025-01-02,1.5237,No,Yes
Coin98,15,460059.7229,420576.1067,312641.7614,2025-01-02,1.5277,No,Yes
Crypto Zen,795,69631.2363,67661.4656,47319.1442,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61859.7962,43692.9085,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66292.3627,47295.0948,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60508.4622,43168.675,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62041.384,44262.3127,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4416.3338,3215.4941,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183114.986,125583.1778,2025-02-27,0.6652,No,No
Fear,3065,149751.0131,148386.6886,101765.9625,2025-02-27,0.539,No,Yes
proepkes,3077,265751.1385,263329.981,180595.9094,2025-02-27,0.9565,No,No
proepkes,109,31505.712,31218.6755,21410.2665,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8599.8632,5955.5571,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10605.9309,7273.7173,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2985.8885,2067.7805,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.602,1280.882,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494381.476,339054.7498,2025-02-27,1.7958,No,No
0x93bf...2448,421,133695.3795,123503.2456,90855.0713,2025-01-09,0.4486,No,No
0x93bf...2448,495,17163.5581,15690.5293,11663.801,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2873.6498,2092.2797,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114383.0035,81604.5187,2025-01-30,0.4155,No,No
0x0d3d...da91,3075,159854.6822,156865.4311,108632.0904,2025-02-20,0.5698,No,No
0x0d3d...da91,18,1060757.3897,1030749.7888,720856.5371,2025-02-13,3.7442,No,No
0x0d3d...da91,7117,13555.59,13432.0883,9211.9421,2025-02-27,0.0488,Yes,No
