📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481905.7096,252863.8246,2025-04-10,1.2819,No,No
Champion,6264,88652.2743,87770.9507,46054.8565,2025-04-10,0.2335,Yes,No
Thena Team Member 1,23,866639.5439,858023.9332,450219.2431,2025-04-10,2.2824,No,No
Thena Team Member 2,20,864757.09,856160.1936,449241.3083,2025-04-10,2.2774,No,No
Thena Team Member 3,19,749979.6579,742523.7742,389614.4323,2025-04-10,1.9751,No,No
Thena Team Member 3,7562,32671.6773,32346.8735,16972.9364,2025-04-10,0.086,No,No
Thena Team Member 5,21,848012.2782,839581.8084,440542.3785,2025-04-10,2.2333,No,No
Thena Team Member 6,24,2079516.2971,2038902.327,1080308.7163,2025-04-03,5.4235,No,No
Ankr,1,1793949.7555,1776115.2122,931956.898,2025-04-10,4.7245,No,Yes
Multichain,2,589235.9354,577727.8414,306108.0684,2025-04-03,1.5368,No,No
Frax,16,1038628.5937,888870.6911,539567.5544,2025-01-02,2.3644,No,No
QiDAO,26,390586.2684,386703.2382,202909.5664,2025-04-10,1.0286,No,Yes
pSTAKE,3,729402.9858,624231.7418,378924.8511,2025-01-02,1.6605,No,No
Stader,4,679686.4959,672929.3634,353097.1346,2025-04-10,1.79,No,No
USD+,5,589582.829,561107.302,306288.2797,2025-03-13,1.4926,No,No
GrizzlyFi,6,675759.7404,656081.8379,351057.1851,2025-03-27,1.7452,No,Yes
DAO Maker,4903,224593.1591,215899.429,116676.1462,2025-03-20,0.5743,No,No
DAO Maker,1772,138051.206,132707.4104,71717.6015,2025-03-20,0.353,No,No
DAO Maker,2463,69019.7876,66348.1149,35855.7797,2025-03-20,0.1765,No,No
DAO Maker,1774,404144.5736,388500.6249,209953.106,2025-03-20,1.0334,No,No
DAO Maker,2462,69019.7876,66348.1149,35855.7797,2025-03-20,0.1765,No,No
Deus,8,1155548.9698,1144060.8102,600307.6898,2025-04-10,3.0432,No,No
xCAD,27,620103.9538,607992.8434,322144.004,2025-04-03,1.6173,No,No
xCAD,5600,539737.3579,534371.4074,280393.5574,2025-04-10,1.4214,No,No
LiquidDriver,17,1306799.6016,1268745.7762,678882.393,2025-03-27,3.3749,No,No
Tarot,10,607471.7716,601432.3915,315581.5853,2025-04-10,1.5998,No,No
Byte Masons,11,522407.829,507195.3597,271390.8672,2025-03-27,1.3491,No,No
Helio,12,592193.6919,506806.2006,307644.6229,2025-01-02,1.3481,No,No
Inverse,13,752993.3901,745507.2232,391180.0662,2025-04-10,1.9831,No,Yes
Impossible,14,458842.3746,392682.6032,238368.6136,2025-01-02,1.0445,No,No
Coin98,15,501406.2073,429109.2228,260480.5247,2025-01-02,1.1414,No,No
Crypto Zen,795,79191.8657,72329.5651,41140.1742,2025-02-13,0.1924,No,No
Crypto Zen,2313,73031.6948,66002.884,37939.9654,2025-02-06,0.1756,No,No
Crypto Zen,772,78954.0635,72112.3581,41016.636,2025-02-13,0.1918,No,No
Crypto Zen,4900,72065.4504,65820.6692,37438.0015,2025-02-13,0.1751,No,No
Crypto Zen,5159,73892.8686,67489.7338,38387.3452,2025-02-13,0.1795,No,No
Crypto Zen,652,28639.9819,25059.6845,14878.4706,2025-01-16,0.0667,No,No
Millennium Club,330,383147.4113,379338.1708,199045.0802,2025-04-10,1.009,No,No
proepkes,3077,322440.8826,319235.1693,167508.0385,2025-04-10,0.8492,No,No
proepkes,109,36895.0565,36528.2434,19166.9819,2025-04-10,0.0972,No,No
proepkes,1726,10017.1377,9917.5466,5203.903,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12759.1243,6694.9264,2025-04-10,0.0339,No,No
proepkes,570,3475.9902,3441.4315,1805.7769,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2187.7785,1147.9641,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566599.0204,297304.0215,2025-04-10,1.5072,No,No
0x93bf...2448,421,153542.8671,150543.9903,79765.5195,2025-04-03,0.4004,No,No
0x93bf...2448,495,127139.4412,124656.255,66048.9397,2025-04-03,0.3316,No,No
0x93bf...2448,4827,4760.4251,4667.4483,2473.0408,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135534.156,71812.5801,2025-04-03,0.3605,No,No
0x0d3d...da91,3075,244660.8766,242228.4071,127101.3254,2025-04-10,0.6443,No,No
0x0d3d...da91,18,1210238.6167,1198206.1716,628718.9614,2025-04-10,3.1872,No,No
0x0d3d...da91,3075,244660.8766,242228.4071,127101.3254,2025-04-10,0.6443,No,No
0x0d3d...da91,18,1210238.6167,1198206.1716,628718.9614,2025-04-10,3.1872,No,No
0x94dc...4bc7,7426,458247.5106,449297.3421,238059.5818,2025-04-03,1.1951,No,No
0x94dc...4bc7,7460,214745.3707,210551.1149,111560.2201,2025-04-03,0.5601,No,No
0x94dc...4bc7,7780,174290.971,170886.8339,90544.1594,2025-04-03,0.4546,No,No
