📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501053.8772,199273.6697,2025-04-17,1.2565,No,No
Champion,6264,90274.645,88635.1809,35595.2925,2025-04-10,0.2223,Yes,No
Thena Team Member 1,23,882499.3659,874934.7938,347969.5,2025-04-17,2.1941,No,No
Thena Team Member 2,20,880582.4637,873034.239,347213.6654,2025-04-17,2.1894,No,No
Thena Team Member 3,19,761874.5244,755343.8469,300407.125,2025-04-17,1.8942,No,No
Thena Team Member 3,7562,33213.4207,32928.7201,13096.0518,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848851.1658,340892.9357,2025-04-10,2.1287,No,No
Thena Team Member 6,24,2079516.2971,2021809.7529,819953.2759,2025-04-03,5.0702,No,No
Ankr,1,1877417.6878,1861324.6475,740265.7943,2025-04-17,4.6677,No,Yes
Multichain,2,611619.5287,594647.0674,241161.5802,2025-04-03,1.4912,No,Yes
Frax,16,1038628.5937,880333.7378,409531.2545,2025-01-02,2.2077,No,No
QiDAO,26,390586.2684,383492.8534,154008.1656,2025-04-10,0.9617,No,No
pSTAKE,3,753654.2801,638791.6299,297165.8826,2025-01-02,1.6019,No,No
Stader,4,679686.4959,673860.2899,268000.3853,2025-04-17,1.6899,No,No
USD+,5,600752.8357,566799.966,236876.8431,2025-03-13,1.4214,No,No
GrizzlyFi,6,687890.6183,662205.355,271235.2708,2025-03-27,1.6607,No,Yes
DAO Maker,4903,232958.058,222025.7868,91855.3623,2025-03-20,0.5568,No,No
DAO Maker,1772,146071.8213,139216.9323,57596.1191,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69602.5981,28795.6333,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407557.2143,168612.5003,2025-03-20,1.0221,No,No
DAO Maker,2462,73029.7573,69602.5981,28795.6333,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156868.26,464590.6476,2025-04-10,2.9011,No,No
xCAD,27,631138.7697,613624.5588,248858.0169,2025-04-03,1.5388,No,No
xCAD,5600,576903.4842,571958.2144,227473.0438,2025-04-17,1.4343,No,No
LiquidDriver,17,1330258.9287,1318855.7632,524521.0956,2025-04-17,3.3074,No,No
Tarot,10,618287.191,607058.336,243790.6394,2025-04-10,1.5224,No,No
Byte Masons,11,531785.8556,511929.3384,209683.1629,2025-03-27,1.2838,No,No
Helio,12,601594.2932,509906.6282,237208.6298,2025-01-02,1.2787,No,Yes
Inverse,13,766643.4065,760071.5591,302287.4952,2025-04-17,1.9061,No,Yes
Impossible,14,458842.3746,388911.2378,180921.5483,2025-01-02,0.9753,No,Yes
Coin98,15,519314.2968,440166.7207,204765.6272,2025-01-02,1.1038,No,No
Crypto Zen,795,80531.323,72891.0223,31753.5007,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66497.507,29278.4754,2025-02-06,0.1668,No,No
Crypto Zen,772,80289.9822,72672.5821,31658.34,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66332.0111,28896.2015,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,68014.0421,29628.9444,2025-02-13,0.1706,No,No
Crypto Zen,652,39106.5222,33896.3655,15419.7017,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384158.9024,152783.5664,2025-04-17,0.9634,No,No
proepkes,3077,328344.4695,325529.7924,129466.2243,2025-04-17,0.8164,No,No
proepkes,109,37570.2496,37248.1814,14813.9494,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10113.0127,4022.0391,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13010.594,5174.4347,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3509.2821,1395.6743,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.9123,887.2546,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577766.333,229783.0632,2025-04-17,1.4489,No,No
0x93bf...2448,421,156325.7103,151987.5851,61639.2276,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125851.6322,51039.6705,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4712.2413,1911.07,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136833.8312,55493.5512,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244628.8891,98241.388,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1210007.988,485931.423,2025-04-10,3.0344,No,No
0x0d3d...da91,3075,249153.9132,244628.8891,98241.388,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1210007.988,485931.423,2025-04-10,3.0344,No,No
0x94dc...4bc7,7426,466552.9728,462553.4158,183961.8372,2025-04-17,1.16,No,No
0x94dc...4bc7,7460,218635.9668,216761.6951,86208.1617,2025-04-17,0.5436,No,No
0x94dc...4bc7,7780,177449.8907,175928.6979,69968.4919,2025-04-17,0.4412,No,No
0x94dc...4bc7,9110,28782.1492,28535.4109,11348.8014,2025-04-17,0.0716,No,No
