📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482546.0436,210955.1137,2025-04-10,1.292,No,No
Champion,6264,88652.2743,87887.5767,38421.8957,2025-04-10,0.2353,Yes,Yes
Thena Team Member 1,23,866639.5439,859164.0358,375601.5783,2025-04-10,2.3004,No,No
Thena Team Member 2,20,864757.09,857297.8197,374785.7228,2025-04-10,2.2954,No,No
Thena Team Member 3,19,649979.6579,644373.0269,281701.1837,2025-04-10,1.7253,No,No
Thena Team Member 3,7562,32671.6773,32389.8546,14159.9049,2025-04-10,0.0867,No,No
Thena Team Member 5,21,848012.2782,840697.4059,367528.5214,2025-04-10,2.2509,No,No
Thena Team Member 6,24,2079516.2971,2041638.0225,901262.3632,2025-04-03,5.4664,No,No
Ankr,1,1793949.7555,1778475.3177,777497.824,2025-04-10,4.7618,No,Yes
Multichain,2,589235.9354,578503.0353,255374.8544,2025-04-03,1.5489,No,No
Frax,16,1038628.5937,890237.1023,450141.6325,2025-01-02,2.3836,No,No
QiDAO,26,383877.7426,351118.2763,166372.6136,2025-02-13,0.9401,No,No
pSTAKE,3,729402.9858,625191.3383,316123.254,2025-01-02,1.6739,No,No
Stader,4,679686.4959,673823.521,294576.1273,2025-04-10,1.8041,No,No
USD+,5,589582.829,561882.9523,255525.1981,2025-03-13,1.5044,No,No
GrizzlyFi,6,675759.7404,656970.8618,292874.2715,2025-03-27,1.759,No,No
DAO Maker,4903,224593.1591,216194.909,97338.6752,2025-03-20,0.5789,No,No
DAO Maker,1772,138051.206,132889.0338,59831.3927,2025-03-20,0.3558,No,No
DAO Maker,2463,69019.7876,66438.9189,29913.1759,2025-03-20,0.1779,No,No
DAO Maker,1774,404144.5736,389032.327,175156.2582,2025-03-20,1.0416,No,No
DAO Maker,2462,69019.7876,66438.9189,29913.1759,2025-03-20,0.1779,No,No
Deus,8,1155548.9698,1145581.0958,500814.9235,2025-04-10,3.0673,No,No
xCAD,27,620103.9538,608808.6765,268753.0536,2025-04-03,1.6301,No,No
xCAD,5600,539737.3579,535081.507,233922.1709,2025-04-10,1.4327,No,No
LiquidDriver,17,1306799.6016,1270465.053,566366.9473,2025-03-27,3.4016,No,No
Tarot,10,602471.7716,585720.5404,261111.2658,2025-03-27,1.5683,No,No
Byte Masons,11,522407.829,507882.6848,226411.5531,2025-03-27,1.3598,No,No
Helio,12,592193.6919,507585.4547,256656.7461,2025-01-02,1.359,No,No
Inverse,13,752993.3901,746497.9267,326347.3353,2025-04-10,1.9987,No,No
Impossible,14,458842.3746,393286.3834,198862.2852,2025-01-02,1.053,No,No
Coin98,15,501406.2073,429768.9164,217309.4502,2025-01-02,1.1507,No,No
Crypto Zen,795,79191.8657,72433.7493,34321.7546,2025-02-13,0.1939,No,No
Crypto Zen,2313,73031.6948,66098.9708,31651.9365,2025-02-06,0.177,No,No
Crypto Zen,772,78954.0635,72216.237,34218.6911,2025-02-13,0.1934,No,No
Crypto Zen,4900,72065.4504,65915.4882,31233.1662,2025-02-13,0.1765,No,No
Crypto Zen,5159,73892.8686,67586.9572,32025.1693,2025-02-13,0.181,No,No
Crypto Zen,652,28639.9819,25097.3671,12412.5682,2025-01-16,0.0672,No,No
Millennium Club,330,383147.4113,379842.2728,166056.0881,2025-04-10,1.017,No,No
proepkes,3077,322440.8826,319659.4159,139745.8785,2025-04-10,0.8559,No,Yes
proepkes,109,36895.0565,36576.7875,15990.3175,2025-04-10,0.0979,No,No
proepkes,1726,10017.1377,9930.727,4341.4275,2025-04-10,0.0266,No,No
proepkes,1146,12887.2501,12776.0805,5585.3342,2025-04-10,0.0342,No,No
proepkes,570,3475.9902,3446.005,1506.4942,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2190.6859,957.7048,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567352.0004,248029.9575,2025-04-10,1.5191,No,No
0x93bf...2448,421,153542.8671,150746.0192,66545.4786,2025-04-03,0.4036,No,No
0x93bf...2448,495,127139.4412,124823.5428,55102.2338,2025-04-03,0.3342,No,No
0x93bf...2448,4827,4760.4251,4673.712,2063.1682,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135716.0353,59910.6299,2025-04-03,0.3634,No,No
0x0d3d...da91,3075,244660.8766,242550.3274,106036.0239,2025-04-10,0.6494,No,No
0x0d3d...da91,18,1210238.6167,1199798.5242,524517.4165,2025-04-10,3.2124,No,No
0x0d3d...da91,3075,244660.8766,242550.3274,106036.0239,2025-04-10,0.6494,No,No
0x0d3d...da91,18,1210238.6167,1199798.5242,524517.4165,2025-04-10,3.2124,No,No
0x94dc...4bc7,7426,458247.5106,449900.2959,198604.4711,2025-04-03,1.2046,No,No
0x94dc...4bc7,7460,214745.3707,210833.673,93070.6437,2025-04-03,0.5645,No,No
0x94dc...4bc7,7780,174290.971,171116.1711,75537.7068,2025-04-03,0.4582,No,No
