📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080753.9865,2067981.7226,634213.8151,2025-05-01,4.8737,No,No
Guru,2714,583431.0187,579849.6965,177829.7745,2025-05-01,1.3665,No,No
Champion,6264,93176.4583,89924.087,28400.1845,2025-04-10,0.2119,Yes,No
Thena Team Member 1,23,911419.9601,905825.3167,277800.8038,2025-05-01,2.1348,No,No
Thena Team Member 2,20,909440.2386,903857.7042,277197.3847,2025-05-01,2.1301,No,No
Thena Team Member 3,19,786873.1078,782042.943,239838.9233,2025-05-01,1.8431,No,Yes
Thena Team Member 4,25,365763.79,363518.5749,111484.8032,2025-05-01,0.8567,No,No
Thena Team Member 5,21,894920.0677,863682.3459,272771.6366,2025-04-10,2.0355,No,No
Thena Team Member 6,24,2193150.109,2179687.5082,668472.1532,2025-05-01,5.1369,No,No
Thena Team Member 7,22,886091.0741,872155.061,270080.5594,2025-04-24,2.0554,No,No
Ankr,1,1987786.1978,1975584.2186,605877.2331,2025-05-01,4.6559,No,Yes
Multichain,2,621628.8485,593969.6961,189472.473,2025-04-03,1.3998,No,Yes
Frax,16,1070215.8936,889186.4963,326201.8044,2025-01-02,2.0956,No,No
QiDAO,26,403769.1413,389675.3179,123068.8343,2025-04-10,0.9184,No,No
pSTAKE,3,764258.5647,634982.5297,232946.0105,2025-01-02,1.4965,No,No
Stader,4,714809.1243,710421.2171,217873.8211,2025-05-01,1.6743,No,No
USD+,5,621045.017,575546.1043,189294.5212,2025-03-13,1.3564,No,No
GrizzlyFi,6,709569.4327,671193.2375,216276.7631,2025-03-27,1.5818,No,No
DAO Maker,4903,236696.9944,221625.8297,72145.2439,2025-03-20,0.5223,No,No
DAO Maker,1772,148417.0702,138966.93,45237.523,2025-03-20,0.3275,No,No
DAO Maker,2463,74202.283,69477.611,22616.8559,2025-03-20,0.1637,No,No
DAO Maker,1774,434490.6161,406825.3534,132432.7398,2025-03-20,0.9588,No,No
DAO Maker,2462,74202.283,69477.611,22616.8559,2025-03-20,0.1637,No,No
Deus,8,1199826.2768,1157945.4496,365707.0492,2025-04-10,2.729,No,No
xCAD,27,641470.8674,612928.7294,195520.3204,2025-04-03,1.4445,No,No
xCAD,5600,616064.6412,612282.8255,187776.5026,2025-05-01,1.443,No,No
LiquidDriver,17,1352459.603,1344157.3039,412229.687,2025-05-01,3.1678,No,No
Tarot,10,638357.9046,628317.9675,194571.4893,2025-04-24,1.4808,No,No
Byte Masons,11,540404.816,511177.6052,164715.3879,2025-03-27,1.2047,No,No
Helio,12,618281.2719,513697.5027,188452.1317,2025-01-02,1.2106,No,Yes
Inverse,13,791525.9373,786666.9479,241257.1057,2025-05-01,1.854,No,Yes
Impossible,14,529755.5576,440146.1015,161469.494,2025-01-02,1.0373,No,No
Coin98,15,534391.3571,443997.7441,162882.4856,2025-01-02,1.0464,No,No
Crypto Zen,795,82917.1857,73662.1175,25273.1582,2025-02-13,0.1736,No,No
Crypto Zen,2313,76453.7749,68653.2559,23303.1106,2025-02-20,0.1618,No,No
Crypto Zen,772,82668.6873,73441.3561,25197.4159,2025-02-13,0.1731,No,No
Crypto Zen,4900,75455.9794,67033.7141,22998.9825,2025-02-13,0.158,No,No
Crypto Zen,5159,77369.3738,68733.5388,23582.1851,2025-02-13,0.162,No,No
Crypto Zen,652,64536.0391,57332.6386,19670.5847,2025-02-13,0.1351,No,No
Millennium Club,330,400164.1769,393870.4355,121970.0411,2025-04-24,0.9282,No,No
proepkes,3077,372345.2167,370059.4426,113490.8221,2025-05-01,0.8721,No,No
proepkes,109,38801.4731,38563.2764,11826.689,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69258.5477,21240.3971,2025-05-01,0.1632,No,No
Steph,9491,92915.1229,92344.7303,28320.5295,2025-05-01,0.2176,No,No
Steph,9590,18750.8868,18635.7778,5715.2703,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156385.1039,48427.8503,2025-04-24,0.3686,No,No
0x93bf...2448,495,131562.1317,129492.9296,40100.1377,2025-04-24,0.3052,No,No
0x93bf...2448,4827,4926.0587,4706.8734,1501.4627,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140792.8796,43599.4008,2025-04-24,0.3318,No,No
0x0d3d...da91,3075,253270.3892,246858.334,77196.8146,2025-04-17,0.5818,No,No
0x0d3d...da91,18,1252752.662,1245062.0732,381839.0114,2025-05-01,2.9343,No,No
0x94dc...4bc7,7426,474337.949,471426.0109,144578.2069,2025-05-01,1.111,No,No
0x94dc...4bc7,7460,222284.1864,220919.5839,67752.22,2025-05-01,0.5206,No,No
0x94dc...4bc7,7780,180410.8474,179303.3053,54989.2263,2025-05-01,0.4226,No,No
0x94dc...4bc7,9110,53180.0262,52853.554,16209.272,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0062,0.3048,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0305,2025-04-24,0.0,No,No
