📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,317101.9543,107808.6282,2025-03-20,0.9944,No,No
Champion,6264,82767.8246,82212.5236,27950.6944,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678189.3309,242265.3941,2025-02-13,2.1267,No,No
Thena Team Member 1,23,815060.1966,809591.842,275245.8284,2025-03-20,2.5387,No,No
Thena Team Member 2,20,813453.9871,800196.1265,274703.4114,2025-03-13,2.5093,No,No
Thena Team Member 3,19,611295.1474,607193.8525,206434.3713,2025-03-20,1.9041,No,No
Thena Team Member 3,7562,17806.7847,17687.3156,6013.3512,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327216.6712,112331.8808,2025-03-13,1.0261,No,No
Thena Team Member 5,21,813805.2213,808345.2092,274822.0232,2025-03-20,2.5348,No,No
Thena Team Member 6,24,1949707.1518,1936626.1043,658416.1052,2025-03-20,6.0729,No,No
Ankr,1,1521447.2122,1511239.3898,513792.7236,2025-03-20,4.739,No,Yes
Multichain,2,552600.4225,543593.9608,186613.1627,2025-03-13,1.7046,No,No
Frax,16,983551.9832,873208.5288,332145.5047,2025-01-02,2.7382,No,No
QiDAO,26,361378.6116,341627.6478,122037.5571,2025-02-13,1.0713,No,No
pSTAKE,3,702537.1309,623720.3443,237246.7891,2025-01-02,1.9559,No,Yes
Stader,4,639351.5989,635061.9766,215909.0349,2025-03-20,1.9914,No,No
USD+,5,565619.9334,556401.2486,191009.8515,2025-03-13,1.7448,No,No
GrizzlyFi,6,629076.0433,612790.8911,212438.9798,2025-03-06,1.9216,No,No
DAO Maker,4903,169785.21,168646.0565,57336.4654,2025-03-20,0.5288,No,No
DAO Maker,1772,135206.8953,134299.7409,45659.3685,2025-03-20,0.4211,No,No
DAO Maker,2463,67597.752,67144.213,22827.7609,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393162.1497,133667.6916,2025-03-20,1.2329,No,No
DAO Maker,2462,67597.752,67144.2098,22827.7609,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665680.1671,226318.6611,2025-03-20,2.0875,No,No
Deus,9,401821.8249,399125.8115,135695.2303,2025-03-20,1.2516,No,No
xCAD,27,578362.147,524568.1951,195312.897,2025-01-16,1.645,No,No
xCAD,5600,431468.6813,428573.753,145706.9737,2025-03-20,1.3439,No,No
xCAD,8130,7500.0,7449.6786,2532.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209459.2129,415201.5653,2025-03-13,3.7927,No,No
Tarot,10,554738.2971,529738.6348,187335.1229,2025-02-20,1.6612,No,No
Byte Masons,11,491884.3877,479150.6792,166109.3577,2025-03-06,1.5025,No,Yes
Helio,12,549574.9087,487918.6371,185591.4467,2025-01-02,1.53,No,No
Inverse,13,708583.0128,703828.7254,239288.4834,2025-03-20,2.2071,No,Yes
Impossible,14,458842.3746,407365.2755,154951.0699,2025-01-02,1.2774,No,No
Coin98,15,491775.9916,436604.1006,166072.7524,2025-01-02,1.3691,No,No
Crypto Zen,795,74734.332,70649.7403,25237.7839,2025-02-13,0.2215,No,No
Crypto Zen,2313,68960.4634,64530.1735,23287.9485,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69087.8949,25190.9007,2025-01-30,0.2166,No,No
Crypto Zen,4900,68087.1654,63060.0889,22993.0358,2025-01-30,0.1977,No,No
Crypto Zen,5159,69813.7032,64659.1514,23576.0876,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18608.2183,6928.4147,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204366.1844,69480.6557,2025-03-20,0.6409,No,No
proepkes,3077,293917.4948,291945.3929,99255.938,2025-03-20,0.9155,No,Yes
proepkes,109,34699.1919,34466.3686,11717.9171,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9359.5257,3182.0627,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12041.2188,4093.7879,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3249.6464,1104.8186,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2065.8578,702.3529,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532972.2371,181200.5453,2025-03-20,1.6713,No,No
0x93bf...2448,421,143289.1943,140953.7453,48388.7609,2025-03-13,0.442,No,No
0x93bf...2448,495,118346.957,117552.866,39965.7674,2025-03-20,0.3686,No,No
0x93bf...2448,4827,3226.7516,2926.6275,1089.674,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126776.7915,43521.879,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183383.1858,62954.5922,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070014.3003,367330.9356,2025-03-13,3.3554,No,No
0x0d3d...da91,3075,186421.653,183383.1858,62954.5922,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070014.3003,367330.9356,2025-03-13,3.3554,No,No
0x94dc...4bc7,7426,430974.0985,428082.2836,145539.9531,2025-03-20,1.3424,No,No
0x94dc...4bc7,7460,93.6922,93.0636,31.6399,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162819.7977,55355.6795,2025-03-20,0.5106,No,No
