📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358272.5658,127473.5675,2025-03-27,1.0734,No,Yes
Champion,6264,85193.6347,84594.8992,30098.9111,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,827017.6752,294253.3384,2025-03-27,2.4777,No,No
Thena Team Member 2,20,831058.5396,825217.9131,293612.982,2025-03-27,2.4723,No,No
Thena Team Member 3,19,624653.2799,620263.2564,220690.0038,2025-03-27,1.8583,No,No
Thena Team Member 3,7562,25874.6157,25692.7693,9141.5017,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330300.3083,117521.0349,2025-03-27,0.9896,No,No
Thena Team Member 5,21,813805.2213,800282.1996,287517.3847,2025-03-20,2.3976,No,No
Thena Team Member 6,24,2037856.8369,2003993.7189,719974.8205,2025-03-20,6.0039,No,No
Ankr,1,1610313.3481,1598996.0153,568923.7059,2025-03-27,4.7905,No,Yes
Multichain,2,552600.4225,548716.7293,195233.7293,2025-03-27,1.6439,No,No
Frax,16,1002812.4147,880372.504,354293.6261,2025-01-02,2.6376,No,No
QiDAO,26,361378.6116,338047.1852,127675.0635,2025-02-13,1.0128,No,No
pSTAKE,3,716294.5819,628837.4688,253066.8758,2025-01-02,1.884,No,Yes
Stader,4,653322.7531,648731.1492,230818.9287,2025-03-27,1.9436,No,No
USD+,5,577881.9744,562737.9062,204165.7016,2025-03-13,1.6859,No,No
GrizzlyFi,6,650059.8046,645491.1329,229666.129,2025-03-27,1.9339,No,No
DAO Maker,4903,220048.8165,216392.2284,77743.2469,2025-03-20,0.6483,No,No
DAO Maker,1772,138051.206,135757.186,48773.4911,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67872.8742,24384.691,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397428.8355,142784.2779,2025-03-20,1.1907,No,No
DAO Maker,2462,69019.7876,67872.8742,24384.691,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665466.5504,236773.4171,2025-03-27,1.9937,No,No
Deus,9,401821.8249,398997.7512,141963.6507,2025-03-27,1.1954,No,No
xCAD,27,578362.147,518837.9331,204335.3465,2025-01-16,1.5544,No,No
xCAD,5600,456320.5399,453113.4397,161218.0467,2025-03-27,1.3575,No,No
LiquidDriver,17,1256106.1958,1247278.0029,443782.319,2025-03-27,3.7368,No,No
Tarot,10,567168.9103,563182.7214,200380.776,2025-03-27,1.6873,No,No
Byte Masons,11,502428.2324,498897.0554,177507.8945,2025-03-27,1.4947,No,No
Helio,12,560785.6511,492315.5654,198125.5705,2025-01-02,1.475,No,No
Inverse,13,723921.4594,718833.5788,255761.4516,2025-03-27,2.1536,No,Yes
Impossible,14,458842.3746,402819.2062,162109.0109,2025-01-02,1.2068,No,No
Coin98,15,501406.2073,440186.1327,177146.813,2025-01-02,1.3188,No,No
Crypto Zen,795,76290.2514,71364.7608,26953.3458,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65163.038,24865.9515,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69743.6481,26892.4194,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63658.6287,24546.0998,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65272.8688,25168.5338,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18774.8103,7394.1355,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217726.3419,77467.1842,2025-03-27,0.6523,No,No
proepkes,3077,302335.8603,300210.9337,106815.2594,2025-03-27,0.8994,No,Yes
proepkes,109,35457.4451,35208.2373,12527.1154,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9468.654,3401.8048,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12181.6147,4376.4906,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3286.8599,1180.8707,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2089.5146,750.7002,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544444.7008,193713.6184,2025-03-27,1.6311,No,No
0x93bf...2448,421,146390.1413,142553.7619,51719.6369,2025-03-13,0.4271,No,No
0x93bf...2448,495,120984.3483,118973.8966,42743.7703,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2894.658,1140.0113,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128215.922,46517.7547,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193479.9956,68840.3239,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156160.377,411362.727,2025-03-27,3.4638,No,No
0x0d3d...da91,3075,194849.4873,193479.9956,68840.3239,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156160.377,411362.727,2025-03-27,3.4638,No,No
0x94dc...4bc7,7426,440391.9549,437296.6569,155590.4777,2025-03-27,1.3101,No,No
0x94dc...4bc7,7460,93.6922,92.1353,33.1015,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166322.4323,59177.6458,2025-03-27,0.4983,No,No
