📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392408.0936,124679.9371,2025-03-27,1.1192,No,No
Champion,6264,86956.6352,86468.5092,27208.7312,2025-04-03,0.2466,Yes,Yes
Thena Team Member 1,23,832871.0398,828195.7667,260605.3484,2025-04-03,2.3622,No,No
Thena Team Member 2,20,848216.2382,843454.7854,265406.8609,2025-04-03,2.4057,No,No
Thena Team Member 3,19,637546.963,633968.0999,199488.4447,2025-04-03,1.8082,No,No
Thena Team Member 3,7562,28942.6138,28780.1447,9056.1439,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826347.3025,260023.7237,2025-04-03,2.3569,No,No
Thena Team Member 6,24,2079516.2971,2067842.8556,650680.6494,2025-04-03,5.898,No,No
Ankr,1,1701745.7939,1692192.9002,532476.2589,2025-04-03,4.8265,No,Yes
Multichain,2,577580.265,574337.9694,180724.8649,2025-04-03,1.6382,No,No
Frax,16,1021164.1801,888135.98,319522.272,2025-01-02,2.5332,No,No
QiDAO,26,361378.6116,335093.0445,113075.3676,2025-02-13,0.9558,No,No
pSTAKE,3,729402.9858,634382.8081,228230.1943,2025-01-02,1.8094,No,Yes
Stader,4,666808.2142,656670.9469,208644.2902,2025-03-27,1.873,No,No
USD+,5,577881.9744,558013.9282,180819.2698,2025-03-13,1.5916,No,No
GrizzlyFi,6,650059.8046,640177.127,203403.7129,2025-03-27,1.8259,No,No
DAO Maker,4903,220048.8165,214593.4082,68853.2747,2025-03-20,0.6121,No,No
DAO Maker,1772,138051.206,134628.6668,43196.2224,2025-03-20,0.384,No,No
DAO Maker,2463,69019.7876,67308.6621,21596.2915,2025-03-20,0.192,No,No
DAO Maker,1774,404144.5736,394125.0792,126456.8371,2025-03-20,1.1241,No,No
DAO Maker,2462,69019.7876,67308.6589,21596.2915,2025-03-20,0.192,No,No
Deus,8,1141413.334,1135005.6966,357148.2322,2025-04-03,3.2373,No,No
xCAD,27,597191.7732,593839.2447,186861.3058,2025-04-03,1.6938,No,No
xCAD,5600,487636.0374,484898.5353,152581.3161,2025-04-03,1.383,No,No
LiquidDriver,17,1282039.2677,1262548.5999,401150.0869,2025-03-27,3.6011,No,No
Tarot,10,591056.6904,582070.9363,184941.6384,2025-03-27,1.6602,No,No
Byte Masons,11,512503.9762,504712.4483,160362.4942,2025-03-27,1.4396,No,Yes
Helio,12,571772.5146,497286.9063,178907.6198,2025-01-02,1.4184,No,No
Inverse,13,738723.4684,734576.371,231146.5733,2025-04-03,2.0952,No,Yes
Impossible,14,458842.3746,399068.3123,143571.779,2025-01-02,1.1382,No,No
Coin98,15,501406.2073,436087.2928,156890.0023,2025-01-02,1.2438,No,No
Crypto Zen,795,77775.6361,72118.45,24335.9965,2025-02-13,0.2057,No,Yes
Crypto Zen,2313,71738.6142,65832.64,22447.0124,2025-02-06,0.1878,No,No
Crypto Zen,772,77570.1697,70440.2779,24271.7061,2025-01-30,0.2009,No,No
Crypto Zen,4900,70802.2991,64294.4787,22154.0394,2025-01-30,0.1834,No,No
Crypto Zen,5159,72597.6866,65924.8425,22715.8161,2025-01-30,0.188,No,No
Crypto Zen,652,21319.905,18951.4029,6670.9983,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218036.4528,68608.7799,2025-04-03,0.6219,No,No
proepkes,3077,308577.3385,306844.9521,96553.8492,2025-04-03,0.8752,No,No
proepkes,109,36189.3344,35986.1636,11323.6427,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9770.3337,3074.3974,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12569.7319,3955.2744,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3326.1845,1067.222,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2114.5141,678.4517,2025-03-20,0.006,No,No
Steph,1300,560926.663,557777.507,175513.9529,2025-04-03,1.5909,No,No
0x93bf...2448,421,150604.3332,149758.8099,47124.0959,2025-04-03,0.4271,No,No
0x93bf...2448,495,124706.5678,124006.4398,39020.6851,2025-04-03,0.3537,No,No
0x93bf...2448,4827,4671.3227,4645.0968,1461.6569,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134827.2109,42425.6203,2025-04-03,0.3846,No,No
0x0d3d...da91,3075,198872.2701,195848.757,62227.1333,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169236.4256,371502.1328,2025-03-27,3.3349,No,No
0x0d3d...da91,3075,198872.2701,195848.757,62227.1333,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169236.4256,371502.1328,2025-03-27,3.3349,No,No
0x94dc...4bc7,7426,449482.2339,446958.7067,140642.991,2025-04-03,1.2748,No,No
0x94dc...4bc7,7460,210554.6657,209372.5391,65882.5549,2025-04-03,0.5972,No,No
0x94dc...4bc7,7780,170957.1652,169997.3526,53492.497,2025-04-03,0.4849,No,No
