📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286973.7184,136582.1685,2025-03-13,0.9458,No,No
Champion,6264,71421.1612,70813.2117,33702.8145,2025-03-13,0.2334,No,No
Thena,22,717398.2649,683774.9984,338531.8897,2025-02-13,2.2535,No,No
Thena Team Member 1,23,796686.1394,789904.5685,375946.9146,2025-03-13,2.6032,No,No
Thena Team Member 2,20,795103.8994,788335.8346,375200.274,2025-03-13,2.5981,No,No
Thena Team Member 3,19,597514.6046,592428.4263,281960.186,2025-03-13,1.9524,No,No
Thena Team Member 3,7562,9568.7898,9487.3381,4515.4005,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308288.2383,146726.6075,2025-03-13,1.016,No,No
Thena Team Member 5,21,777148.5264,770533.227,366727.3425,2025-03-13,2.5394,No,No
Thena Team Member 6,24,1904013.8898,1869548.6482,898481.9892,2025-03-06,6.1614,No,No
Ankr,1,1445607.7113,1433302.3057,682165.4501,2025-03-13,4.7236,No,Yes
Multichain,2,539310.067,534719.2875,254494.1423,2025-03-13,1.7622,No,No
Frax,16,963427.8173,862843.3228,454630.3713,2025-01-02,2.8436,No,No
QiDAO,26,335611.9356,319882.3131,158371.3654,2025-02-13,1.0542,No,No
pSTAKE,3,688162.7267,616316.6592,324735.9795,2025-01-02,2.0312,No,Yes
Stader,4,624935.3162,619615.6376,294899.7006,2025-03-13,2.042,No,No
USD+,5,553811.1045,549096.8612,261337.0131,2025-03-13,1.8096,Yes,Yes
GrizzlyFi,6,601049.0,590169.1383,283628.026,2025-03-06,1.945,No,Yes
DAO Maker,4903,114374.7,112304.3515,53972.0894,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127383.5524,62438.4936,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63686.4106,31216.6168,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,372915.0275,182788.5412,2025-02-20,1.229,No,No
DAO Maker,2462,66152.5469,63686.4074,31216.6168,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599411.1449,315828.5492,2025-01-02,1.9754,No,No
Deus,9,401821.8249,359870.472,189615.0414,2025-01-02,1.186,No,No
Deus,3375,554.1909,501.6459,261.5162,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.5176,150.2694,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518025.5475,267224.3799,2025-01-16,1.7072,Yes,Yes
xCAD,5600,414796.8748,411265.9125,195737.8164,2025-03-13,1.3554,Yes,Yes
LiquidDriver,17,1201738.4008,1191508.534,567086.3614,2025-03-13,3.9268,No,No
Tarot,10,554738.2971,534057.8307,261774.5445,2025-02-20,1.7601,No,No
Byte Masons,11,480878.0451,472173.384,226920.7514,2025-03-06,1.5561,No,Yes
Helio,12,524870.2096,470072.2019,247680.1417,2025-01-02,1.5492,No,No
Inverse,13,692755.9644,686858.8068,326903.4749,2025-03-13,2.2636,No,Yes
Impossible,14,458842.3746,410937.847,216522.375,2025-01-02,1.3543,No,No
Coin98,15,481713.9087,431421.5239,227315.1857,2025-01-02,1.4218,No,No
Crypto Zen,795,73111.8909,69685.2996,34500.6502,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63668.0453,31841.9369,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68185.1797,34451.1865,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62236.1341,31445.3768,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63814.3022,32242.7607,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13894.7559,7167.6355,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190656.0558,91626.9811,2025-03-06,0.6283,No,No
proepkes,3077,283520.8727,281107.3446,133790.1992,2025-03-13,0.9264,No,Yes
proepkes,109,33916.9719,33628.2469,16005.0242,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9131.9272,4346.2486,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11748.4156,5591.5399,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3170.6237,1509.0264,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.5932,959.3012,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520011.7182,247494.3447,2025-03-13,1.7138,No,No
0x93bf...2448,421,140053.2656,138861.0209,66089.5056,2025-03-13,0.4576,No,No
0x93bf...2448,495,17971.4159,16095.1417,8480.502,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2951.7512,1522.6665,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124896.4603,59443.2164,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180422.7963,85870.4186,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078483.5806,513293.4328,2025-03-13,3.5543,No,No
0x0d3d...da91,3075,181971.8944,180422.7963,85870.4186,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078483.5806,513293.4328,2025-03-13,3.5543,No,No
0x94dc...4bc7,7426,421264.4852,417678.307,198789.8065,2025-03-13,1.3765,No,Yes
0x94dc...4bc7,7460,91.5496,89.8924,43.2012,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158772.255,75566.068,2025-03-13,0.5233,No,Yes
