📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222949.3536,152695.9017,2025-02-27,0.8117,No,No
Champion,6264,52405.0893,52093.5037,35678.3475,2025-02-27,0.1897,No,No
Thena,22,717398.2649,699374.4638,488417.9181,2025-02-13,2.5462,No,No
Thena Team Member 1,23,757876.2936,753370.1427,515976.1037,2025-02-27,2.7428,Yes,Yes
Thena Team Member 2,20,757250.9504,738225.8968,515550.3585,2025-02-13,2.6877,No,No
Thena Team Member 3,19,568407.2202,565027.58,386982.0778,2025-02-27,2.0571,No,No
Thena Team Member 4,25,295144.8552,293389.9806,200940.0395,2025-02-27,1.0681,No,No
Thena Team Member 5,21,737862.138,726399.526,502350.0989,2025-02-20,2.6446,No,No
Thena Team Member 6,24,1807762.2381,1779678.7526,1230757.7422,2025-02-20,6.4793,No,No
Ankr,1,1302620.4322,1294875.1774,886847.9208,2025-02-27,4.7143,No,Yes
Multichain,2,511899.3745,503947.0463,348510.4983,2025-02-20,1.8347,No,No
Frax,16,897381.029,823205.0571,610953.4904,2025-01-02,2.9971,No,No
QiDAO,26,335611.9356,327180.0103,228490.7713,2025-02-13,1.1912,No,No
pSTAKE,3,657228.1756,602902.8254,447453.0159,2025-01-02,2.195,No,Yes
Stader,4,594629.7386,591094.0712,404834.85,2025-02-27,2.152,No,No
USD+,5,528424.6789,494880.1509,359761.2291,2025-01-16,1.8017,No,No
GrizzlyFi,6,555043.3919,541098.4371,377883.7379,2025-02-13,1.97,No,No
DAO Maker,4903,371.4,354.9461,252.8559,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120815.0279,83551.0675,2025-02-20,0.4399,No,No
DAO Maker,2463,61356.44,60403.2566,41772.5915,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353690.5992,244598.935,2025-02-20,1.2877,No,No
DAO Maker,2462,61356.44,60403.2566,41772.5915,2025-02-20,0.2199,No,No
Deus,8,604403.784,554444.6634,411489.1997,2025-01-02,2.0186,No,No
Deus,9,373178.2876,342331.9237,254066.6339,2025-01-02,1.2463,No,No
Deus,3375,438.5,406.459,298.5389,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.6135,200.1606,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506028.6115,367865.8785,2025-01-16,1.8423,Yes,Yes
xCAD,5600,338949.0261,336933.5552,230762.7238,2025-02-27,1.2267,Yes,Yes
LiquidDriver,17,1090423.6485,1073483.563,742380.4521,2025-02-20,3.9082,No,No
Tarot,10,528074.5065,519870.6976,359522.8253,2025-02-20,1.8927,No,Yes
Byte Masons,11,459261.4334,421299.4988,312673.621,2025-01-02,1.5338,No,Yes
Helio,12,511899.3745,469586.4581,348510.4983,2025-01-02,1.7096,No,No
Inverse,13,642056.7076,632082.0871,437124.0018,2025-02-20,2.3012,No,No
Impossible,14,458842.3746,420915.0569,312388.318,2025-01-02,1.5324,No,Yes
Coin98,15,460059.7229,422031.7809,313217.1111,2025-01-02,1.5365,No,No
Crypto Zen,795,69631.2363,67881.7857,47406.2249,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62063.2323,43773.3159,2025-02-06,0.226,No,No
Crypto Zen,772,69595.8471,66512.5674,47382.1313,2025-01-30,0.2422,No,No
Crypto Zen,4900,63523.723,60709.4515,43248.1176,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62247.4683,44343.7679,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.6673,625.3981,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183699.6893,125814.2866,2025-02-27,0.6688,No,No
Fear,3065,149751.0131,148860.5084,101953.2408,2025-02-27,0.542,No,Yes
proepkes,3077,265751.1385,264170.8184,180928.2572,2025-02-27,0.9618,No,No
proepkes,109,31505.712,31318.3596,21449.6675,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8627.5922,5966.517,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10639.7967,7287.103,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2995.516,2071.5858,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.5657,1283.2392,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495960.0827,339678.707,2025-02-27,1.8056,No,No
0x93bf...2448,421,133695.3795,123926.2582,91022.2705,2025-01-09,0.4512,No,No
0x93bf...2448,495,17163.5581,15744.8348,11685.2657,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2883.3911,2096.1301,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114762.9464,81754.6942,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157371.2042,108832.0043,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1034105.978,722183.1181,2025-02-13,3.7649,No,No
0x0d3d...da91,7117,13555.59,13474.9776,9228.8947,2025-02-27,0.0491,Yes,No
