📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234874.1528,234308.6964,161937.4012,2025-03-06,0.8376,No,Yes
Champion,6264,56390.4229,56254.661,38879.1974,2025-03-06,0.2011,Yes,Yes
Thena,22,717398.2649,695033.6197,494620.6694,2025-02-13,2.4847,No,No
Thena Team Member 1,23,757876.2936,756051.6444,522528.8351,2025-03-06,2.7028,No,Yes
Thena Team Member 2,20,757250.9504,733643.8393,522097.6831,2025-02-13,2.6227,No,No
Thena Team Member 3,19,568407.2202,567038.7063,391896.6263,2025-03-06,2.0271,No,Yes
Thena Team Member 4,25,295144.8552,291604.0856,203491.9137,2025-02-27,1.0425,No,No
Thena Team Member 5,21,737862.138,721934.8236,508729.7844,2025-02-20,2.5809,No,No
Thena Team Member 6,24,1807762.2381,1803409.7307,1246387.9717,2025-03-06,6.4471,No,Yes
Ankr,1,1302620.4322,1286993.2002,898110.6056,2025-02-27,4.6009,No,Yes
Multichain,2,525806.2493,524540.2527,362524.7672,2025-03-06,1.8732,No,No
Frax,16,920119.4459,838496.4394,634389.7365,2025-01-02,2.9943,No,Yes
QiDAO,26,335611.9356,325149.2526,231392.531,2025-02-13,1.1611,No,Yes
pSTAKE,3,657228.1756,598925.9969,453135.526,2025-01-02,2.1388,No,Yes
Stader,4,594629.7386,587496.0484,409976.1231,2025-02-27,2.098,No,Yes
USD+,5,528424.6789,491682.7007,364330.0816,2025-01-16,1.7558,No,Yes
GrizzlyFi,6,555043.3919,537739.893,382682.7405,2025-02-13,1.9203,No,No
DAO Maker,4903,371.4,352.6988,256.0671,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123237.4999,86842.4725,2025-02-20,0.4401,No,Yes
DAO Maker,2463,62972.8729,61613.5376,43417.5633,2025-02-20,0.22,No,Yes
DAO Maker,1774,368736.934,360777.3622,254231.043,2025-02-20,1.2884,No,Yes
DAO Maker,2462,62972.8729,61613.5347,43417.5633,2025-02-20,0.22,No,Yes
Deus,8,604403.784,550787.4705,416714.9808,2025-01-02,1.9669,No,No
Deus,9,373178.2876,340073.8554,257293.1988,2025-01-02,1.2144,No,No
Deus,3375,438.5,403.8057,302.3302,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.8345,202.7026,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502759.1296,372537.6574,2025-01-16,1.7954,No,Yes
xCAD,5600,361822.5162,360951.1923,249463.7971,2025-03-06,1.289,No,Yes
LiquidDriver,17,1090423.6485,1066885.5076,751808.4463,2025-02-20,3.8099,No,No
Tarot,10,528074.5065,516675.3411,364088.6501,2025-02-20,1.8451,No,Yes
Byte Masons,11,459261.4334,418520.5491,316644.4759,2025-01-02,1.4946,No,Yes
Helio,12,524870.2096,478309.1741,361879.401,2025-01-02,1.7081,No,No
Inverse,13,659313.9428,651403.963,454573.5886,2025-02-27,2.3262,No,Yes
Impossible,14,458842.3746,418138.643,316355.5497,2025-01-02,1.4932,No,Yes
Coin98,15,460059.7229,419247.979,317194.8682,2025-01-02,1.4972,No,Yes
Crypto Zen,795,69631.2363,67460.4501,48008.2688,2025-02-13,0.2409,No,Yes
Crypto Zen,2313,64295.145,61674.1851,44329.223,2025-02-06,0.2202,No,Yes
Crypto Zen,772,69595.8471,66091.4492,47983.8692,2025-01-30,0.236,No,Yes
Crypto Zen,4900,63523.723,60325.0751,43797.3549,2025-01-30,0.2154,No,Yes
Crypto Zen,5159,65133.0367,61853.3541,44906.9196,2025-01-30,0.2209,No,Yes
Crypto Zen,652,4731.6754,4402.6741,3262.3224,2025-01-16,0.0157,No,Yes
Millennium Club,330,184798.607,182581.4896,127412.0878,2025-02-27,0.652,No,Yes
Fear,3065,149751.0131,147954.3714,103248.0143,2025-02-27,0.5284,No,Yes
proepkes,3077,265751.1385,262562.7695,183225.9882,2025-02-27,0.9376,No,No
proepkes,109,31505.712,31127.7199,21722.0714,2025-02-27,0.1112,No,No
proepkes,1726,8763.7427,8574.5631,6042.2899,2025-02-20,0.0306,No,No
proepkes,1146,10703.4465,10575.0311,7379.6469,2025-02-27,0.0378,No,No
proepkes,570,3042.7878,2977.1041,2097.8943,2025-02-20,0.0106,No,No
proepkes,454,1884.8481,1844.1606,1299.5359,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497725.3283,343992.5179,2025-03-06,1.7771,No,No
0x93bf...2448,421,133695.3795,123117.2668,92178.2242,2025-01-09,0.4396,No,Yes
0x93bf...2448,495,17163.5581,15640.978,11833.6648,2025-01-02,0.0558,No,Yes
0x93bf...2448,4827,3078.8389,2864.7611,2122.7503,2025-01-16,0.0102,No,Yes
0x93bf...2448,5714,120082.9732,114036.3237,82792.9527,2025-01-30,0.4072,No,Yes
0x0d3d...da91,3075,177754.9553,175622.2932,122555.7396,2025-02-27,0.6271,No,No
0x0d3d...da91,18,1060757.3897,1058202.2681,731354.6127,2025-03-06,3.7783,No,No
