📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266600.958,133742.7811,2025-03-06,0.9211,No,No
Champion,6264,65363.5817,64861.6246,32538.4204,2025-03-06,0.2241,No,No
Thena,22,717398.2649,691251.5481,357125.57,2025-02-13,2.3883,No,No
Thena Team Member 1,23,777529.9477,771558.9363,387059.5168,2025-03-06,2.6657,No,No
Thena Team Member 2,20,776515.6404,748214.2603,386554.5879,2025-02-13,2.5851,No,No
Thena Team Member 3,19,583147.4608,578669.1745,290294.6376,2025-03-06,1.9993,No,No
Thena Team Member 3,7562,9286.5407,9215.2246,4622.901,2025-03-06,0.0318,Yes,No
Thena Team Member 4,25,303073.5399,297839.8993,150871.9995,2025-02-27,1.029,No,No
Thena Team Member 5,21,737862.138,718044.9032,367312.6205,2025-02-20,2.4808,No,No
Thena Team Member 6,24,1904013.8898,1889391.9071,947830.6248,2025-03-06,6.5278,No,No
Ankr,1,1369498.8334,1358981.6243,681745.5177,2025-03-06,4.6953,No,Yes
Multichain,2,539310.067,535168.3791,268472.0949,2025-03-06,1.849,No,Yes
Frax,16,920119.4459,833645.7241,458041.5059,2025-01-02,2.8802,No,No
QiDAO,26,335611.9356,323379.9788,167069.8267,2025-02-13,1.1173,No,No
pSTAKE,3,672988.1252,609740.0137,335017.9106,2025-01-02,2.1067,No,Yes
Stader,4,610049.887,599515.1228,303686.8421,2025-02-27,2.0713,No,No
USD+,5,541353.563,500858.6995,269489.3607,2025-01-16,1.7305,No,No
GrizzlyFi,6,587424.3352,582913.0929,292423.6938,2025-03-06,2.014,No,Yes
DAO Maker,4903,371.4,350.7409,184.8854,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122573.4849,62701.9237,2025-02-20,0.4235,No,Yes
DAO Maker,2463,62972.8729,61281.5582,31348.3099,2025-02-20,0.2117,No,Yes
DAO Maker,1774,368736.934,358833.4605,183559.6686,2025-02-20,1.2398,No,Yes
DAO Maker,2462,62972.8729,61281.5582,31348.3099,2025-02-20,0.2117,No,Yes
Deus,8,669286.5874,606386.2546,333175.2608,2025-01-02,2.0951,No,No
Deus,9,401821.8249,364058.1419,200029.5446,2025-01-02,1.2578,No,No
Deus,3375,554.1909,507.4216,275.8799,2025-01-09,0.0018,Yes,No
Deus,6379,318.4426,306.8363,158.5228,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,512141.9015,275560.3827,2025-01-16,1.7694,No,No
xCAD,5600,387658.2359,384681.0819,192978.817,2025-03-06,1.3291,No,No
LiquidDriver,17,1118490.4386,1088450.0539,556791.8895,2025-02-20,3.7606,No,No
Tarot,10,541647.2952,527099.7474,269635.5825,2025-02-20,1.8211,No,No
Byte Masons,11,470274.2556,466662.6013,234105.6144,2025-03-06,1.6123,No,Yes
Helio,12,524870.2096,475542.2213,261283.839,2025-01-02,1.643,No,Yes
Inverse,13,676251.2886,671057.7212,336642.3348,2025-03-06,2.3185,No,Yes
Impossible,14,458842.3746,415719.7685,228414.7489,2025-01-02,1.4363,No,No
Coin98,15,471091.6877,426817.8527,234512.5375,2025-01-02,1.4747,No,No
Crypto Zen,795,71402.6511,68800.231,35544.7089,2025-02-13,0.2377,No,No
Crypto Zen,2313,65915.0628,62880.584,32812.9514,2025-02-06,0.2173,No,No
Crypto Zen,772,71332.5283,67364.6394,35509.8013,2025-01-30,0.2327,No,No
Crypto Zen,4900,65108.8817,61487.1847,32411.6291,2025-01-30,0.2124,No,No
Crypto Zen,5159,66759.9324,63046.3952,33233.533,2025-01-30,0.2178,No,No
Crypto Zen,652,8019.6463,7419.7501,3992.2326,2025-01-16,0.0256,No,No
Millennium Club,330,189544.8038,188089.0846,94356.6488,2025-03-06,0.6498,No,No
Fear,3065,154229.4412,153044.9467,76776.4292,2025-03-06,0.5288,No,Yes
proepkes,3077,274394.3162,272286.9459,136595.2935,2025-03-06,0.9408,No,No
proepkes,109,33100.9893,32846.7695,16477.89,2025-03-06,0.1135,No,No
proepkes,1726,8988.8188,8919.7835,4474.6931,2025-03-06,0.0308,No,No
proepkes,1146,11564.0077,11475.1946,5756.639,2025-03-06,0.0396,No,No
proepkes,570,3120.9362,3096.967,1553.6225,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1918.4094,962.388,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507934.3089,254810.022,2025-03-06,1.7549,No,No
0x93bf...2448,421,136933.9081,125377.7128,68166.5992,2025-01-09,0.4332,No,No
0x93bf...2448,495,17575.1302,15923.3915,8749.0153,2025-01-02,0.055,No,No
0x93bf...2448,4827,3078.8389,2848.531,1532.6662,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116233.1471,61269.7853,2025-01-30,0.4016,No,No
0x0d3d...da91,3075,181971.8944,178829.3651,90586.8047,2025-02-27,0.6179,No,No
0x0d3d...da91,18,1087743.3686,1079389.2056,541485.796,2025-03-06,3.7293,No,No
