📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499732.749,209683.07,2025-04-17,1.2533,No,No
Champion,6264,90274.645,88787.1272,37617.4446,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876420.1357,367737.4858,2025-04-17,2.198,No,No
Thena Team Member 2,20,880582.4637,874516.3964,366938.7126,2025-04-17,2.1932,No,No
Thena Team Member 3,19,761874.5244,756626.2004,317473.1143,2025-04-17,1.8975,No,No
Thena Team Member 3,7562,33213.4207,32984.6234,13840.0324,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850306.3007,360258.9051,2025-04-10,2.1325,No,No
Thena Team Member 6,24,2079516.2971,2025309.9027,866534.441,2025-04-03,5.0793,No,No
Ankr,1,1877417.6878,1864484.6339,782319.9505,2025-04-17,4.676,No,Yes
Multichain,2,611619.5287,595676.5474,254861.8576,2025-04-03,1.4939,No,No
Frax,16,1038628.5937,882081.9115,432796.535,2025-01-02,2.2122,No,No
QiDAO,26,390586.2684,384150.2709,162757.298,2025-04-10,0.9634,No,No
pSTAKE,3,753654.2801,640060.1832,314047.7385,2025-01-02,1.6052,No,No
Stader,4,679686.4959,675004.2758,283225.3628,2025-04-17,1.6928,No,No
USD+,5,600752.8357,567811.1266,250333.7066,2025-03-13,1.424,No,No
GrizzlyFi,6,687890.6183,663363.2148,286644.0206,2025-03-27,1.6637,No,Yes
DAO Maker,4903,232958.058,222417.8693,97073.6228,2025-03-20,0.5578,No,No
DAO Maker,1772,146071.8213,139462.794,60868.1279,2025-03-20,0.3498,No,No
DAO Maker,2463,73029.7573,69725.5221,30431.4999,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408276.994,178191.2982,2025-03-20,1.0239,No,No
DAO Maker,2462,73029.7573,69725.5221,30431.4999,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1158851.5228,490983.8267,2025-04-10,2.9063,No,No
xCAD,27,631138.7697,614686.8937,262995.5253,2025-04-03,1.5416,No,No
xCAD,5600,576903.4842,572929.2328,240395.6819,2025-04-17,1.4369,No,No
LiquidDriver,17,1330258.9287,1321094.7962,554318.8956,2025-04-17,3.3132,No,No
Tarot,10,618287.191,608099.0391,257640.2725,2025-04-10,1.5251,No,No
Byte Masons,11,531785.8556,512824.4421,221595.166,2025-03-27,1.2861,No,No
Helio,12,601594.2932,510919.2337,250684.342,2025-01-02,1.2813,No,Yes
Inverse,13,766643.4065,761362.0123,319460.3075,2025-04-17,1.9094,No,Yes
Impossible,14,458842.3746,389683.5192,191199.6175,2025-01-02,0.9773,No,Yes
Coin98,15,519314.2968,441040.8322,216398.2675,2025-01-02,1.1061,No,No
Crypto Zen,795,80531.323,73026.5767,33557.4023,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66622.4921,30941.772,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72807.7227,33456.8356,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66455.3678,30537.7813,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68140.5269,31312.1509,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33962.1897,16295.6878,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384811.1109,161463.1299,2025-04-17,0.9651,No,No
proepkes,3077,328344.4695,326082.4629,136821.1404,2025-04-17,0.8178,No,No
proepkes,109,37570.2496,37311.4216,15655.523,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10130.1816,4250.5293,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13032.6834,5468.3919,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3515.24,1474.9619,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2234.6999,937.6592,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578747.24,242836.9324,2025-04-17,1.4514,No,No
0x93bf...2448,421,156325.7103,152250.7131,65140.9235,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126069.4939,53939.2105,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4720.3994,2019.637,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137070.7109,58646.1141,2025-04-03,0.3438,No,No
0x0d3d...da91,3075,244660.8766,240629.2787,101950.1873,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190295.8715,504306.4316,2025-04-10,2.9852,No,No
0x0d3d...da91,3075,244660.8766,240629.2787,101950.1873,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190295.8715,504306.4316,2025-04-10,2.9852,No,No
0x94dc...4bc7,7426,466552.9728,463338.7415,194412.6238,2025-04-17,1.162,No,No
0x94dc...4bc7,7460,218635.9668,217129.7039,91105.6074,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176227.3737,73943.3695,2025-04-17,0.442,No,No
0x94dc...4bc7,9110,28782.1492,28583.8585,11993.5216,2025-04-17,0.0717,No,No
