📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274339.9822,171353.9121,2025-03-13,0.907,No,No
Champion,6264,69502.0444,69245.0955,43250.7813,2025-03-13,0.2289,No,No
Thena,22,717398.2649,687230.1733,446433.4214,2025-02-13,2.272,No,No
Thena Team Member 1,23,796686.1394,793740.7173,495773.8768,2025-03-13,2.6241,No,No
Thena Team Member 2,20,795103.8994,792164.327,494789.2566,2025-03-13,2.6189,No,No
Thena Team Member 3,19,597514.6046,595305.5096,371830.4077,2025-03-13,1.9681,No,No
Thena Team Member 3,7562,9568.7898,9533.4127,5954.611,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309785.4314,193493.3264,2025-03-13,1.0241,No,No
Thena Team Member 5,21,777148.5264,774275.2627,483615.7161,2025-03-13,2.5597,No,No
Thena Team Member 6,24,1904013.8898,1878716.7263,1184858.5045,2025-03-06,6.211,No,No
Ankr,1,1445607.7113,1440262.96,899594.5881,2025-03-13,4.7614,No,Yes
Multichain,2,539310.067,537316.111,335610.0094,2025-03-13,1.7763,No,No
Frax,16,942183.3753,848353.551,586316.0931,2025-01-02,2.8046,No,No
QiDAO,26,335611.9356,321498.2916,208849.6614,2025-02-13,1.0629,No,No
pSTAKE,3,688162.7267,619630.1662,428240.2894,2025-01-02,2.0485,No,Yes
Stader,4,624935.3162,622624.7439,388894.182,2025-03-13,2.0584,No,No
USD+,5,553811.1045,551763.4996,344633.9339,2025-03-13,1.8241,Yes,Yes
GrizzlyFi,6,601049.0,593063.2113,374029.8446,2025-03-06,1.9606,No,No
DAO Maker,4903,114374.7,112855.0644,71174.8148,2025-03-06,0.3731,No,No
DAO Maker,1772,125956.4004,121867.2827,78382.0502,2025-02-20,0.4029,No,No
DAO Maker,2463,62972.8729,60928.487,39187.7099,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356766.056,229463.1854,2025-02-20,1.1795,No,No
DAO Maker,2462,62972.8729,60928.484,39187.7099,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602633.7208,416493.7605,2025-01-02,1.9923,No,No
Deus,9,401821.8249,361805.2207,250051.7507,2025-01-02,1.1961,No,No
Deus,3375,554.1909,504.3144,344.8703,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.0509,198.1653,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520752.1878,352397.8031,2025-01-16,1.7216,No,No
xCAD,5600,403326.7378,401835.3907,250988.2506,2025-03-13,1.3285,No,No
LiquidDriver,17,1201738.4008,1197294.8343,747835.9123,2025-03-13,3.9582,No,No
Tarot,10,554738.2971,536728.8369,345210.9213,2025-02-20,1.7744,No,No
Byte Masons,11,480878.0451,474488.7608,299248.0488,2025-03-06,1.5686,No,Yes
Helio,12,524870.2096,472599.3964,326624.157,2025-01-02,1.5624,No,No
Inverse,13,676251.2886,667266.1378,420827.8599,2025-03-06,2.206,No,No
Impossible,14,458842.3746,413147.1099,285535.3591,2025-01-02,1.3658,No,No
Coin98,15,481713.9087,433740.9483,299768.2026,2025-01-02,1.4339,No,No
Crypto Zen,795,73111.8909,70037.2468,45497.1711,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63992.9411,41991.0363,2025-02-06,0.2116,No,No
Crypto Zen,772,73007.0702,68536.6987,45431.9417,2025-01-30,0.2266,No,No
Crypto Zen,4900,66637.3226,62556.9805,41468.079,2025-01-30,0.2068,No,No
Crypto Zen,5159,68327.0949,64143.291,42519.616,2025-01-30,0.2121,No,No
Crypto Zen,652,15189.2611,13967.8887,9452.2027,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,187026.327,117952.8017,2025-03-06,0.6183,No,No
proepkes,3077,283520.8727,282472.4316,176433.6484,2025-03-13,0.9338,No,Yes
proepkes,109,33916.9719,33791.5476,21106.3653,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9176.2732,5731.5447,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11805.4666,7373.7523,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3109.3949,1942.1433,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.9155,1235.4157,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522536.9504,326379.1403,2025-03-13,1.7275,No,No
0x93bf...2448,421,140053.2656,139535.3381,87154.4602,2025-03-13,0.4613,No,No
0x93bf...2448,495,17971.4159,16181.6684,11183.524,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2967.287,2007.9917,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125502.9609,78389.7745,2025-03-13,0.4149,No,No
0x0d3d...da91,3075,181971.8944,181298.9256,113240.2173,2025-03-13,0.5994,No,No
0x0d3d...da91,18,1087743.3686,1083720.6738,676897.3629,2025-03-13,3.5827,No,No
0x0d3d...da91,3075,181971.8944,181298.9256,113240.2173,2025-03-13,0.5994,No,No
0x0d3d...da91,18,1087743.3686,1083720.6221,676897.3629,2025-03-13,3.5827,No,No
0x94dc...4bc7,7426,421264.4852,419706.544,262150.8229,2025-03-13,1.3875,No,Yes
0x94dc...4bc7,7460,91.5496,90.3331,56.9709,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159543.2497,99651.5227,2025-03-13,0.5274,No,Yes
