📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500708.2994,179614.1573,2025-04-17,1.2559,No,No
Champion,6264,90274.645,88573.4435,32083.6088,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874331.1817,313640.2746,2025-04-17,2.1931,No,No
Thena Team Member 2,20,880582.4637,872432.0218,312959.0076,2025-04-17,2.1883,No,No
Thena Team Member 3,19,761874.5244,754823.2834,270770.206,2025-04-17,1.8933,No,No
Thena Team Member 3,7562,33213.4207,32906.0059,11804.0497,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848259.8703,307261.8548,2025-04-10,2.1277,No,No
Thena Team Member 6,24,2079516.2971,2020387.7016,739060.092,2025-04-03,5.0678,No,No
Ankr,1,1877417.6878,1860040.7095,667234.2462,2025-04-17,4.6655,No,Yes
Multichain,2,611619.5287,594228.7899,217369.5805,2025-04-03,1.4905,No,Yes
Frax,16,1038628.5937,879623.4352,369128.6022,2025-01-02,2.2064,No,No
QiDAO,26,390586.2684,383225.7001,138814.3598,2025-04-10,0.9612,No,No
pSTAKE,3,753654.2801,638276.2528,267848.7311,2025-01-02,1.601,No,No
Stader,4,679686.4959,673395.3978,241560.5806,2025-04-17,1.6891,No,No
USD+,5,600752.8357,566389.1201,213507.5578,2025-03-13,1.4207,No,No
GrizzlyFi,6,687890.6183,661734.9496,244476.3257,2025-03-27,1.6598,No,Yes
DAO Maker,4903,232958.058,221866.4259,82793.2938,2025-03-20,0.5565,No,No
DAO Maker,1772,146071.8213,139117.0221,51913.9253,2025-03-20,0.3489,No,No
DAO Maker,2463,73029.7573,69552.6507,25954.7757,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407264.7274,151977.8915,2025-03-20,1.0215,No,No
DAO Maker,2462,73029.7573,69552.6472,25954.7757,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156062.5729,418756.0643,2025-04-10,2.8998,No,No
xCAD,27,631138.7697,613192.9924,224306.7188,2025-04-03,1.5381,No,No
xCAD,5600,576903.4842,571563.6238,205031.4983,2025-04-17,1.4337,No,No
LiquidDriver,17,1330258.9287,1317945.7659,472774.0233,2025-04-17,3.3058,No,No
Tarot,10,618287.191,606635.4398,219739.2677,2025-04-10,1.5216,No,No
Byte Masons,11,531785.8556,511565.5568,188996.6931,2025-03-27,1.2832,No,No
Helio,12,601594.2932,509495.3499,213806.6118,2025-01-02,1.278,No,Yes
Inverse,13,766643.4065,759547.0443,272465.0667,2025-04-17,1.9052,No,Yes
Impossible,14,458842.3746,388597.2896,163072.5799,2025-01-02,0.9747,No,Yes
Coin98,15,519314.2968,439811.3718,184564.3011,2025-01-02,1.1032,No,No
Crypto Zen,795,80531.323,72835.9174,28620.8322,2025-02-13,0.1827,No,No
Crypto Zen,2313,74254.3124,66446.6902,26389.9826,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72617.631,28535.0597,2025-02-13,0.1821,No,No
Crypto Zen,4900,73284.8124,66281.8578,26045.4223,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67962.6135,26705.8758,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33869.6007,13898.458,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,383893.7075,137710.5744,2025-04-17,0.9629,No,No
proepkes,3077,328344.4695,325305.0394,116693.6245,2025-04-17,0.816,No,No
proepkes,109,37570.2496,37222.5038,13352.4667,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10106.0299,3625.2415,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,13001.6112,4663.9464,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3506.8592,1257.9828,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2229.3744,799.7218,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577367.3472,207113.6208,2025-04-17,1.4482,No,No
0x93bf...2448,421,156325.7103,151880.5648,55558.1574,2025-04-03,0.381,No,No
0x93bf...2448,495,129443.7496,125762.9967,46004.3086,2025-04-03,0.3155,No,No
0x93bf...2448,4827,4846.7411,4708.9244,1722.5318,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136737.4678,50018.788,2025-04-03,0.343,No,No
0x0d3d...da91,3075,249153.9132,244458.4254,88549.3008,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209164.2955,437991.4475,2025-04-10,3.033,No,No
0x0d3d...da91,3075,249153.9132,244458.4254,88549.3008,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209164.2955,437991.4475,2025-04-10,3.033,No,No
0x94dc...4bc7,7426,466552.9728,462234.0365,165812.9265,2025-04-17,1.1594,No,No
0x94dc...4bc7,7460,218635.9668,216612.0276,77703.2226,2025-04-17,0.5433,No,No
0x94dc...4bc7,7780,177449.8907,175807.216,63065.6912,2025-04-17,0.441,No,No
0x94dc...4bc7,9110,28782.1492,28515.7176,10229.1758,2025-04-17,0.0715,No,No
