📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2061853.3416,548481.493,2025-05-01,4.8432,No,No
Guru,2714,589282.0442,583491.8193,155216.8904,2025-05-01,1.3706,No,Yes
Champion,6264,93176.4583,89580.4929,24542.6791,2025-04-10,0.2104,Yes,No
Thena Team Member 1,23,911419.9601,902464.3978,240068.0175,2025-05-01,2.1199,No,No
Thena Team Member 2,20,909440.2386,900504.1289,239546.5588,2025-05-01,2.1153,No,No
Thena Team Member 3,19,786873.1078,779141.2985,207262.3766,2025-05-01,1.8302,No,Yes
Thena Team Member 4,25,365763.79,362169.7977,96342.1823,2025-05-01,0.8507,No,No
Thena Team Member 5,21,894920.0677,860382.3139,235721.9458,2025-04-10,2.021,No,No
Thena Team Member 6,24,2193150.109,2171600.1281,577675.7387,2025-05-01,5.101,No,No
Thena Team Member 7,22,886091.0741,868887.544,233396.3889,2025-04-24,2.041,No,No
Ankr,1,1987786.1978,1968254.131,523582.8845,2025-05-01,4.6234,No,Yes
Multichain,2,631087.1503,612782.9914,166228.3554,2025-04-17,1.4394,No,Yes
Frax,16,1084382.7226,896958.2446,285626.4091,2025-01-02,2.1069,No,No
QiDAO,26,409974.0658,405945.6247,107987.1689,2025-05-01,0.9536,No,Yes
pSTAKE,3,774375.3276,640532.4246,203970.4613,2025-01-02,1.5046,No,Yes
Stader,4,714809.1243,707785.3131,188280.7233,2025-05-01,1.6626,No,No
USD+,5,621045.017,573255.9319,163583.2575,2025-03-13,1.3466,No,No
GrizzlyFi,6,709569.4327,668576.6215,186900.5886,2025-03-27,1.5705,No,No
DAO Maker,4903,240226.3939,224044.6409,63275.6322,2025-03-20,0.5263,No,No
DAO Maker,1772,150630.1238,140483.614,39675.9746,2025-03-20,0.33,No,No
DAO Maker,2463,75308.7166,70235.8855,19836.316,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411265.4211,116151.3203,2025-03-20,0.966,No,No
DAO Maker,2462,75308.7166,70235.8819,19836.316,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153520.8999,316034.2413,2025-04-10,2.7096,No,No
xCAD,27,651231.0725,619853.1689,171534.2645,2025-04-03,1.456,Yes,Yes
xCAD,5600,625813.2271,619663.8125,164839.204,2025-05-01,1.4556,Yes,Yes
LiquidDriver,17,1373860.8778,1360360.939,361874.9552,2025-05-01,3.1954,No,No
Tarot,10,638357.9046,625963.9519,168143.4721,2025-04-24,1.4704,No,No
Byte Masons,11,540404.816,509184.7767,142342.6285,2025-03-27,1.1961,No,No
Helio,12,618281.2719,511417.4925,162855.287,2025-01-02,1.2013,No,Yes
Inverse,13,791525.9373,783748.1834,208487.9319,2025-05-01,1.841,No,Yes
Impossible,14,529755.5576,438192.5439,139537.6139,2025-01-02,1.0293,No,No
Coin98,15,534391.3571,442027.0658,140758.6835,2025-01-02,1.0383,No,No
Crypto Zen,795,82917.1857,73356.3433,21840.3867,2025-02-13,0.1723,No,No
Crypto Zen,2313,76453.7749,68371.3204,20137.9243,2025-02-20,0.1606,No,No
Crypto Zen,772,82668.6873,73136.4943,21774.9322,2025-02-13,0.1718,No,No
Crypto Zen,4900,75455.9794,66755.4547,19875.105,2025-02-13,0.1568,No,No
Crypto Zen,5159,77369.3738,68448.2233,20379.0931,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57094.6456,16998.7927,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392394.7476,105403.2442,2025-04-24,0.9217,No,No
proepkes,3077,372345.2167,368686.3429,98075.7301,2025-05-01,0.866,No,No
proepkes,109,38801.4731,38420.1861,10220.308,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69001.5616,18355.3825,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,92002.0822,24473.8434,2025-05-01,0.2161,No,No
Steph,9590,18750.8868,18566.6282,4938.9836,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158240.8342,42505.9179,2025-04-24,0.3717,No,No
0x93bf...2448,495,133623.9488,131029.5463,35196.5481,2025-04-24,0.3078,No,No
0x93bf...2448,4827,5001.0104,4760.0474,1317.2661,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142463.5862,38267.9086,2025-04-24,0.3346,No,No
0x0d3d...da91,3075,253270.3892,245924.3232,66711.4205,2025-04-17,0.5777,No,No
0x0d3d...da91,18,1252752.662,1240442.1704,329975.0512,2025-05-01,2.9138,No,No
0x94dc...4bc7,7426,474337.949,469676.7469,124940.6158,2025-05-01,1.1033,No,No
0x94dc...4bc7,7460,222284.1864,220099.844,58549.6547,2025-05-01,0.517,No,No
0x94dc...4bc7,7780,180410.8474,178637.9859,47520.2172,2025-05-01,0.4196,No,No
0x94dc...4bc7,9110,53180.0262,52657.4366,14007.6189,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0025,0.2634,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0263,2025-04-24,0.0,No,No
