📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,409036.3874,115088.8672,2025-04-03,1.1621,Yes,Yes
Champion,6264,86956.6352,86194.5625,24252.2056,2025-04-03,0.2449,Yes,Yes
Thena Team Member 1,23,850062.6173,842612.736,237082.464,2025-04-03,2.3939,No,No
Thena Team Member 2,20,848216.2382,840782.6191,236567.5088,2025-04-03,2.3887,No,No
Thena Team Member 3,19,637546.963,631959.5823,177811.848,2025-04-03,1.7955,No,No
Thena Team Member 3,7562,28942.6138,28688.9644,8072.095,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823729.3347,231769.3082,2025-04-03,2.3403,No,No
Thena Team Member 6,24,2079516.2971,2061291.4825,579977.0953,2025-04-03,5.8563,No,No
Ankr,1,1701745.7939,1686831.748,474616.9019,2025-04-03,4.7924,No,Yes
Multichain,2,577580.265,572518.37,161087.1359,2025-04-03,1.6266,No,No
Frax,16,1021164.1801,884918.921,284802.6898,2025-01-02,2.5141,No,No
QiDAO,26,361378.6116,333954.5976,100788.4948,2025-02-13,0.9488,No,No
pSTAKE,3,729402.9858,632084.9436,203430.4927,2025-01-02,1.7958,No,Yes
Stader,4,666808.2142,654570.2769,185972.8109,2025-03-27,1.8597,No,No
USD+,5,577881.9744,556193.4057,161171.2827,2025-03-13,1.5802,No,No
GrizzlyFi,6,662945.7778,650778.6648,184895.5774,2025-03-27,1.8489,No,Yes
DAO Maker,4903,220048.8165,213900.1804,61371.6149,2025-03-20,0.6077,No,No
DAO Maker,1772,138051.206,134193.7591,38502.4814,2025-03-20,0.3813,No,No
DAO Maker,2463,69019.7876,67091.2266,19249.6188,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392851.8879,112715.9216,2025-03-20,1.1161,No,No
DAO Maker,2462,69019.7876,67091.2233,19249.6188,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131410.0781,318340.1789,2025-04-03,3.2144,No,No
xCAD,27,597191.7732,591957.9183,166556.7855,2025-04-03,1.6818,No,No
xCAD,5600,487636.0374,483362.4338,136001.6908,2025-04-03,1.3733,No,No
LiquidDriver,17,1282039.2677,1258509.7452,357560.7518,2025-03-27,3.5755,No,No
Tarot,10,591056.6904,580209.0496,164845.711,2025-03-27,1.6484,No,No
Byte Masons,11,512503.9762,503097.8885,142937.359,2025-03-27,1.4293,No,Yes
Helio,12,571772.5146,495485.6307,159467.3543,2025-01-02,1.4077,No,No
Inverse,13,738723.4684,732249.3546,206029.9753,2025-04-03,2.0804,No,Yes
Impossible,14,458842.3746,397622.8265,127971.1383,2025-01-02,1.1297,No,No
Coin98,15,501406.2073,434507.8378,139842.1912,2025-01-02,1.2345,No,No
Crypto Zen,795,77775.6361,71873.4343,21691.6249,2025-02-13,0.2042,No,Yes
Crypto Zen,2313,71738.6142,65606.6427,20007.8995,2025-02-06,0.1864,No,No
Crypto Zen,772,77570.1697,70195.9353,21634.3203,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64071.431,19746.7612,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65696.163,20247.4948,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18884.239,5946.1215,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217345.7805,61153.6871,2025-04-03,0.6175,No,No
proepkes,3077,308577.3385,305872.8591,86062.2197,2025-04-03,0.869,No,No
proepkes,109,36189.3344,35872.1585,10093.2054,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9739.382,2740.3306,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12529.9106,3525.4907,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3315.44,951.2566,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.6835,604.7306,2025-03-20,0.006,No,No
Steph,1300,560926.663,556010.5062,156442.4463,2025-04-03,1.5797,No,No
0x93bf...2448,421,150604.3332,149284.37,42003.5485,2025-04-03,0.4241,No,No
0x93bf...2448,495,124706.5678,123613.59,34780.6618,2025-04-03,0.3512,No,No
0x93bf...2448,4827,4671.3227,4630.3814,1302.8319,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134400.0812,37815.6137,2025-04-03,0.3818,No,No
0x0d3d...da91,3075,198872.2701,195222.2709,55465.4761,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165496.2416,331134.3715,2025-03-27,3.3113,No,No
0x0d3d...da91,3075,198872.2701,195222.2709,55465.4761,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165496.2416,331134.3715,2025-03-27,3.3113,No,No
0x94dc...4bc7,7426,449482.2339,445542.7508,125360.595,2025-04-03,1.2658,No,No
0x94dc...4bc7,7460,210554.6657,208709.2612,58723.6963,2025-04-03,0.593,No,No
0x94dc...4bc7,7780,170957.1652,169458.8126,47679.9534,2025-04-03,0.4814,No,No
