📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,409083.52,115625.3158,2025-04-03,1.1627,Yes,Yes
Champion,6264,86956.6352,86204.4863,24365.2492,2025-04-03,0.245,Yes,Yes
Thena Team Member 1,23,850062.6173,842709.9099,238187.5454,2025-04-03,2.3952,No,No
Thena Team Member 2,20,848216.2382,840879.4206,237670.1899,2025-04-03,2.39,No,No
Thena Team Member 3,19,637546.963,632032.3414,178640.659,2025-04-03,1.7964,No,No
Thena Team Member 3,7562,28942.6138,28692.2674,8109.7204,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,823824.1728,232849.6241,2025-04-03,2.3415,No,No
Thena Team Member 6,24,2079516.2971,2061529.0021,582680.4664,2025-04-03,5.8595,No,No
Ankr,1,1701745.7939,1687026.1191,476829.1715,2025-04-03,4.795,No,Yes
Multichain,2,577580.265,572584.3129,161837.9903,2025-04-03,1.6275,No,No
Frax,16,1021164.1801,885035.5084,286130.2033,2025-01-02,2.5155,No,No
QiDAO,26,361378.6116,333995.8394,101258.287,2025-02-13,0.9493,No,No
pSTAKE,3,729402.9858,632168.2203,204378.7166,2025-01-02,1.7968,No,Yes
Stader,4,666808.2142,654646.3754,186839.6616,2025-03-27,1.8607,No,No
USD+,5,577881.9744,556259.3831,161922.5292,2025-03-13,1.5811,No,No
GrizzlyFi,6,650059.8046,638203.4072,182146.7572,2025-03-27,1.814,No,No
DAO Maker,4903,220048.8165,213925.3037,61657.6784,2025-03-20,0.608,No,No
DAO Maker,1772,138051.206,134209.5206,38681.9479,2025-03-20,0.3815,No,No
DAO Maker,2463,69019.7876,67099.1067,19339.3445,2025-03-20,0.1907,No,No
DAO Maker,1774,404144.5736,392898.0488,113241.3095,2025-03-20,1.1167,No,No
DAO Maker,2462,69019.7876,67099.1067,19339.3445,2025-03-20,0.1907,No,No
Deus,8,1141413.334,1131540.1774,319824.0162,2025-04-03,3.2162,No,No
xCAD,27,597191.7732,592026.1004,167333.1349,2025-04-03,1.6827,No,No
xCAD,5600,487636.0374,483418.015,136635.6177,2025-04-03,1.374,No,No
LiquidDriver,17,1282039.2677,1258656.1781,359227.4028,2025-03-27,3.5775,No,No
Tarot,10,591056.6904,580276.3907,165614.0847,2025-03-27,1.6493,No,No
Byte Masons,11,512503.9762,503156.4017,143603.6141,2025-03-27,1.4301,No,Yes
Helio,12,571772.5146,495550.9377,160210.6586,2025-01-02,1.4085,No,No
Inverse,13,738723.4684,732333.5198,206990.3158,2025-04-03,2.0815,No,Yes
Impossible,14,458842.3746,397675.213,128567.6334,2025-01-02,1.1303,No,No
Coin98,15,501406.2073,434564.9647,140494.0193,2025-01-02,1.2352,No,No
Crypto Zen,795,77775.6361,71882.3177,21792.7332,2025-02-13,0.2043,No,Yes
Crypto Zen,2313,71738.6142,65614.8366,20101.1597,2025-02-06,0.1865,No,No
Crypto Zen,772,77570.1697,70204.7694,21735.1615,2025-01-30,0.1995,No,No
Crypto Zen,4900,70802.2991,64079.518,19838.8042,2025-01-30,0.1821,No,No
Crypto Zen,5159,72597.6866,65704.4308,20341.8718,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18886.6731,5973.8374,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217370.7415,61438.7348,2025-04-03,0.6178,No,No
proepkes,3077,308577.3385,305908.1044,86463.3702,2025-04-03,0.8695,No,No
proepkes,109,36189.3344,35876.292,10140.2515,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9740.5033,2753.1037,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12531.3538,3541.9236,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3315.8294,955.6906,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.9311,607.5493,2025-03-20,0.006,No,No
Steph,1300,560926.663,556074.5478,157171.651,2025-04-03,1.5805,No,No
0x93bf...2448,421,150604.3332,149301.579,42199.3342,2025-04-03,0.4244,No,No
0x93bf...2448,495,124706.5678,123627.8279,34942.7803,2025-04-03,0.3514,No,No
0x93bf...2448,4827,4671.3227,4630.9148,1308.9046,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134415.5614,37991.8786,2025-04-03,0.382,No,No
0x0d3d...da91,3075,198872.2701,195244.9763,55724.0101,2025-03-27,0.5549,No,No
0x0d3d...da91,18,1187287.0974,1165631.7955,332677.8447,2025-03-27,3.3131,No,No
0x0d3d...da91,3075,198872.2701,195244.9763,55724.0101,2025-03-27,0.5549,No,No
0x0d3d...da91,18,1187287.0974,1165631.7955,332677.8447,2025-03-27,3.3131,No,No
0x94dc...4bc7,7426,449482.2339,445594.09,125944.9219,2025-04-03,1.2665,No,No
0x94dc...4bc7,7460,210554.6657,208733.3004,58997.4173,2025-04-03,0.5933,No,No
0x94dc...4bc7,7780,170957.1652,169478.331,47902.1977,2025-04-03,0.4817,No,No
