📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265409.847,168389.5243,2025-03-06,0.8948,No,Yes
Champion,6264,65363.5817,65198.6121,40967.6627,2025-03-13,0.2198,Yes,Yes
Thena,22,717398.2649,688070.9597,449640.7533,2025-02-13,2.3198,No,No
Thena Team Member 1,23,777529.9477,775567.5204,487329.2402,2025-03-13,2.6148,No,Yes
Thena Team Member 2,20,776515.6404,744771.5747,486693.507,2025-02-13,2.511,No,No
Thena Team Member 3,19,583147.4608,581675.6125,365496.9302,2025-03-13,1.9611,No,Yes
Thena Team Member 3,7562,9286.5407,9263.1017,5820.4868,2025-03-13,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,310150.1953,194883.4492,2025-03-13,1.0457,No,Yes
Thena Team Member 5,21,777148.5264,775186.9509,487090.1784,2025-03-13,2.6136,No,Yes
Thena Team Member 6,24,1904013.8898,1880950.3623,1193370.937,2025-03-06,6.3417,No,Yes
Ankr,1,1369498.8334,1352909.8798,858355.1385,2025-03-06,4.5614,No,Yes
Multichain,2,539310.067,537948.7862,338021.1476,2025-03-13,1.8137,No,Yes
Frax,16,942183.3753,849458.8448,590528.3903,2025-01-02,2.864,No,Yes
QiDAO,26,335611.9356,321892.0098,210350.1094,2025-02-13,1.0853,No,Yes
pSTAKE,3,672988.1252,606756.2537,421805.9931,2025-01-02,2.0457,No,Yes
Stader,4,610049.887,608509.9927,382358.4529,2025-03-13,2.0516,No,Yes
USD+,5,541353.563,498458.5545,339301.9411,2025-01-16,1.6806,No,Yes
GrizzlyFi,6,587424.3352,580308.6606,368177.5291,2025-03-06,1.9565,No,Yes
DAO Maker,4903,114374.7,112989.2396,71686.1592,2025-03-06,0.3809,No,Yes
DAO Maker,1772,125956.4004,122015.1046,78945.1739,2025-02-20,0.4114,No,Yes
DAO Maker,2463,62972.8729,61002.3587,39469.248,2025-02-20,0.2057,No,Yes
DAO Maker,1774,368736.934,357198.611,231111.7281,2025-02-20,1.2043,No,Yes
DAO Maker,2462,62972.8729,61002.3557,39469.248,2025-02-20,0.2057,No,Yes
