📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212121.234,175475.8155,2025-02-20,0.7997,No,No
Champion,6264,40524.5816,40164.7897,33226.043,2025-02-20,0.1514,No,No
Thena,22,717398.2649,704149.7484,588193.7486,2025-02-13,2.6548,No,No
Ankr,1,1174925.6595,1164494.1892,963319.7651,2025-02-20,4.3904,No,Yes
Frax,16,873866.0776,807450.7316,716481.4708,2025-01-02,3.0442,No,No
QiDAO,26,317081.8634,311226.1549,259974.9386,2025-02-13,1.1734,No,No
pSTAKE,3,640986.4493,592270.3612,525543.817,2025-01-02,2.233,No,Yes
Stader,4,578922.5541,573782.5879,474657.7235,2025-02-20,2.1633,No,No
USD+,5,515110.2898,485839.8124,422338.1449,2025-01-16,1.8317,No,Yes
GrizzlyFi,6,481336.2201,463216.0162,394646.8364,2025-01-30,1.7464,No,No
DAO Maker,4903,371.4,357.4184,304.5103,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121631.9339,100619.1906,2025-02-20,0.4586,No,Yes
DAO Maker,2463,61356.44,60811.6808,50306.052,2025-02-20,0.2293,No,Yes
DAO Maker,1774,359271.9371,356082.1227,294566.516,2025-02-20,1.3425,No,Yes
DAO Maker,2462,61356.44,60811.6808,50306.052,2025-02-20,0.2293,No,Yes
Deus,8,604403.784,558467.9561,495549.7452,2025-01-02,2.1055,No,No
Deus,9,373178.2876,344816.0336,305968.3117,2025-01-02,1.3,No,No
Deus,3375,438.5,409.3779,359.5255,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.5705,241.0502,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496784.9926,431852.8012,2025-01-16,1.873,Yes,Yes
xCAD,5600,291461.8019,288874.0017,238969.089,2025-02-20,1.0891,Yes,Yes
xCAD,6843,14547.2358,14418.0754,11927.2566,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1037804.7528,858517.0522,2025-02-20,3.9127,No,No
Tarot,10,514513.9074,509945.6957,421849.1718,2025-02-20,1.9226,No,Yes
Byte Masons,11,447911.9527,413869.7353,367242.3303,2025-01-02,1.5604,No,Yes
Helio,12,511899.3745,472994.0075,419705.5203,2025-01-02,1.7833,No,Yes
Inverse,13,642056.7076,636356.0519,526421.3202,2025-02-20,2.3992,No,Yes
Impossible,14,435766.4477,402647.3133,357284.2491,2025-01-02,1.5181,No,No
Coin98,15,436933.0388,403725.2411,358240.7354,2025-01-02,1.5221,Yes,No
Crypto Zen,795,67808.691,66556.4083,55596.2428,2025-02-13,0.2509,No,No
Crypto Zen,2313,62623.4318,60866.4142,51344.8567,2025-02-06,0.2295,No,No
Crypto Zen,772,67808.691,65255.9677,55596.2428,2025-01-30,0.246,No,No
Crypto Zen,4900,61892.4968,59562.4943,50745.5642,2025-01-30,0.2246,No,No
Crypto Zen,5159,61122.115,58821.1114,50113.9293,2025-01-30,0.2218,No,No
Millennium Club,330,179917.6515,178320.1835,147514.2094,2025-02-20,0.6723,No,No
Fear,3065,145524.4808,144232.3857,119315.301,2025-02-20,0.5438,No,Yes
proepkes,3077,258731.5868,256434.339,212133.6354,2025-02-20,0.9668,No,No
proepkes,109,28932.0726,28675.1881,23721.3624,2025-02-20,0.1081,No,No
proepkes,1726,8532.1299,8456.3741,6995.4804,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10328.0278,8543.7941,2025-02-20,0.0389,No,No
proepkes,570,2962.4331,2936.1297,2428.8944,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1818.7791,1504.5732,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481439.2023,398267.4802,2025-02-20,1.8151,No,No
Anon User,421,130359.0725,121701.5059,106881.2057,2025-01-09,0.4588,No,No
Anon User,495,16739.4043,15467.1708,13724.6122,2025-01-02,0.0583,No,No
Anon User,4827,3001.2633,2830.7188,2460.7312,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112594.8809,95927.6799,2025-01-30,0.4245,No,No
