📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214617.064,158814.4442,2025-02-20,0.8034,No,No
Champion,6264,41823.2299,41755.978,30602.2315,2025-02-27,0.1563,No,No
Thena,22,717398.2649,702486.363,524923.2977,2025-02-13,2.6297,No,No
Ankr,1,1174925.6595,1161769.9086,859697.9976,2025-02-20,4.349,No,Yes
Frax,16,897381.029,827097.8059,656617.4357,2025-01-02,3.0962,No,Yes
QiDAO,26,335611.9356,328635.8452,245568.6508,2025-02-13,1.2302,No,Yes
pSTAKE,3,640986.4493,590784.0861,469012.4541,2025-01-02,2.2116,No,Yes
Stader,4,578922.5541,572440.2498,423600.0435,2025-02-20,2.1429,No,No
USD+,5,515110.2898,484645.4102,376908.344,2025-01-16,1.8142,No,Yes
GrizzlyFi,6,481336.2201,462099.927,352195.7166,2025-01-30,1.7298,No,Yes
DAO Maker,4903,371.4,356.5572,271.7549,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121347.3757,89795.8495,2025-02-20,0.4543,No,Yes
DAO Maker,2463,61356.44,60669.4117,44894.7626,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355249.0506,262880.7724,2025-02-20,1.3298,No,Yes
DAO Maker,2462,61356.44,60669.4117,44894.7626,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,557066.4776,442244.7655,2025-01-02,2.0853,No,No
Deus,9,373178.2876,343950.7158,273056.107,2025-01-02,1.2876,No,No
Deus,3375,438.5,408.3611,320.8523,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.8888,215.121,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495563.6071,385399.5338,2025-01-16,1.8551,Yes,Yes
xCAD,5600,291461.8019,288198.1524,213263.8141,2025-02-20,1.0788,Yes,Yes
xCAD,6843,14547.2358,14384.3429,10644.273,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1035376.6564,766168.6362,2025-02-20,3.8759,No,No
Tarot,10,514513.9074,508752.603,376471.9685,2025-02-20,1.9045,No,Yes
Byte Masons,11,447911.9527,412831.084,327739.0409,2025-01-02,1.5454,No,Yes
Helio,12,511899.3745,471806.9532,374558.9039,2025-01-02,1.7662,No,Yes
Inverse,13,642056.7076,634867.2035,469795.5665,2025-02-20,2.3766,No,Yes
Impossible,14,435766.4477,401636.8052,318852.1244,2025-01-02,1.5035,No,No
Coin98,15,448690.5145,413548.6468,328308.7178,2025-01-02,1.5481,No,Yes
Crypto Zen,795,67808.691,66399.1653,49615.9016,2025-02-13,0.2486,No,Yes
Crypto Zen,2313,62623.4318,60721.1984,45821.8258,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65098.7247,49615.9016,2025-01-30,0.2437,No,Yes
Crypto Zen,4900,61892.4968,59418.9675,45286.9976,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58679.374,44723.3061,2025-01-30,0.2197,No,Yes
Millennium Club,330,179917.6515,177902.9601,131646.4948,2025-02-20,0.666,No,No
Fear,3065,145739.0895,145504.6158,106637.8987,2025-02-27,0.5447,No,Yes
proepkes,3077,258731.5868,255834.3362,189314.9794,2025-02-20,0.9577,No,No
proepkes,109,28932.0726,28608.0928,21169.718,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8436.5871,6242.995,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10303.8619,7624.7607,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2929.2598,2167.6246,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1814.5234,1342.7303,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484970.5865,355426.8973,2025-02-27,1.8155,No,Yes
Anon User,421,130359.0725,121399.1887,95384.2762,2025-01-09,0.4544,No,No
Anon User,495,16739.4043,15428.3503,12248.2918,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2823.7586,2196.0369,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112323.5461,85608.9922,2025-01-30,0.4205,No,No
