📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392881.0253,140618.5676,2025-03-27,1.122,No,No
Champion,6264,86956.6352,86571.7165,30686.9966,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,829184.2333,293920.1899,2025-04-03,2.3679,No,No
Thena Team Member 2,20,848216.2382,844461.5042,299335.5105,2025-04-03,2.4115,No,No
Thena Team Member 3,19,637546.963,634724.7522,224990.3232,2025-04-03,1.8126,No,No
Thena Team Member 3,7562,28942.6138,28814.4943,10213.8484,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827333.6025,293264.2125,2025-04-03,2.3626,No,No
Thena Team Member 6,24,2079516.2971,2070310.8635,733861.3012,2025-04-03,5.9122,No,No
Ankr,1,1701745.7939,1694212.5631,600546.0907,2025-04-03,4.8382,No,Yes
Multichain,2,577580.265,575023.4522,203828.0755,2025-04-03,1.6421,No,No
Frax,16,1002812.4147,873365.0756,353892.5011,2025-01-02,2.4941,No,No
QiDAO,26,361378.6116,335521.9352,127530.512,2025-02-13,0.9582,No,No
pSTAKE,3,729402.9858,635248.4769,257406.3137,2025-01-02,1.8141,No,Yes
Stader,4,666808.2142,657462.327,235316.6188,2025-03-27,1.8775,No,No
USD+,5,577881.9744,558699.7965,203934.5488,2025-03-13,1.5955,No,No
GrizzlyFi,6,650059.8046,640948.6607,229406.105,2025-03-27,1.8304,No,No
DAO Maker,4903,220048.8165,214854.5871,77655.2273,2025-03-20,0.6136,No,No
DAO Maker,1772,138051.206,134792.5041,48718.2706,2025-03-20,0.3849,No,No
DAO Maker,2463,69019.7876,67390.5739,24357.083,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394604.7317,142622.62,2025-03-20,1.1269,No,No
DAO Maker,2462,69019.7876,67390.5706,24357.083,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1136360.3106,402804.7656,2025-04-03,3.2451,No,No
xCAD,27,597191.7732,594547.9839,210748.9768,2025-04-03,1.6979,No,No
xCAD,5600,487636.0374,485477.2552,172086.7576,2025-04-03,1.3864,No,No
LiquidDriver,17,1282039.2677,1264070.0458,452431.6576,2025-03-27,3.6098,No,No
Tarot,10,579093.7357,570977.0858,204362.1793,2025-03-27,1.6305,No,No
Byte Masons,11,512503.9762,505320.6567,180862.6532,2025-03-27,1.443,No,Yes
Helio,12,571772.5146,497965.6867,201778.5204,2025-01-02,1.422,No,No
Inverse,13,738723.4684,735453.0195,260695.512,2025-04-03,2.1002,No,Yes
Impossible,14,458842.3746,399612.8457,161925.474,2025-01-02,1.1412,No,No
Coin98,15,501406.2073,436682.3391,176946.2506,2025-01-02,1.247,No,No
Crypto Zen,795,77775.6361,72210.7481,27447.022,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65917.7739,25316.557,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70532.3322,27374.5129,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64378.5048,24986.1314,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,66010.9958,25619.7236,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18976.7037,7523.7945,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218296.6625,77379.4772,2025-04-03,0.6234,No,No
proepkes,3077,308577.3385,307211.1626,108896.9428,2025-04-03,0.8773,No,No
proepkes,109,36189.3344,36029.1121,12771.2161,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9781.9943,3467.4172,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12584.7325,4460.9024,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3330.2322,1203.6517,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2117.0871,765.1826,2025-03-20,0.006,No,No
Steph,1300,560926.663,558443.2072,197951.0194,2025-04-03,1.5948,No,No
0x93bf...2448,421,150604.3332,149937.5714,53148.2692,2025-04-03,0.4282,No,No
0x93bf...2448,495,124706.5678,124154.4339,44008.9478,2025-04-03,0.3545,No,No
0x93bf...2448,4827,4671.3227,4650.6403,1648.5098,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134988.1104,47849.1576,2025-04-03,0.3855,No,No
0x0d3d...da91,3075,198872.2701,196084.7633,70182.0241,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170645.4067,418993.6167,2025-03-27,3.343,No,No
0x0d3d...da91,3075,198872.2701,196084.7633,70182.0241,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170645.4067,418993.6167,2025-03-27,3.343,No,No
0x94dc...4bc7,7426,449482.2339,447492.2674,158622.2803,2025-04-03,1.2779,No,No
0x94dc...4bc7,7460,210554.6657,209622.4092,74304.7415,2025-04-03,0.5986,No,No
0x94dc...4bc7,7780,170957.1652,170200.2314,60330.7836,2025-04-03,0.486,No,No
