📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273776.7146,167722.2952,2025-03-13,0.9028,No,No
Champion,6264,70974.3318,70566.7594,43230.9186,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685761.9022,436971.8625,2025-02-13,2.2614,No,No
Thena Team Member 1,23,796686.1394,792111.1056,485266.613,2025-03-13,2.612,No,No
Thena Team Member 2,20,795103.8994,790537.9139,484302.8605,2025-03-13,2.6069,No,No
Thena Team Member 3,19,597514.6046,594083.2724,363949.9598,2025-03-13,1.959,No,No
Thena Team Member 3,7562,9568.7898,9513.8394,5828.4109,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309149.4029,189392.4943,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772685.578,473366.1282,2025-03-13,2.548,No,No
Thena Team Member 6,24,1904013.8898,1874821.9987,1159747.0143,2025-03-06,6.1824,No,No
Ankr,1,1445607.7113,1437305.9185,880528.8848,2025-03-13,4.7396,No,Yes
Multichain,2,539310.067,536212.9332,328497.2044,2025-03-13,1.7682,No,No
Frax,16,963427.8173,865511.5376,586830.0334,2025-01-02,2.8541,No,No
QiDAO,26,335611.9356,320811.7908,204423.3723,2025-02-13,1.0579,No,No
pSTAKE,3,688162.7267,618222.4942,419164.3096,2025-01-02,2.0386,No,Yes
Stader,4,624935.3162,621346.3969,380652.0903,2025-03-13,2.0489,No,No
USD+,5,553811.1045,550630.6156,337329.8789,2025-03-13,1.8157,Yes,Yes
GrizzlyFi,6,601049.0,591833.7444,366102.7826,2025-03-06,1.9516,No,Yes
DAO Maker,4903,114374.7,112621.1069,69666.3599,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121609.6345,76720.8475,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60799.6708,38357.1789,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,356011.774,224600.0203,2025-02-20,1.174,No,No
DAO Maker,2462,62972.8729,60799.6708,38357.1789,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601264.6714,407666.7327,2025-01-02,1.9827,No,No
Deus,9,401821.8249,360983.2799,244752.2385,2025-01-02,1.1904,No,No
Deus,3375,554.1909,503.1808,337.5612,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.3995,193.9654,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519593.8272,344929.2033,2025-01-16,1.7134,No,No
xCAD,5600,408914.7489,406566.2898,249072.5838,2025-03-13,1.3407,No,No
LiquidDriver,17,1201738.4008,1194836.636,731986.531,2025-03-13,3.9401,No,No
Tarot,10,554738.2971,535594.1265,337894.6378,2025-02-20,1.7662,No,No
Byte Masons,11,480878.0451,473505.1078,292905.8869,2025-03-06,1.5614,No,Yes
Helio,12,524870.2096,471525.7559,319701.7951,2025-01-02,1.5549,No,No
Inverse,13,692755.9644,688777.2966,421962.08,2025-03-13,2.2713,No,Yes
Impossible,14,458842.3746,412208.5462,279483.8193,2025-01-02,1.3593,No,No
Coin98,15,481713.9087,432755.5397,293415.0167,2025-01-02,1.427,No,No
Crypto Zen,795,73111.8909,69887.6927,44532.9194,2025-02-13,0.2305,No,No
Crypto Zen,2313,67477.6912,63854.912,41101.0924,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68387.359,44469.0725,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62420.6704,40589.2186,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,64003.5179,41618.4697,2025-01-30,0.2111,No,No
Crypto Zen,652,15189.2611,13936.8197,9251.8759,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186638.6124,115452.9499,2025-03-06,0.6155,No,No
proepkes,3077,283520.8727,281892.4752,172694.3734,2025-03-13,0.9296,No,Yes
proepkes,109,33916.9719,33722.1719,20659.0441,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9157.433,5610.0723,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11781.2294,7217.4755,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3179.4792,1947.8285,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2021.2227,1238.2516,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521464.1069,319461.9712,2025-03-13,1.7196,No,No
0x93bf...2448,421,140053.2656,139248.852,85307.3381,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16144.9084,10946.5041,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2960.6867,1965.435,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125245.2952,76728.4081,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180926.7072,110840.2425,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081495.6737,662551.4293,2025-03-13,3.5663,No,No
0x0d3d...da91,3075,181971.8944,180926.6985,110840.2425,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081495.6219,662551.4293,2025-03-13,3.5663,No,No
0x94dc...4bc7,7426,421264.4852,418844.8393,256594.887,2025-03-13,1.3812,No,Yes
0x94dc...4bc7,7460,91.5496,90.1459,55.7634,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159215.6895,97539.542,2025-03-13,0.525,No,Yes
