📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226349.5209,149354.6734,2025-02-27,0.8231,No,No
Champion,6264,54351.7542,53931.2528,35586.0468,2025-02-27,0.1961,No,No
Thena,22,717398.2649,698089.6371,469706.4267,2025-02-13,2.5386,No,No
Thena Team Member 1,23,757876.2936,752012.8218,496208.8468,2025-02-27,2.7347,Yes,Yes
Thena Team Member 2,20,757250.9504,736869.6957,495799.4122,2025-02-13,2.6796,No,No
Thena Team Member 3,19,568407.2202,564009.5893,372156.6351,2025-02-27,2.051,No,No
Thena Team Member 4,25,295144.8552,292861.3899,193241.9439,2025-02-27,1.065,No,No
Thena Team Member 5,21,737862.138,725078.0845,483104.8599,2025-02-20,2.6367,No,No
Thena Team Member 6,24,1807762.2381,1776441.2211,1183606.9067,2025-02-20,6.46,No,No
Ankr,1,1302620.4322,1292542.3071,852872.412,2025-02-27,4.7003,No,Yes
Multichain,2,525806.2493,516696.2092,344264.2484,2025-02-20,1.879,No,No
Frax,16,897381.029,821597.9324,587547.6108,2025-01-02,2.9877,No,No
QiDAO,26,335611.9356,326578.9769,219737.1958,2025-02-13,1.1876,No,No
pSTAKE,3,657228.1756,601725.7918,430310.9068,2025-01-02,2.1882,No,Yes
Stader,4,594629.7386,590029.1455,389325.4603,2025-02-27,2.1456,No,No
USD+,5,528424.6789,493933.7922,345978.6284,2025-01-16,1.7962,No,No
GrizzlyFi,6,555043.3919,540104.4067,363406.8565,2025-02-13,1.9641,No,No
DAO Maker,4903,371.4,354.281,243.1689,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120595.251,80350.1917,2025-02-20,0.4385,No,No
DAO Maker,2463,61356.44,60293.3788,40172.2664,2025-02-20,0.2193,No,No
DAO Maker,1774,359271.9371,353047.1942,235228.2491,2025-02-20,1.2839,No,No
DAO Maker,2462,61356.44,60293.3788,40172.2664,2025-02-20,0.2193,No,No
Deus,8,604403.784,553362.2908,395724.8791,2025-01-02,2.0123,No,No
Deus,9,373178.2876,341663.6321,244333.2366,2025-01-02,1.2425,No,No
Deus,3375,438.5,405.6737,287.1017,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.087,192.4924,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505060.9847,353772.7853,2025-01-16,1.8367,Yes,Yes
xCAD,5600,338949.0261,336326.5618,221922.1089,2025-02-27,1.223,Yes,Yes
xCAD,7289,8350.5121,8285.9034,5467.3804,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071530.8209,713939.5515,2025-02-20,3.8966,No,No
Tarot,10,528074.5065,518925.0162,345749.3579,2025-02-20,1.8871,No,Yes
Byte Masons,11,459261.4334,420477.0486,300694.9659,2025-01-02,1.5291,No,Yes
Helio,12,511899.3745,468669.7434,335158.9177,2025-01-02,1.7043,No,No
Inverse,13,659313.9428,654212.7374,431676.5335,2025-02-27,2.379,No,Yes
Impossible,14,458842.3746,420093.379,300420.593,2025-01-02,1.5277,No,Yes
Coin98,15,460059.7229,421207.923,301217.6347,2025-01-02,1.5317,No,Yes
Crypto Zen,795,69631.2363,67757.0927,45590.0729,2025-02-13,0.2464,No,Yes
Crypto Zen,2313,64295.145,61948.098,42096.3421,2025-02-06,0.2253,No,Yes
Crypto Zen,772,69595.8471,66387.9378,45566.9023,2025-01-30,0.2414,No,Yes
Crypto Zen,4900,63523.723,60595.6986,41591.2644,2025-01-30,0.2204,No,Yes
Crypto Zen,5159,65133.0367,62130.8335,42644.94,2025-01-30,0.2259,No,Yes
Crypto Zen,652,4731.6754,4422.8324,3097.9979,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183368.7676,120994.2895,2025-02-27,0.6668,No,No
Fear,3065,149751.0131,148592.347,98047.3702,2025-02-27,0.5404,No,Yes
proepkes,3077,265751.1385,263694.9338,173996.8212,2025-02-27,0.9589,No,No
proepkes,109,31505.712,31261.9419,20627.9219,2025-02-27,0.1137,No,No
proepkes,1726,8763.7427,8611.8988,5737.9373,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10620.6304,7007.9311,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2990.0674,1992.2225,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.1905,1234.0778,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495066.6701,326665.4759,2025-02-27,1.8003,No,No
0x93bf...2448,421,133695.3795,123686.8542,87535.1699,2025-01-09,0.4498,No,No
0x93bf...2448,495,17163.5581,15714.0998,11237.5983,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2877.878,2015.8265,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114547.9177,78622.6382,2025-01-30,0.4166,No,No
0x0d3d...da91,3075,159854.6822,157084.9652,104662.6055,2025-02-20,0.5712,No,No
0x0d3d...da91,18,1060757.3897,1032206.5643,694515.9857,2025-02-13,3.7536,No,No
0x0d3d...da91,7117,13555.59,13450.704,8875.3319,2025-02-27,0.0489,Yes,No
