📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212084.1284,177191.6061,2025-02-20,0.7964,No,No
Champion,6264,40524.5816,40157.7619,33550.925,2025-02-20,0.1508,No,No
Thena,22,717398.2649,704025.3366,593945.0673,2025-02-13,2.6436,No,No
Ankr,1,1174925.6595,1164290.4326,972739.0406,2025-02-20,4.372,No,Yes
Frax,16,873866.0776,807299.185,723487.1782,2025-01-02,3.0314,No,No
QiDAO,26,317081.8634,311171.1663,262516.956,2025-02-13,1.1685,No,No
pSTAKE,3,640986.4493,592159.1703,530682.5489,2025-01-02,2.2236,No,Yes
Stader,4,578922.5541,573682.1907,479298.8946,2025-02-20,2.1542,No,No
USD+,5,515110.2898,485750.457,426467.7387,2025-01-16,1.824,No,Yes
GrizzlyFi,6,481336.2201,463132.5196,398505.6664,2025-01-30,1.7391,No,Yes
DAO Maker,4903,371.4,357.354,307.4878,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121610.6456,101603.0383,2025-02-20,0.4567,No,Yes
DAO Maker,2463,61356.44,60801.0374,50797.9412,2025-02-20,0.2283,No,Yes
DAO Maker,1774,359271.9371,356019.7833,297446.7675,2025-02-20,1.3369,No,Yes
DAO Maker,2462,61356.44,60801.0374,50797.9412,2025-02-20,0.2283,No,Yes
Deus,8,604403.784,558363.0824,500395.1971,2025-01-02,2.0967,No,No
Deus,9,373178.2876,344751.2812,308960.0491,2025-01-02,1.2946,No,No
Deus,3375,438.5,409.3019,363.0409,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.5195,243.4071,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496693.574,436075.4287,2025-01-16,1.8651,Yes,Yes
xCAD,5600,291461.8019,288823.4284,241305.7126,2025-02-20,1.0845,Yes,Yes
xCAD,6843,14547.2358,14415.5505,12043.8805,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037623.0142,866911.5739,2025-02-20,3.8963,No,No
Tarot,10,514513.9074,509856.3704,425973.9845,2025-02-20,1.9145,No,Yes
Byte Masons,11,447911.9527,413791.9941,370833.2009,2025-01-02,1.5538,No,Yes
Helio,12,511899.3745,472905.1117,423809.3725,2025-01-02,1.7758,No,Yes
Inverse,13,642056.7076,636244.5837,531568.6322,2025-02-20,2.3891,No,Yes
Impossible,14,435766.4477,402571.6594,360777.7504,2025-01-02,1.5117,No,No
Coin98,15,448690.5145,414511.2058,371477.7842,2025-01-02,1.5565,No,Yes
Crypto Zen,795,67808.691,66544.636,56139.8591,2025-02-13,0.2499,No,No
Crypto Zen,2313,62623.4318,60855.5391,51846.9032,2025-02-06,0.2285,No,No
Crypto Zen,772,67808.691,65244.1921,56139.8591,2025-01-30,0.245,No,No
Crypto Zen,4900,61892.4968,59551.7432,51241.7509,2025-01-30,0.2236,No,No
Crypto Zen,5159,61122.115,58810.497,50603.9399,2025-01-30,0.2208,No,No
Millennium Club,330,179917.6515,178288.9392,148956.5934,2025-02-20,0.6695,No,No
Fear,3065,145524.4808,144207.1072,120481.9579,2025-02-20,0.5415,No,Yes
proepkes,3077,258731.5868,256389.408,214207.8637,2025-02-20,0.9628,No,No
proepkes,109,28932.0726,28670.161,23953.3083,2025-02-20,0.1077,No,No
proepkes,1726,8532.1299,8454.8912,7063.8817,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10326.2177,8627.3348,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2935.6151,2452.644,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1818.4603,1519.2849,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481354.8241,402161.7127,2025-02-20,1.8075,No,No
Anon User,421,130359.0725,121678.8494,107926.2829,2025-01-09,0.4569,No,No
Anon User,495,16739.4043,15464.2623,13858.8105,2025-01-02,0.0581,No,No
Anon User,4827,3001.2633,2830.1974,2484.7921,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112574.5462,96865.6542,2025-01-30,0.4227,No,No
