📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286900.8221,135082.022,2025-03-13,0.9455,No,No
Champion,6264,71421.1612,70795.2205,33332.6406,2025-03-13,0.2333,Yes,Yes
Thena,22,717398.2649,683594.2839,334813.6339,2025-02-13,2.2529,No,No
Thena Team Member 1,23,796686.1394,789703.919,371817.7119,2025-03-13,2.6026,No,No
Thena Team Member 2,20,795103.8994,788135.5081,371079.272,2025-03-13,2.5974,No,No
Thena Team Member 3,19,597514.6046,592277.9109,278863.284,2025-03-13,1.9519,No,No
Thena Team Member 3,7562,9568.7898,9484.9277,4465.8057,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308209.9278,145115.0398,2025-03-13,1.0157,No,No
Thena Team Member 5,21,777148.5264,770337.4613,362699.4027,2025-03-13,2.5387,No,No
Thena Team Member 6,24,1904013.8898,1869069.1128,888613.5368,2025-03-06,6.1598,No,No
Ankr,1,1445607.7113,1432938.1534,674672.9044,2025-03-13,4.7224,No,Yes
Multichain,2,539310.067,534583.4596,251698.9128,2025-03-13,1.7618,No,No
Frax,16,963427.8173,862600.6329,449636.951,2025-01-02,2.8428,No,No
QiDAO,26,335611.9356,319797.7716,156631.8978,2025-02-13,1.0539,No,No
pSTAKE,3,688162.7267,616143.3092,321169.2508,2025-01-02,2.0306,No,Yes
Stader,4,624935.3162,619458.2148,291660.6778,2025-03-13,2.0415,No,No
USD+,5,553811.1045,548957.3284,258466.6251,2025-03-13,1.8092,Yes,Yes
GrizzlyFi,6,601049.0,590017.7325,280512.8054,2025-03-06,1.9445,No,Yes
DAO Maker,4903,114374.7,112275.5347,53379.2885,2025-03-06,0.37,No,No
DAO Maker,1772,132316.2406,127350.2216,61752.7021,2025-02-20,0.4197,No,No
DAO Maker,2463,66152.5469,63669.7434,30873.7499,2025-02-20,0.2098,No,No
DAO Maker,1774,387355.4791,372817.4332,180780.8883,2025-02-20,1.2287,No,No
DAO Maker,2462,66152.5469,63669.7403,30873.7499,2025-02-20,0.2098,No,No
Deus,8,669286.5874,599242.4862,312359.6549,2025-01-02,1.9749,No,No
Deus,9,401821.8249,359769.2329,187532.4098,2025-01-02,1.1857,No,No
Deus,3375,554.1909,501.5063,258.6439,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.4374,148.6189,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517882.8444,264289.3282,2025-01-16,1.7068,Yes,Yes
xCAD,5600,414796.8748,411161.3846,193587.9354,2025-03-13,1.355,Yes,Yes
LiquidDriver,17,1201738.4008,1191205.6987,560857.7838,2025-03-13,3.9258,No,No
Tarot,10,554738.2971,533918.0379,258899.3509,2025-02-20,1.7596,No,No
Byte Masons,11,480878.0451,472052.2038,224428.3735,2025-03-06,1.5557,No,Yes
Helio,12,524870.2096,469939.9109,244959.7536,2025-01-02,1.5487,No,No
Inverse,13,692755.9644,686684.2339,323312.9395,2025-03-13,2.2631,No,Yes
Impossible,14,458842.3746,410822.2197,214144.2074,2025-01-02,1.3539,No,No
Coin98,15,481713.9087,431300.1102,224818.4755,2025-01-02,1.4214,No,No
Crypto Zen,795,73111.8909,69666.7991,34121.7132,2025-02-13,0.2296,No,Yes
Crypto Zen,2313,67477.6912,63651.0378,31492.2019,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68166.7786,34072.7929,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62219.3385,31099.9973,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63797.0806,31888.6232,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13890.9283,7088.91,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190607.1252,90620.5987,2025-03-06,0.6282,No,No
proepkes,3077,283520.8727,281035.898,132320.7182,2025-03-13,0.9262,No,Yes
proepkes,109,33916.9719,33619.6999,15829.2335,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9129.6066,4298.5117,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11745.4301,5530.1254,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3169.8179,1492.452,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.081,948.7648,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519879.5264,244775.9974,2025-03-13,1.7133,No,No
0x93bf...2448,421,140053.2656,138825.7144,65363.6133,2025-03-13,0.4575,No,No
0x93bf...2448,495,17971.4159,16090.6146,8387.3566,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2950.9382,1505.9423,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124864.7225,58790.3235,2025-03-13,0.4115,No,No
0x0d3d...da91,3075,181971.8944,180376.9225,84927.2632,2025-03-13,0.5945,No,No
0x0d3d...da91,18,1087743.3686,1078209.3683,507655.6884,2025-03-13,3.5534,No,No
0x0d3d...da91,3075,181971.8944,180376.9225,84927.2632,2025-03-13,0.5945,No,No
0x0d3d...da91,18,1087743.3686,1078209.3683,507655.6884,2025-03-13,3.5534,No,No
0x94dc...4bc7,7426,421264.4852,417572.1092,196606.404,2025-03-13,1.3762,No,Yes
0x94dc...4bc7,7460,91.5496,89.8693,42.7267,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158731.886,74736.0902,2025-03-13,0.5231,No,Yes
