📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,274635.4909,271184.3071,170873.8467,2025-03-06,0.9062,No,No
Champion,6264,68552.4242,68348.3179,42652.2311,2025-03-13,0.2284,No,No
Thena,22,717398.2649,687745.6213,446353.8223,2025-02-13,2.2982,No,No
Thena Team Member 1,23,777529.9477,775214.8754,483766.8017,2025-03-13,2.5904,No,No
Thena Team Member 2,20,776515.6404,774203.5882,483135.7158,2025-03-13,2.5871,No,No
Thena Team Member 3,19,583147.4608,581411.1288,362825.1013,2025-03-13,1.9428,No,No
Thena Team Member 3,7562,9286.5407,9258.8899,5777.9383,2025-03-13,0.0309,No,No
Thena Team Member 4,25,310935.0016,310009.1871,193458.8265,2025-03-13,1.0359,No,No
Thena Team Member 5,21,777148.5264,774834.5529,483529.4874,2025-03-13,2.5892,No,No
Thena Team Member 6,24,1904013.8898,1880086.8966,1184647.2442,2025-03-06,6.2825,No,No
Ankr,1,1369498.8334,1352288.8154,852080.4536,2025-03-06,4.5188,No,No
Multichain,2,539310.067,537704.2104,335550.1701,2025-03-13,1.7968,No,No
Frax,16,942183.3753,849031.5221,586211.5529,2025-01-02,2.8371,No,No
QiDAO,26,335611.9356,321739.8106,208812.4235,2025-02-13,1.0751,No,No
pSTAKE,3,672988.1252,606451.0552,418722.5378,2025-01-02,2.0265,No,No
Stader,4,610049.887,608233.3365,379563.3642,2025-03-13,2.0325,No,No
USD+,5,541353.563,498213.0519,336821.6009,2025-01-16,1.6648,No,No
GrizzlyFi,6,587424.3352,580042.2931,365486.1047,2025-03-06,1.9383,No,No
DAO Maker,4903,114374.7,112937.371,71162.1243,2025-03-06,0.3774,No,No
DAO Maker,1772,125956.4004,121957.9237,78368.0746,2025-02-20,0.4075,No,No
DAO Maker,2463,62972.8729,60973.8037,39180.7228,2025-02-20,0.2037,No,No
DAO Maker,1774,368736.934,357031.3897,229422.2721,2025-02-20,1.1931,No,No
DAO Maker,2462,62972.8729,60973.8007,39180.7228,2025-02-20,0.2037,No,No
Deus,8,669286.5874,603115.3541,416419.4997,2025-01-02,2.0154,No,No
Deus,9,401821.8249,362094.3805,250007.1665,2025-01-02,1.21,No,No
Deus,3375,554.1909,504.7132,344.8088,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.2801,198.1299,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,521159.7006,352334.9706,2025-01-16,1.7415,No,No
xCAD,5600,403326.7378,402125.6335,250943.4994,2025-03-13,1.3437,No,No
LiquidDriver,17,1174706.7264,1171208.4575,730883.8941,2025-03-13,3.9137,No,No
Tarot,10,541647.2952,524452.6128,337004.3564,2025-02-20,1.7525,No,No
Byte Masons,11,480878.0451,474834.7884,299194.6928,2025-03-06,1.5867,No,Yes
Helio,12,524870.2096,472977.1045,326565.9199,2025-01-02,1.5805,No,No
Inverse,13,676251.2886,667752.751,420752.8263,2025-03-06,2.2314,No,No
Impossible,14,458842.3746,413477.3175,285484.4481,2025-01-02,1.3817,No,No
Coin98,15,481713.9087,434087.5544,299714.7539,2025-01-02,1.4505,No,No
Crypto Zen,795,73111.8909,70089.8586,45489.0589,2025-02-13,0.2342,No,No
Crypto Zen,2313,67477.6912,64041.4984,41983.5493,2025-02-06,0.214,No,No
Crypto Zen,772,73007.0702,68589.235,45423.8412,2025-01-30,0.2292,No,No
Crypto Zen,4900,66637.3226,62604.9331,41460.6852,2025-01-30,0.2092,No,No
Crypto Zen,5159,68327.0949,64192.4531,42512.0348,2025-01-30,0.2145,No,No
Crypto Zen,652,15189.2611,13978.8197,9450.5174,2025-01-16,0.0467,No,No
Millennium Club,330,189544.8038,187162.7426,117931.7707,2025-03-06,0.6254,No,No
proepkes,3077,283520.8727,282676.455,176402.1903,2025-03-13,0.9446,No,Yes
proepkes,109,33916.9719,33815.9561,21102.602,2025-03-13,0.113,No,Yes
proepkes,1726,9210.3324,9182.9006,5730.5227,2025-03-13,0.0307,No,No
proepkes,1146,11849.2856,11813.9939,7372.4376,2025-03-13,0.0395,No,No
proepkes,570,3120.9362,3111.6408,1941.797,2025-03-13,0.0104,No,No
proepkes,454,1985.257,1979.3441,1235.1954,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522914.3419,326320.9469,2025-03-13,1.7474,No,No
0x93bf...2448,421,140053.2656,139636.1213,87138.9206,2025-03-13,0.4666,No,No
0x93bf...2448,495,17971.4159,16194.6013,11181.5299,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3226.7516,2969.6091,2007.6337,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125593.6068,78375.7976,2025-03-13,0.4197,No,No
0x0d3d...da91,3075,181971.8944,181429.8881,113220.0266,2025-03-13,0.6063,No,No
0x0d3d...da91,18,1087743.3686,1084503.4552,676776.6721,2025-03-13,3.624,No,No
0x0d3d...da91,3075,181971.8944,181429.8881,113220.0266,2025-03-13,0.6063,No,No
0x0d3d...da91,18,1087743.3686,1084503.4552,676776.6721,2025-03-13,3.624,No,No
0x94dc...4bc7,7426,421264.4852,420009.7019,262104.0813,2025-03-13,1.4035,No,Yes
0x94dc...4bc7,7460,91.5496,90.399,56.9607,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159658.4893,99633.7548,2025-03-13,0.5335,No,Yes
