📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319976.291,317453.3019,104408.2638,2025-03-20,0.9955,No,No
Champion,6264,82767.8246,82115.2223,27007.1412,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677345.9625,234087.0538,2025-02-13,2.1242,No,No
Thena Team Member 1,23,815060.1966,808633.4692,265954.1422,2025-03-20,2.5359,No,No
Thena Team Member 2,20,813453.9871,799239.6809,265430.036,2025-03-13,2.5064,No,No
Thena Team Member 3,19,611295.1474,606475.0728,199465.6066,2025-03-20,1.9019,No,No
Thena Team Member 3,7562,17806.7847,17666.3779,5810.3538,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326825.5609,108539.8066,2025-03-13,1.0249,No,No
Thena Team Member 5,21,813805.2213,807388.3506,265544.6437,2025-03-20,2.532,No,No
Thena Team Member 6,24,1949707.1518,1934333.6713,636189.4436,2025-03-20,6.0661,No,No
Ankr,1,1521447.2122,1509450.57,496448.2253,2025-03-20,4.7336,No,Yes
Multichain,2,552600.4225,542944.1962,180313.5179,2025-03-13,1.7027,No,No
Frax,16,983551.9832,872052.0381,320933.0121,2025-01-02,2.7348,No,No
QiDAO,26,361378.6116,341202.7277,117917.841,2025-02-13,1.07,No,No
pSTAKE,3,702537.1309,622894.3129,229237.8658,2025-01-02,1.9534,No,Yes
Stader,4,639351.5989,634310.2073,208620.4267,2025-03-20,1.9892,No,No
USD+,5,565619.9334,555736.1752,184561.7843,2025-03-13,1.7428,No,No
GrizzlyFi,6,629076.0433,612051.2041,205267.5129,2025-03-06,1.9194,No,No
DAO Maker,4903,169785.21,168446.4259,55400.914,2025-03-20,0.5282,No,No
DAO Maker,1772,135206.8953,134140.7605,44118.0099,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67064.7295,22057.1465,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392696.7537,129155.368,2025-03-20,1.2315,No,No
DAO Maker,2462,67597.752,67064.7295,22057.1465,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664892.1846,218678.647,2025-03-20,2.0851,No,No
Deus,9,401821.8249,398653.3752,131114.4615,2025-03-20,1.2502,No,No
xCAD,27,578362.147,523888.1666,188719.5686,2025-01-16,1.6429,Yes,Yes
xCAD,5600,446793.0368,443269.9796,145788.5679,2025-03-20,1.3901,Yes,Yes
LiquidDriver,17,1229498.2685,1208013.5894,401185.285,2025-03-13,3.7883,No,No
Tarot,10,554738.2971,529086.3828,181011.1063,2025-02-20,1.6592,No,No
Byte Masons,11,491884.3877,478572.3297,160501.8757,2025-03-06,1.5008,No,Yes
Helio,12,549574.9087,487272.4823,179326.2927,2025-01-02,1.5281,No,No
Inverse,13,708583.0128,702995.6191,231210.6371,2025-03-20,2.2046,No,Yes
Impossible,14,458842.3746,406825.7981,149720.2668,2025-01-02,1.2758,No,No
Coin98,15,491775.9916,436025.9021,160466.5061,2025-01-02,1.3674,No,No
Crypto Zen,795,74734.332,70561.8725,24385.8125,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64449.0975,22501.7992,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,69000.1903,24340.512,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62980.0364,22216.8421,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64577.0689,22780.2114,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18584.0973,6694.5268,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208525.4242,68582.6509,2025-03-20,0.6539,No,Yes
proepkes,3077,293917.4948,291599.8236,95905.2786,2025-03-20,0.9145,No,Yes
proepkes,109,34699.1919,34425.5732,11322.3463,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9348.4474,3074.6434,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12026.9665,3955.5908,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3245.7998,1067.5224,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.4126,678.643,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532341.3952,175083.6184,2025-03-20,1.6694,No,No
0x93bf...2448,421,143289.1943,140785.2751,46755.2641,2025-03-13,0.4415,No,No
0x93bf...2448,495,118346.957,117413.7269,38616.6121,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2922.8338,1052.889,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126625.2658,42052.6773,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183164.0032,60829.3854,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068735.4533,354930.6612,2025-03-13,3.3516,No,No
0x0d3d...da91,3075,186421.653,183164.0032,60829.3854,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068735.4533,354930.6612,2025-03-13,3.3516,No,No
0x94dc...4bc7,7426,430974.0985,427575.6129,140626.8483,2025-03-20,1.3409,No,No
0x94dc...4bc7,7460,93.6922,92.9534,30.5718,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162627.0792,53486.9951,2025-03-20,0.51,No,No
