📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327380.1072,123105.7335,2025-03-27,1.0134,No,Yes
Champion,6264,83584.6276,83421.6938,31369.3107,2025-03-27,0.2582,No,Yes
Thena Team Member 1,23,815060.1966,805655.6926,305892.0918,2025-03-20,2.4939,No,No
Thena Team Member 2,20,813453.9871,796267.7726,305289.2814,2025-03-13,2.4648,No,No
Thena Team Member 3,19,611295.1474,610103.4747,229419.0688,2025-03-27,1.8885,No,No
Thena Team Member 3,7562,17806.7847,17772.0718,6682.8863,2025-03-27,0.055,No,Yes
Thena Team Member 4,25,332638.0834,325610.2548,124839.0727,2025-03-13,1.0079,No,No
Thena Team Member 5,21,813805.2213,804415.1591,305421.0996,2025-03-20,2.49,No,No
Thena Team Member 6,24,1994268.8707,1971257.9764,748449.1072,2025-03-20,6.1019,No,No
Ankr,1,1521447.2122,1503891.976,570999.1387,2025-03-20,4.6552,No,Yes
Multichain,2,552600.4225,551523.118,207390.9386,2025-03-27,1.7072,No,Yes
Frax,16,983551.9832,868458.7798,369127.0593,2025-01-02,2.6883,No,No
QiDAO,26,361378.6116,339882.4513,135625.3929,2025-02-13,1.0521,No,No
pSTAKE,3,702537.1309,620327.6331,263662.1852,2025-01-02,1.9202,No,Yes
Stader,4,639351.5989,631974.3723,239948.6551,2025-03-20,1.9562,No,No
USD+,5,565619.9334,553669.7685,212277.161,2025-03-13,1.7139,No,Yes
GrizzlyFi,6,629076.0433,609752.9102,236092.2391,2025-03-06,1.8875,No,Yes
DAO Maker,4903,169785.21,167826.1172,63720.3893,2025-03-20,0.5195,No,No
DAO Maker,1772,135206.8953,133646.7897,50743.1478,2025-03-20,0.4137,No,No
DAO Maker,2463,67597.752,66817.7649,25369.4363,2025-03-20,0.2068,No,No
DAO Maker,1774,395817.8608,391250.6554,148550.4432,2025-03-20,1.2111,No,No
DAO Maker,2462,67597.752,66817.7617,25369.4363,2025-03-20,0.2068,No,No
Deus,8,670176.6688,662443.7319,251517.3038,2025-03-20,2.0506,No,No
Deus,9,401821.8249,397185.3418,150803.7309,2025-03-20,1.2295,No,No
xCAD,27,578362.147,521775.1531,217059.3138,2025-01-16,1.6151,Yes,Yes
xCAD,5600,446793.0368,441637.6039,167681.4267,2025-03-20,1.3671,Yes,Yes
xCAD,8232,3316.1097,3309.6443,1244.536,2025-03-27,0.0102,Yes,No
LiquidDriver,17,1229498.2685,1203521.6867,461430.7002,2025-03-13,3.7254,No,No
Tarot,10,567168.9103,566063.0694,212858.492,2025-03-27,1.7522,No,Yes
Byte Masons,11,491884.3877,476775.2344,184604.2107,2025-03-06,1.4758,No,Yes
Helio,12,549574.9087,485264.6152,206255.4632,2025-01-02,1.5021,No,No
Inverse,13,708583.0128,700406.7836,265931.2047,2025-03-20,2.1681,No,Yes
Impossible,14,458842.3746,405149.4215,172203.5432,2025-01-02,1.2541,No,Yes
Coin98,15,491775.9916,434229.2028,184563.5296,2025-01-02,1.3441,No,No
Crypto Zen,795,74734.332,70288.8277,28047.7948,2025-02-13,0.2176,No,Yes
Crypto Zen,2313,68960.4634,64197.1478,25880.8619,2025-02-06,0.1987,No,Yes
Crypto Zen,772,74595.501,68727.6563,27995.6915,2025-01-30,0.2127,No,Yes
Crypto Zen,4900,68087.1654,62731.2805,25553.1132,2025-01-30,0.1942,No,Yes
Crypto Zen,5159,69813.7032,64322.0051,26201.0828,2025-01-30,0.1991,No,Yes
Crypto Zen,652,20516.4781,18509.1395,7699.8342,2025-01-16,0.0573,No,Yes
Millennium Club,330,219267.4333,218839.8841,82291.0677,2025-03-27,0.6774,No,Yes
proepkes,3077,293917.4948,290525.9846,110307.2358,2025-03-20,0.8993,No,Yes
proepkes,109,34699.1919,34298.7983,13022.6067,2025-03-20,0.1062,No,No
proepkes,1726,9422.7501,9314.0211,3536.3581,2025-03-20,0.0288,No,Yes
proepkes,1146,12122.5583,11982.6757,4549.5961,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3233.8469,1227.8307,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2055.814,780.5538,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535526.2227,201375.6726,2025-03-27,1.6577,No,No
0x93bf...2448,421,143289.1943,140261.7693,53776.4346,2025-03-13,0.4342,No,Yes
0x93bf...2448,495,118346.957,116981.3417,44415.613,2025-03-20,0.3621,No,Yes
0x93bf...2448,4827,3226.7516,2911.0448,1210.9999,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126154.4074,48367.6671,2025-03-13,0.3905,No,Yes
0x0d3d...da91,3075,186421.653,182482.9133,69964.0464,2025-03-13,0.5649,No,No
0x0d3d...da91,18,1087743.3686,1064761.3925,408230.0862,2025-03-13,3.2959,No,No
0x0d3d...da91,3075,186421.653,182482.9133,69964.0464,2025-03-13,0.5649,No,No
0x0d3d...da91,18,1087743.3686,1064761.3925,408230.0862,2025-03-13,3.2959,No,No
0x94dc...4bc7,7426,430974.0985,426001.0324,161744.5792,2025-03-20,1.3187,No,No
0x94dc...4bc7,7460,93.6922,92.6111,35.1627,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162028.1923,61519.0599,2025-03-20,0.5015,No,No
