📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499629.8191,180624.9291,2025-04-17,1.2471,No,No
Champion,6264,90274.645,88380.8126,32264.1581,2025-04-10,0.2206,Yes,No
Thena Team Member 1,23,882499.3659,880910.4417,315405.2734,2025-04-24,2.1989,No,No
Thena Team Member 2,20,880582.4637,870553.0494,314720.1725,2025-04-17,2.173,No,No
Thena Team Member 3,19,761874.5244,760502.7831,272293.955,2025-04-24,1.8983,No,No
Thena Team Member 3,7562,33213.4207,33153.6205,11870.4766,2025-04-24,0.0828,No,Yes
Thena Team Member 5,21,864552.2081,846415.1441,308990.9592,2025-04-10,2.1128,No,No
Thena Team Member 6,24,2079516.2971,2015950.4638,743219.1246,2025-04-03,5.0321,No,No
Ankr,1,1877417.6878,1856034.7957,670989.0816,2025-04-17,4.6329,No,Yes
Multichain,2,611619.5287,592923.6971,218592.8196,2025-04-03,1.48,No,Yes
Frax,16,1055115.9921,891335.3145,377098.4556,2025-01-02,2.2249,No,No
QiDAO,26,397197.4367,388864.7293,141958.3639,2025-04-10,0.9707,No,Yes
pSTAKE,3,753654.2801,636668.0459,269356.0397,2025-01-02,1.5892,No,No
Stader,4,679686.4959,671945.0616,242919.9536,2025-04-17,1.6773,No,No
USD+,5,611329.7474,575056.5465,218489.2517,2025-03-13,1.4354,No,Yes
GrizzlyFi,6,687890.6183,660267.2053,245852.107,2025-03-27,1.6481,No,Yes
DAO Maker,4903,232958.058,221369.3549,83259.2099,2025-03-20,0.5526,No,Yes
DAO Maker,1772,146071.8213,138805.3503,52206.0689,2025-03-20,0.3465,No,Yes
DAO Maker,2463,73029.7573,69396.8384,26100.8353,2025-03-20,0.1732,No,Yes
DAO Maker,1774,427624.9056,406352.3294,152833.1413,2025-03-20,1.0143,No,Yes
DAO Maker,2462,73029.7573,69396.828,26100.8353,2025-03-20,0.1732,No,Yes
Deus,8,1178266.9227,1153548.5184,421112.5982,2025-04-10,2.8794,No,No
xCAD,27,631138.7697,611846.2188,225568.9963,2025-04-03,1.5273,Yes,Yes
xCAD,5600,595609.3288,594536.8032,212870.7741,2025-04-24,1.4841,Yes,Yes
LiquidDriver,17,1330258.9287,1315107.5343,475434.5411,2025-04-17,3.2827,No,No
Tarot,10,618287.191,605316.2076,220975.8421,2025-04-10,1.511,No,No
Byte Masons,11,531785.8556,510430.9842,190060.2648,2025-03-27,1.2741,No,No
Helio,12,601594.2932,508211.6779,215009.8004,2025-01-02,1.2686,No,Yes
Inverse,13,766643.4065,757911.4484,273998.3535,2025-04-17,1.8919,No,Yes
Impossible,14,458842.3746,387618.3502,163990.2647,2025-01-02,0.9676,No,Yes
Coin98,15,519314.2968,438703.4651,185602.9297,2025-01-02,1.0951,No,No
Crypto Zen,795,80531.323,72664.1117,28781.8948,2025-02-13,0.1814,No,No
Crypto Zen,2313,74254.3124,66288.2958,26538.4913,2025-02-06,0.1655,No,No
Crypto Zen,772,80289.9822,72446.3401,28695.6396,2025-02-13,0.1808,No,No
Crypto Zen,4900,73284.8124,66125.5153,26191.992,2025-02-13,0.1651,No,No
Crypto Zen,5159,75143.1508,67802.31,26856.1621,2025-02-13,0.1692,No,No
Crypto Zen,652,39106.5222,33786.1744,13976.671,2025-01-16,0.0843,No,No
Millennium Club,330,387480.5132,383067.0923,138485.5354,2025-04-17,0.9562,No,Yes
proepkes,3077,328344.4695,324604.6108,117350.3134,2025-04-17,0.8103,No,No
proepkes,109,37570.2496,37142.3209,13427.6072,2025-04-17,0.0927,No,No
proepkes,1726,10200.4543,10084.2726,3645.6424,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12973.6168,4690.1926,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3499.3094,1265.0621,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2224.5725,804.2222,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581712.3762,208279.1448,2025-04-24,1.452,No,No
0x93bf...2448,421,156325.7103,151547.1036,55870.8089,2025-04-03,0.3783,No,No
0x93bf...2448,495,129443.7496,125486.921,46263.1961,2025-04-03,0.3132,No,No
0x93bf...2448,4827,4846.7411,4698.5862,1732.2253,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136437.2942,50300.2668,2025-04-03,0.3406,No,No
0x0d3d...da91,3075,249153.9132,243926.9152,89047.6086,2025-04-10,0.6089,No,No
0x0d3d...da91,18,1232390.1167,1206535.6968,440456.2277,2025-04-10,3.0117,No,No
0x0d3d...da91,3075,249153.9132,243926.9152,89047.6086,2025-04-10,0.6089,No,No
0x0d3d...da91,18,1232390.1167,1206535.6968,440456.2277,2025-04-10,3.0117,No,No
0x94dc...4bc7,7426,466552.9728,461238.7797,166746.0325,2025-04-17,1.1513,No,No
0x94dc...4bc7,7460,218635.9668,216145.6826,78140.4945,2025-04-17,0.5395,No,No
0x94dc...4bc7,7780,177449.8907,175428.6776,63420.5909,2025-04-17,0.4379,No,No
0x94dc...4bc7,9110,28782.1492,28454.3192,10286.7401,2025-04-17,0.071,No,No
