📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222854.8534,149999.5613,2025-02-27,0.8115,No,No
Champion,6264,52405.0893,52071.4231,35048.3308,2025-02-27,0.1896,No,No
Thena,22,717398.2649,699072.2266,479793.3186,2025-02-13,2.5457,No,No
Thena Team Member 1,23,757876.2936,753050.8162,506864.8752,2025-02-27,2.7423,Yes,Yes
Thena Team Member 2,20,757250.9504,737906.8337,506446.648,2025-02-13,2.6871,No,No
Thena Team Member 3,19,568407.2202,564788.1121,380148.6564,2025-02-27,2.0567,No,No
Thena Team Member 4,25,295144.8552,293265.6231,197391.7926,2025-02-27,1.0679,No,No
Thena Team Member 5,21,737862.138,726088.6674,493479.4816,2025-02-20,2.6441,No,No
Thena Team Member 6,24,1807762.2381,1778917.2351,1209024.7299,2025-02-20,6.478,No,No
Ankr,1,1302620.4322,1294326.3882,871187.7497,2025-02-27,4.7134,No,Yes
Multichain,2,511899.3745,503731.3849,342356.4172,2025-02-20,1.8344,No,No
Frax,16,897381.029,822827.0365,600165.1287,2025-01-02,2.9964,No,No
QiDAO,26,335611.9356,327038.6182,224456.027,2025-02-13,1.1909,No,No
pSTAKE,3,657228.1756,602625.9377,439551.7844,2025-01-02,2.1945,No,Yes
Stader,4,594629.7386,590843.5842,397686.1802,2025-02-27,2.1516,No,No
USD+,5,528424.6789,494657.5275,353408.48,2025-01-16,1.8013,No,No
GrizzlyFi,6,555043.3919,540864.5993,371210.9772,2025-02-13,1.9696,No,No
DAO Maker,4903,371.4,354.7897,248.391,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120763.3316,82075.7029,2025-02-20,0.4398,No,No
DAO Maker,2463,61356.44,60377.4132,41034.9612,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353539.2393,240279.7489,2025-02-20,1.2874,No,No
DAO Maker,2462,61356.44,60377.4103,41034.9612,2025-02-20,0.2199,No,No
Deus,8,604403.784,554190.0879,404223.0257,2025-01-02,2.0181,No,No
Deus,9,373178.2876,342174.7405,249580.265,2025-01-02,1.246,No,No
Deus,3375,438.5,406.2743,293.2672,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.4896,196.6261,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505801.0243,361370.0155,2025-01-16,1.8419,Yes,Yes
xCAD,5600,338949.0261,336790.7734,226687.8609,2025-02-27,1.2264,Yes,Yes
LiquidDriver,17,1090423.6485,1073024.2753,729271.3219,2025-02-20,3.9075,No,No
Tarot,10,528074.5065,519648.272,353174.2859,2025-02-20,1.8923,No,Yes
Byte Masons,11,459261.4334,421106.0573,307152.356,2025-01-02,1.5335,No,Yes
Helio,12,511899.3745,469370.8455,342356.4172,2025-01-02,1.7092,No,No
Inverse,13,642056.7076,631811.6826,429405.1624,2025-02-20,2.3008,No,No
Impossible,14,458842.3746,420721.792,306872.091,2025-01-02,1.5321,No,Yes
Coin98,15,460059.7229,421838.0032,307686.2491,2025-01-02,1.5361,No,No
Crypto Zen,795,69631.2363,67852.4603,46569.1145,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62036.1511,43000.3563,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66483.2569,46545.4463,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60682.7012,42484.4321,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62220.0373,43560.7352,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.2804,614.3546,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183621.8695,123592.6281,2025-02-27,0.6687,No,No
Fear,3065,149751.0131,148797.4474,100152.9263,2025-02-27,0.5419,No,Yes
proepkes,3077,265751.1385,264058.909,177733.3831,2025-02-27,0.9616,No,No
proepkes,109,31505.712,31305.0924,21070.9042,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8623.9017,5861.1589,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10635.2894,7158.4256,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2994.2346,2035.0053,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.772,1260.5795,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495750.0052,333680.5798,2025-02-27,1.8053,No,No
0x93bf...2448,421,133695.3795,123869.9583,89414.9776,2025-01-09,0.4511,No,No
0x93bf...2448,495,17163.5581,15737.6063,11478.9245,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2882.0946,2059.1161,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114712.3787,80311.0504,2025-01-30,0.4177,No,No
0x0d3d...da91,3075,159854.6822,157303.896,106910.223,2025-02-20,0.5728,No,No
0x0d3d...da91,18,1060757.3897,1033659.2867,709430.6373,2025-02-13,3.7641,No,No
0x0d3d...da91,7117,13555.59,13469.2692,9065.9287,2025-02-27,0.049,Yes,No
