📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,329574.8052,328772.1825,116999.0558,2025-03-27,1.0123,No,Yes
Champion,6264,83584.6276,83381.0716,29672.5428,2025-03-27,0.2567,No,Yes
Thena Team Member 1,23,815060.1966,813075.219,289346.3698,2025-03-27,2.5035,No,Yes
Thena Team Member 2,20,813453.9871,811472.8826,288776.1654,2025-03-27,2.4986,No,Yes
Thena Team Member 3,19,611295.1474,609806.3852,217009.7773,2025-03-27,1.8776,No,Yes
Thena Team Member 3,7562,17806.7847,17763.4168,6321.4086,2025-03-27,0.0547,No,Yes
Thena Team Member 4,25,332638.0834,325448.5926,118086.5196,2025-03-13,1.0021,No,No
Thena Team Member 5,21,813805.2213,804019.6109,288900.8536,2025-03-20,2.4756,No,Yes
Thena Team Member 6,24,1994268.8707,1970288.6666,707965.4491,2025-03-20,6.0666,No,Yes
Ankr,1,1521447.2122,1503152.4801,540113.7603,2025-03-20,4.6283,No,Yes
Multichain,2,552600.4225,551254.5278,196173.15,2025-03-27,1.6973,No,Yes
Frax,16,983551.9832,867980.6331,349160.954,2025-01-02,2.6726,No,No
QiDAO,26,361378.6116,339706.7869,128289.4071,2025-02-13,1.046,No,No
pSTAKE,3,702537.1309,619986.1331,249400.6815,2025-01-02,1.909,No,Yes
Stader,4,639351.5989,637794.3552,226969.8176,2025-03-27,1.9638,No,Yes
USD+,5,565619.9334,553394.7695,200795.0764,2025-03-13,1.7039,No,Yes
GrizzlyFi,6,629076.0433,609447.0894,223321.9954,2025-03-06,1.8765,No,Yes
DAO Maker,4903,169785.21,167743.5773,60273.7495,2025-03-20,0.5165,No,No
DAO Maker,1772,135206.8953,133581.0598,47998.4478,2025-03-20,0.4113,No,No
DAO Maker,2463,67597.752,66784.9156,23997.202,2025-03-20,0.2056,No,No
DAO Maker,1774,395817.8608,391058.2126,140515.3406,2025-03-20,1.2041,No,No
DAO Maker,2462,67597.752,66784.8995,23997.202,2025-03-20,0.2056,No,No
Deus,8,670176.6688,668544.2182,237912.7174,2025-03-27,2.0585,No,Yes
Deus,9,401821.8249,400843.0468,142646.7478,2025-03-27,1.2342,No,Yes
xCAD,27,578362.147,521493.9315,205318.5622,2025-01-16,1.6057,Yes,Yes
xCAD,5600,456320.5399,455209.0327,161993.7917,2025-03-27,1.4016,Yes,Yes
LiquidDriver,17,1229498.2685,1226503.3354,436471.8853,2025-03-27,3.7765,No,Yes
Tarot,10,567168.9103,565787.3173,201344.9632,2025-03-27,1.7421,No,Yes
Byte Masons,11,491884.3877,476536.085,174618.9576,2025-03-06,1.4673,No,Yes
Helio,12,560785.6511,494890.8209,199078.9061,2025-01-02,1.5238,No,No
Inverse,13,708583.0128,700062.2436,251546.9695,2025-03-20,2.1555,No,Yes
Impossible,14,458842.3746,404926.3149,162889.043,2025-01-02,1.2468,No,Yes
Coin98,15,491775.9916,433990.0826,174580.477,2025-01-02,1.3363,No,Yes
Crypto Zen,795,74734.332,70252.489,26530.6879,2025-02-13,0.2163,No,Yes
Crypto Zen,2313,68960.4634,64163.6166,24480.9645,2025-02-06,0.1976,No,Yes
Crypto Zen,772,74595.501,68691.3851,26481.4029,2025-01-30,0.2115,No,Yes
Crypto Zen,4900,68087.1654,62698.174,24170.9437,2025-01-30,0.1931,No,Yes
Crypto Zen,5159,69813.7032,64288.0557,24783.8646,2025-01-30,0.1979,No,Yes
Crypto Zen,652,20516.4781,18499.1646,7283.3497,2025-01-16,0.057,No,Yes
Millennium Club,330,219267.4333,218733.2783,77839.9388,2025-03-27,0.6735,No,Yes
proepkes,3077,293917.4948,290383.0708,104340.7107,2025-03-20,0.8941,No,Yes
proepkes,109,34699.1919,34281.9246,12318.2131,2025-03-20,0.1056,No,No
proepkes,1726,9422.7501,9309.4398,3345.0763,2025-03-20,0.0287,No,Yes
proepkes,1146,12122.5583,11976.7812,4303.5082,2025-03-20,0.0369,No,Yes
proepkes,570,3271.598,3232.256,1161.4173,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2054.8026,738.3336,2025-03-20,0.0063,No,Yes
Steph,1300,536572.5357,535265.2952,190483.2502,2025-03-27,1.6481,No,Yes
0x93bf...2448,421,143289.1943,140192.083,50867.664,2025-03-13,0.4317,No,Yes
0x93bf...2448,495,118346.957,116923.7913,42013.1697,2025-03-20,0.36,No,Yes
0x93bf...2448,4827,3226.7516,2909.4755,1145.4968,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126091.7301,45751.457,2025-03-13,0.3882,No,Yes
0x0d3d...da91,3075,190721.8887,190257.2097,67706.2705,2025-03-27,0.5858,No,Yes
0x0d3d...da91,18,1087743.3686,1085093.1669,386148.8959,2025-03-27,3.3411,No,Yes
0x0d3d...da91,3075,190721.8887,190257.2097,67706.2705,2025-03-27,0.5858,No,Yes
0x0d3d...da91,18,1087743.3686,1085093.1669,386148.8959,2025-03-27,3.3411,No,Yes
0x94dc...4bc7,7426,430974.0985,429924.0432,152995.805,2025-03-27,1.3238,No,Yes
0x94dc...4bc7,7460,93.6922,92.5655,33.2607,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163520.3054,58191.4902,2025-03-27,0.5035,No,Yes
