📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511457.5278,174998.0288,2025-04-24,1.2352,No,No
Champion,6264,91766.2401,88945.4612,31035.3424,2025-04-10,0.2148,Yes,No
Thena Team Member 1,23,897222.3442,895453.363,303440.5968,2025-05-01,2.1626,No,No
Thena Team Member 2,20,895273.4618,884923.5089,302781.4848,2025-04-24,2.1372,No,No
Thena Team Member 3,19,774615.6165,773088.3323,261975.0015,2025-05-01,1.8671,No,No
Thena Team Member 5,21,894920.0677,867411.3072,302661.9669,2025-04-10,2.0949,No,No
Thena Team Member 6,24,2193150.109,2167795.7401,741723.3669,2025-04-24,5.2355,No,No
Ankr,1,1965257.1439,1942537.2856,664649.9661,2025-04-24,4.6915,No,Yes
Multichain,2,611619.5287,586954.2102,206849.7246,2025-04-03,1.4176,No,Yes
Frax,16,1070215.8936,893645.8819,361947.0152,2025-01-02,2.1583,No,No
QiDAO,26,403769.1413,391357.747,136554.7236,2025-04-10,0.9452,No,Yes
pSTAKE,3,764258.5647,638167.0131,258472.2466,2025-01-02,1.5412,No,Yes
Stader,4,703674.2075,695539.1682,237982.617,2025-04-24,1.6798,No,No
USD+,5,621045.017,578133.8805,210037.4247,2025-03-13,1.3963,No,Yes
GrizzlyFi,6,699039.6596,664145.7193,236415.2129,2025-03-27,1.604,No,Yes
DAO Maker,4903,236696.9944,222612.1009,80050.9235,2025-03-20,0.5376,No,Yes
DAO Maker,1772,148417.0702,139585.3627,50194.6531,2025-03-20,0.3371,No,Yes
DAO Maker,2463,74202.283,69786.8013,25095.2121,2025-03-20,0.1685,No,Yes
DAO Maker,1774,434490.6161,408635.8136,146944.7264,2025-03-20,0.9869,No,Yes
DAO Maker,2462,74202.283,69786.8013,25095.2121,2025-03-20,0.1685,No,Yes
Deus,8,1199826.2768,1162944.954,405781.2468,2025-04-10,2.8087,No,No
xCAD,27,641470.8674,615601.6772,216945.4474,2025-04-03,1.4868,Yes,Yes
xCAD,5600,605064.6412,598069.6077,204632.8617,2025-04-24,1.4444,Yes,Yes
LiquidDriver,17,1352459.603,1323855.2282,457401.8377,2025-04-17,3.1973,Yes,Yes
Tarot,10,628508.0444,621241.9564,212561.4206,2025-04-24,1.5004,No,No
Byte Masons,11,540404.816,513429.369,182764.9088,2025-03-27,1.24,No,No
Helio,12,610203.787,509528.9468,206370.9208,2025-01-02,1.2306,No,No
Inverse,13,779312.6948,770303.1027,263563.5534,2025-04-24,1.8604,No,Yes
Impossible,14,458842.3746,383140.032,155180.4911,2025-01-02,0.9253,No,No
Coin98,15,527409.8451,440394.8134,178370.0096,2025-01-02,1.0636,No,No
Crypto Zen,795,81760.2554,72975.005,27651.3184,2025-02-13,0.1762,No,Yes
Crypto Zen,2313,75375.7189,66553.7148,25492.0681,2025-02-06,0.1607,No,Yes
Crypto Zen,772,81515.2243,72756.3028,27568.4489,2025-02-13,0.1757,No,Yes
Crypto Zen,4900,74403.1541,66408.4342,25163.1467,2025-02-13,0.1604,No,Yes
Crypto Zen,5159,76289.8512,68092.3996,25801.2277,2025-02-13,0.1645,No,Yes
Crypto Zen,652,54635.578,47717.0976,18477.7525,2025-01-30,0.1152,No,Yes
Millennium Club,330,393989.6451,389434.677,133247.298,2025-04-24,0.9405,No,Yes
proepkes,3077,365271.2093,361048.259,123534.723,2025-04-24,0.872,No,No
proepkes,109,38197.0443,37755.4431,12918.2404,2025-04-24,0.0912,No,No
Steph,9418,3442.3343,3402.5369,1164.1975,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45643.6831,15467.1949,2025-05-01,0.1102,No,Yes
Steph,9488,45733.8703,45643.6765,15467.1949,2025-05-01,0.1102,No,Yes
Steph,9489,68600.8054,68465.5148,23200.7924,2025-05-01,0.1654,No,Yes
Steph,9490,91467.7405,91287.3531,30934.3898,2025-05-01,0.2205,No,Yes
Steph,9491,91467.7405,91287.3531,30934.3898,2025-05-01,0.2205,No,Yes
Steph,9492,114334.6757,114109.1859,38667.9873,2025-05-01,0.2756,No,Yes
0x93bf...2448,421,158884.0232,157047.1282,53734.5766,2025-04-24,0.3793,No,No
0x93bf...2448,495,131562.1317,130041.1114,44494.3129,2025-04-24,0.3141,No,No
0x93bf...2448,4827,4926.0587,4727.3991,1665.9931,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141388.8975,48377.0254,2025-04-24,0.3415,No,No
0x0d3d...da91,3075,253270.3892,247913.6394,85656.0456,2025-04-17,0.5987,No,No
0x0d3d...da91,18,1252752.662,1250281.9355,423680.9503,2025-05-01,3.0196,No,No
0x0d3d...da91,3075,253270.3892,247913.6394,85656.0456,2025-04-17,0.5987,No,No
0x0d3d...da91,18,1252752.662,1250281.9355,423680.9503,2025-05-01,3.0196,No,No
0x94dc...4bc7,7426,474337.949,468853.973,160421.0944,2025-04-24,1.1323,No,No
0x94dc...4bc7,7460,222284.1864,219714.2863,75176.5118,2025-04-24,0.5306,No,No
0x94dc...4bc7,7780,180410.8474,178325.0587,61014.9486,2025-04-24,0.4307,No,No
0x94dc...4bc7,9110,29271.1171,28932.7028,9899.4918,2025-04-24,0.0699,No,No
