📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214622.5218,158881.1255,2025-02-20,0.8034,No,No
Champion,6264,41823.2299,41757.0317,30615.0804,2025-02-27,0.1563,No,No
Thena,22,717398.2649,702504.4026,525143.6966,2025-02-13,2.6297,No,No
Ankr,1,1174925.6595,1161799.509,860058.9579,2025-02-20,4.349,No,Yes
Frax,16,897381.029,827120.414,656893.1288,2025-01-02,3.0962,No,Yes
QiDAO,26,335611.9356,328644.3004,245671.7574,2025-02-13,1.2302,No,Yes
pSTAKE,3,640986.4493,590800.2652,469209.3777,2025-01-02,2.2116,No,Yes
Stader,4,578922.5541,572454.8348,423777.8999,2025-02-20,2.1429,No,No
USD+,5,515110.2898,484658.3876,377066.596,2025-01-16,1.8142,No,Yes
GrizzlyFi,6,481336.2201,462112.0535,352343.5925,2025-01-30,1.7298,No,Yes
DAO Maker,4903,371.4,356.5666,271.869,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121350.4616,89833.552,2025-02-20,0.4543,No,Yes
DAO Maker,2463,61356.44,60670.9575,44913.6125,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355258.1019,262991.1478,2025-02-20,1.3298,No,Yes
DAO Maker,2462,61356.44,60670.9575,44913.6125,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,557081.7046,442430.4503,2025-01-02,2.0853,No,No
Deus,9,373178.2876,343960.1175,273170.7547,2025-01-02,1.2876,No,No
Deus,3375,438.5,408.3722,320.987,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.8962,215.2113,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495576.9269,385561.3511,2025-01-16,1.8551,Yes,Yes
xCAD,5600,291461.8019,288205.5231,213353.3569,2025-02-20,1.0788,Yes,Yes
xCAD,6843,14547.2358,14384.71,10648.7422,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1035403.1361,766490.3265,2025-02-20,3.8759,No,No
Tarot,10,514513.9074,508765.5898,376630.0373,2025-02-20,1.9045,No,Yes
Byte Masons,11,447911.9527,412842.3898,327876.6483,2025-01-02,1.5454,No,Yes
Helio,12,511899.3745,471819.874,374716.1695,2025-01-02,1.7662,No,Yes
Inverse,13,642056.7076,634883.4097,469992.819,2025-02-20,2.3766,No,Yes
Impossible,14,435766.4477,401647.8459,318986.0004,2025-01-02,1.5035,No,No
Coin98,15,448690.5145,413559.9722,328446.5644,2025-01-02,1.5481,No,Yes
Crypto Zen,795,67808.691,66400.8801,49636.7337,2025-02-13,0.2486,No,Yes
Crypto Zen,2313,62623.4318,60722.7761,45841.065,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65100.4362,49636.7337,2025-01-30,0.2437,No,Yes
Crypto Zen,4900,61892.4968,59420.5327,45306.0122,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58680.9197,44742.084,2025-01-30,0.2197,No,Yes
Millennium Club,330,179917.6515,177907.5099,131701.769,2025-02-20,0.666,No,No
Fear,3065,145739.0895,145508.3082,106682.6726,2025-02-27,0.5447,No,Yes
proepkes,3077,258731.5868,255840.8791,189394.4669,2025-02-20,0.9577,No,No
proepkes,109,28932.0726,28608.8258,21178.6065,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8436.8037,6245.6162,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10304.1259,7627.9621,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2929.3348,2168.5348,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1814.57,1343.294,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484982.9167,355576.1299,2025-02-27,1.8155,No,Yes
Anon User,421,130359.0725,121402.4977,95424.3251,2025-01-09,0.4545,No,No
Anon User,495,16739.4043,15428.7752,12253.4345,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2823.8348,2196.9589,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112326.5104,85644.9368,2025-01-30,0.4205,No,No
