📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1985192.4389,1976518.1753,629306.0031,2025-05-01,4.6776,No,No
Guru,2714,527560.693,525255.5007,167236.7397,2025-05-01,1.2431,No,No
Champion,6264,93176.4583,90088.9023,29536.9373,2025-04-10,0.2132,Yes,No
Thena Team Member 1,23,911419.9601,907437.4832,288920.1274,2025-05-01,2.1475,No,No
Thena Team Member 2,20,909440.2386,905466.3689,288292.5556,2025-05-01,2.1428,No,No
Thena Team Member 3,19,786873.1078,783434.8046,249438.7752,2025-05-01,1.8541,No,Yes
Thena Team Member 4,25,365763.79,364165.5567,115947.1214,2025-05-01,0.8618,No,No
Thena Team Member 5,21,894920.0677,865265.3265,283689.6615,2025-04-10,2.0477,No,No
Thena Team Member 6,24,2193150.109,2183566.865,695228.5846,2025-05-01,5.1676,No,No
Thena Team Member 7,22,886091.0741,873722.4245,280890.8705,2025-04-24,2.0677,No,No
Ankr,1,1987786.1978,1979100.2226,630128.2247,2025-05-01,4.6837,No,Yes
Multichain,2,621628.8485,595069.2356,197056.345,2025-04-03,1.4083,No,Yes
Frax,16,1070215.8936,891079.5492,339258.4383,2025-01-02,2.1088,No,No
QiDAO,26,403769.1413,390389.5064,127994.8178,2025-04-10,0.9239,No,No
pSTAKE,3,764258.5647,636334.3532,242269.965,2025-01-02,1.5059,No,No
Stader,4,714809.1243,711685.5743,226594.4924,2025-05-01,1.6843,No,No
USD+,5,621045.017,576644.6111,196871.2704,2025-03-13,1.3647,No,No
GrizzlyFi,6,709569.4327,672448.3267,224933.5102,2025-03-27,1.5914,No,No
DAO Maker,4903,236696.9944,222044.489,75032.9472,2025-03-20,0.5255,No,No
DAO Maker,1772,148417.0702,139229.4507,47048.2113,2025-03-20,0.3295,No,No
DAO Maker,2463,74202.283,69608.8603,23522.1237,2025-03-20,0.1647,No,No
DAO Maker,1774,434490.6161,407593.8821,137733.5253,2025-03-20,0.9646,No,No
DAO Maker,2462,74202.283,69608.8567,23522.1237,2025-03-20,0.1647,No,No
Deus,8,1199826.2768,1160067.6499,380344.9297,2025-04-10,2.7454,No,No
xCAD,27,641470.8674,614063.3656,203346.265,2025-04-03,1.4532,No,No
xCAD,5600,616064.6412,613372.5231,195292.4913,2025-05-01,1.4516,No,No
LiquidDriver,17,1352459.603,1346549.4754,428729.6942,2025-05-01,3.1867,No,No
Tarot,10,628508.0444,619734.7309,199237.0501,2025-04-24,1.4666,No,No
Byte Masons,11,540404.816,512133.4753,171308.3267,2025-03-27,1.212,No,No
Helio,12,610203.787,508065.6457,193434.6005,2025-01-02,1.2024,No,No
Inverse,13,779312.6948,768434.2695,247042.1243,2025-04-24,1.8186,No,No
Impossible,14,529755.5576,441083.11,167932.5118,2025-01-02,1.0439,No,No
Coin98,15,534391.3571,444942.9522,169402.0602,2025-01-02,1.053,No,No
Crypto Zen,795,82917.1857,73808.7778,26284.7479,2025-02-13,0.1747,No,No
Crypto Zen,2313,76453.7749,68788.484,24235.8466,2025-02-20,0.1628,No,No
Crypto Zen,772,82668.6873,73587.5729,26205.9739,2025-02-13,0.1742,No,No
Crypto Zen,4900,75455.9794,67167.1774,23919.5455,2025-02-13,0.159,No,No
Crypto Zen,5159,77369.3738,68870.3863,24526.0915,2025-02-13,0.163,No,No
Crypto Zen,652,64536.0391,57446.7871,20457.9244,2025-02-13,0.136,No,No
Millennium Club,330,400164.1769,394578.2284,126852.0441,2025-04-24,0.9338,No,No
proepkes,3077,372345.2167,370718.0306,118033.4337,2025-05-01,0.8773,No,No
proepkes,109,38801.4731,38631.9067,12300.067,2025-05-01,0.0914,No,No
Steph,9489,69686.3422,69381.8026,22090.5705,2025-05-01,0.1642,No,No
Steph,9491,92915.1229,92509.0701,29454.094,2025-05-01,0.2189,No,No
Steph,9590,18750.8868,18668.9426,5944.0311,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156666.131,50366.2354,2025-04-24,0.3708,No,No
0x93bf...2448,495,131562.1317,129725.6247,41705.1957,2025-04-24,0.307,No,No
0x93bf...2448,4827,4926.0587,4715.5864,1561.5606,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141045.8804,45344.5212,2025-04-24,0.3338,No,No
0x0d3d...da91,3075,253270.3892,247306.2956,80286.7134,2025-04-17,0.5853,No,No
0x0d3d...da91,18,1252752.662,1247277.8278,397122.5939,2025-05-01,2.9518,No,No
0x94dc...4bc7,7426,474337.949,472264.9541,150365.1298,2025-05-01,1.1176,No,No
0x94dc...4bc7,7460,222284.1864,221312.7398,70464.0871,2025-05-01,0.5238,No,No
0x94dc...4bc7,7780,180410.8474,179622.3995,57190.2386,2025-05-01,0.4251,No,No
0x94dc...4bc7,9110,53180.0262,52947.614,16858.0683,2025-05-01,0.1253,No,No
0x94dc...4bc7,9557,1.0,0.008,0.317,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0317,2025-04-24,0.0,No,No
