📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504158.116,194826.2736,2025-04-24,1.2505,No,Yes
Champion,6264,90274.645,88324.0288,34800.8756,2025-04-10,0.2191,Yes,No
Thena Team Member 1,23,882499.3659,880355.3396,340203.5056,2025-04-24,2.1835,No,Yes
Thena Team Member 2,20,880582.4637,878443.0945,339464.5398,2025-04-24,2.1788,No,Yes
Thena Team Member 3,19,761874.5244,760023.5554,293702.6292,2025-04-24,1.8851,No,Yes
Thena Team Member 3,7562,33213.4207,33132.7258,12803.7737,2025-04-24,0.0822,No,Yes
Thena Team Member 5,21,880373.7764,861351.0336,339384.0908,2025-04-10,2.1364,No,Yes
Thena Team Member 6,24,2158501.4578,2153257.393,832102.312,2025-04-24,5.3407,No,Yes
Ankr,1,1877417.6878,1854853.6109,723744.5186,2025-04-17,4.6006,No,Yes
Multichain,2,611619.5287,592539.0397,235779.3283,2025-04-03,1.4697,No,Yes
Frax,16,1055115.9921,890671.6346,406747.215,2025-01-02,2.2091,No,No
QiDAO,26,397197.4367,388614.8876,153119.6118,2025-04-10,0.9639,No,Yes
pSTAKE,3,753654.2801,636193.9889,290533.725,2025-01-02,1.5779,No,Yes
Stader,4,692127.2966,690445.6463,266815.0728,2025-04-24,1.7125,No,Yes
USD+,5,611329.7474,574671.955,235667.6176,2025-03-13,1.4254,No,Yes
GrizzlyFi,6,687890.6183,659834.4162,265181.8334,2025-03-27,1.6366,No,Yes
DAO Maker,4903,232958.058,221222.8217,89805.3314,2025-03-20,0.5487,No,Yes
DAO Maker,1772,146071.8213,138713.4695,56310.6871,2025-03-20,0.3441,No,Yes
DAO Maker,2463,73029.7573,69350.8879,28152.9714,2025-03-20,0.172,No,Yes
DAO Maker,1774,427624.9056,406083.3281,164849.4011,2025-03-20,1.0072,No,Yes
DAO Maker,2462,73029.7573,69350.8879,28152.9714,2025-03-20,0.172,No,Yes
Deus,8,1178266.9227,1152807.0389,454221.8987,2025-04-10,2.8593,No,No
xCAD,27,631138.7697,611449.1654,243303.9957,2025-04-03,1.5166,Yes,Yes
xCAD,5600,595609.3288,594162.0733,229607.3963,2025-04-24,1.4737,Yes,Yes
LiquidDriver,17,1330258.9287,1314270.5966,512814.817,2025-04-17,3.2598,No,No
Tarot,10,618287.191,604927.2391,238349.7121,2025-04-10,1.5004,No,No
Byte Masons,11,531785.8556,510096.3921,205003.4473,2025-03-27,1.2652,No,No
Helio,12,601594.2932,507833.0394,231914.6,2025-01-02,1.2596,No,Yes
Inverse,13,766643.4065,757429.0752,295541.0332,2025-04-17,1.8786,No,Yes
Impossible,14,458842.3746,387329.6458,176883.7354,2025-01-02,0.9607,No,Yes
Coin98,15,527409.8451,445210.5556,203316.4953,2025-01-02,1.1043,No,Yes
Crypto Zen,795,80531.323,72613.4489,31044.825,2025-02-13,0.1801,No,No
Crypto Zen,2313,74254.3124,66241.6291,28625.0374,2025-02-06,0.1643,No,No
Crypto Zen,772,80289.9822,72395.8368,30951.7881,2025-02-13,0.1796,No,No
Crypto Zen,4900,73284.8124,66079.4113,28251.2952,2025-02-13,0.1639,No,No
Crypto Zen,5159,75143.1508,67755.0441,28967.6846,2025-02-13,0.1681,No,Yes
Crypto Zen,652,39106.5222,33761.576,15075.5643,2025-01-16,0.0837,No,Yes
Millennium Club,330,387480.5132,382823.3442,149373.7378,2025-04-17,0.9495,No,Yes
proepkes,3077,328344.4695,324398.0628,126576.793,2025-04-17,0.8046,No,No
proepkes,109,37570.2496,37118.6888,14483.3312,2025-04-17,0.0921,No,No
proepkes,1726,10200.4543,10077.854,3932.2751,2025-04-17,0.025,No,No
proepkes,1146,13123.0907,12965.3629,5058.9515,2025-04-17,0.0322,No,No
proepkes,570,3539.6253,3497.0815,1364.5256,2025-04-17,0.0087,No,Yes
proepkes,454,2250.202,2223.1566,867.4529,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581345.8677,224654.7575,2025-04-24,1.4419,No,Yes
0x93bf...2448,421,156325.7103,155945.7917,60263.5613,2025-04-24,0.3868,No,No
0x93bf...2448,495,129443.7496,129129.1807,49900.5655,2025-04-24,0.3203,No,No
0x93bf...2448,4827,4846.7411,4695.5359,1868.4187,2025-04-03,0.0116,No,No
0x93bf...2448,5714,140739.4147,136348.7274,54255.0444,2025-04-03,0.3382,No,No
0x0d3d...da91,3075,249153.9132,243770.1353,96048.8335,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1232390.1167,1205760.3336,475086.39,2025-04-10,2.9906,No,Yes
0x0d3d...da91,3075,249153.9132,243770.1353,96048.8335,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1232390.1167,1205760.3336,475086.39,2025-04-10,2.9906,No,Yes
0x94dc...4bc7,7426,466552.9728,460945.3792,179856.171,2025-04-17,1.1433,No,No
0x94dc...4bc7,7460,218635.9668,216008.0749,84284.1652,2025-04-17,0.5358,No,No
0x94dc...4bc7,7780,177449.8907,175317.0849,68406.9329,2025-04-17,0.4348,No,No
0x94dc...4bc7,9110,28782.1492,28436.2108,11095.5185,2025-04-17,0.0705,No,No
