📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512225.3846,174842.7969,2025-04-24,1.2434,No,No
Champion,6264,91766.2401,89081.6382,31007.8125,2025-04-10,0.2162,Yes,No
Thena Team Member 1,23,897222.3442,888181.2558,303171.4301,2025-04-24,2.156,No,No
Thena Team Member 2,20,895273.4618,886252.0117,302512.9027,2025-04-24,2.1514,No,No
Thena Team Member 3,19,774615.6165,766810.0059,261742.6168,2025-04-24,1.8614,No,No
Thena Team Member 5,21,894920.0677,868739.3282,302393.4909,2025-04-10,2.1089,No,No
Thena Team Member 6,24,2193150.109,2171050.2758,741065.4218,2025-04-24,5.2702,No,No
Ankr,1,1965257.1439,1945453.6385,664060.3889,2025-04-24,4.7226,No,Yes
Multichain,2,611619.5287,587861.8259,206666.2387,2025-04-03,1.427,No,No
Frax,16,1070215.8936,895234.0339,361625.9504,2025-01-02,2.1732,No,No
QiDAO,26,403769.1413,391956.9029,136433.5928,2025-04-10,0.9515,No,Yes
pSTAKE,3,764258.5647,639301.1383,258242.969,2025-01-02,1.5519,No,Yes
Stader,4,703674.2075,696583.389,237771.5147,2025-04-24,1.6909,No,No
USD+,5,611329.7474,569997.0737,206568.3216,2025-03-13,1.3837,No,No
GrizzlyFi,6,699039.6596,665183.0626,236205.501,2025-03-27,1.6147,No,No
DAO Maker,4903,236696.9944,222963.3373,79979.9144,2025-03-20,0.5412,No,Yes
DAO Maker,1772,148417.0702,139805.5998,50150.128,2025-03-20,0.3394,No,Yes
DAO Maker,2463,74202.283,69896.9106,25072.9514,2025-03-20,0.1697,No,Yes
DAO Maker,1774,434490.6161,409280.5367,146814.3792,2025-03-20,0.9935,No,Yes
DAO Maker,2462,74202.283,69896.907,25072.9514,2025-03-20,0.1697,No,Yes
Deus,8,1199826.2768,1164725.3279,405421.2989,2025-04-10,2.8274,No,No
xCAD,27,641470.8674,616553.53,216753.0061,2025-04-03,1.4967,Yes,Yes
xCAD,5600,605064.6412,598967.4388,204451.3423,2025-04-24,1.454,Yes,Yes
LiquidDriver,17,1352459.603,1325862.1528,456996.0999,2025-04-17,3.2185,Yes,Yes
Tarot,10,628508.0444,622174.6041,212372.8682,2025-04-24,1.5103,No,No
Byte Masons,11,540404.816,514231.3054,182602.7873,2025-03-27,1.2483,No,No
Helio,12,610203.787,510434.4616,206187.8596,2025-01-02,1.2391,No,No
Inverse,13,779312.6948,771459.5305,263329.7596,2025-04-24,1.8727,No,Yes
Impossible,14,458842.3746,383820.8679,155042.8384,2025-01-02,0.9317,No,No
Coin98,15,527409.8451,441177.4407,178211.7867,2025-01-02,1.071,No,No
Crypto Zen,795,81760.2554,73096.3297,27626.7903,2025-02-13,0.1774,No,Yes
Crypto Zen,2313,75375.7189,66665.5653,25469.4554,2025-02-06,0.1618,No,Yes
Crypto Zen,772,81515.2243,72877.26,27543.9943,2025-02-13,0.1769,No,Yes
Crypto Zen,4900,74403.1541,66518.8381,25140.8258,2025-02-13,0.1615,No,Yes
Crypto Zen,5159,76289.8512,68205.6066,25778.3407,2025-02-13,0.1656,No,Yes
Crypto Zen,652,54635.578,47798.1769,18461.3618,2025-01-30,0.116,No,Yes
Millennium Club,330,393989.6451,390019.3586,133129.1011,2025-04-24,0.9468,No,Yes
proepkes,3077,365271.2093,361590.3223,123425.1416,2025-04-24,0.8778,No,No
proepkes,109,38197.0443,37812.1276,12906.7813,2025-04-24,0.0918,No,No
Steph,9418,3442.3343,3407.6453,1163.1648,2025-04-24,0.0083,Yes,No
Steph,9487,45733.8703,45711.5457,15453.4748,2025-05-01,0.111,Yes,No
Steph,9488,45733.8703,45711.5457,15453.4748,2025-05-01,0.111,Yes,No
Steph,9489,68600.8054,68567.3186,23180.2121,2025-05-01,0.1664,Yes,No
Steph,9490,91467.7405,91423.0914,30906.9495,2025-05-01,0.2219,Yes,No
Steph,9491,91467.7405,91423.0871,30906.9495,2025-05-01,0.2219,Yes,No
Steph,9492,114334.6757,114278.8588,38633.6869,2025-05-01,0.2774,Yes,No
0x93bf...2448,421,158884.0232,157282.9125,53686.9114,2025-04-24,0.3818,No,No
0x93bf...2448,495,131562.1317,130236.35,44454.8443,2025-04-24,0.3161,No,No
0x93bf...2448,4827,4926.0587,4734.7092,1664.5152,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141601.1731,48334.1127,2025-04-24,0.3437,No,No
0x0d3d...da91,3075,253270.3892,248289.4932,85580.0645,2025-04-17,0.6027,No,No
0x0d3d...da91,18,1232390.1167,1196336.1015,416424.6204,2025-04-10,2.9041,No,No
0x0d3d...da91,3075,253270.3892,248289.4932,85580.0645,2025-04-17,0.6027,No,No
0x0d3d...da91,18,1232390.1167,1196336.1015,416424.6204,2025-04-10,2.9041,No,No
0x94dc...4bc7,7426,474337.949,469557.8916,160278.793,2025-04-24,1.1398,No,No
0x94dc...4bc7,7460,222284.1864,220044.1566,75109.8266,2025-04-24,0.5342,No,No
0x94dc...4bc7,7780,180410.8474,178592.7888,60960.8253,2025-04-24,0.4335,No,No
0x94dc...4bc7,9110,29271.1171,28976.1412,9890.7105,2025-04-24,0.0703,No,No
