📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402466.4671,116727.3086,2025-04-03,1.1476,No,No
Champion,6264,86956.6352,86407.9958,25060.9023,2025-04-03,0.2464,Yes,Yes
Thena Team Member 1,23,832871.0398,827616.1296,240033.4337,2025-04-03,2.3598,No,No
Thena Team Member 2,20,848216.2382,842864.5091,244455.9198,2025-04-03,2.4033,No,No
Thena Team Member 3,19,637546.963,633524.429,183741.0347,2025-04-03,1.8064,No,No
Thena Team Member 3,7562,28942.6138,28760.0035,8341.2613,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825769.0381,239497.7219,2025-04-03,2.3545,No,No
Thena Team Member 6,24,2079516.2971,2066395.7138,599316.5968,2025-04-03,5.892,No,No
Ankr,1,1701745.7939,1691008.7309,490443.1378,2025-04-03,4.8216,No,Yes
Multichain,2,577580.265,573936.057,166458.6324,2025-04-03,1.6365,No,No
Frax,16,1021164.1801,887425.3972,294299.5167,2025-01-02,2.5303,No,No
QiDAO,26,361378.6116,334841.5772,104149.3159,2025-02-13,0.9547,No,No
pSTAKE,3,729402.9858,633875.249,210213.9405,2025-01-02,1.8074,No,Yes
Stader,4,666808.2142,656206.913,192174.1273,2025-03-27,1.8711,No,No
USD+,5,577881.9744,557611.8058,166545.585,2025-03-13,1.5899,No,No
GrizzlyFi,6,650059.8046,639724.7793,187347.2357,2025-03-27,1.8241,No,No
DAO Maker,4903,220048.8165,214440.2965,63418.0689,2025-03-20,0.6114,No,No
DAO Maker,1772,138051.206,134532.6031,39786.3576,2025-03-20,0.3836,No,No
DAO Maker,2463,69019.7876,67260.6376,19891.5028,2025-03-20,0.1918,No,No
DAO Maker,1774,404144.5736,393843.8722,116474.4661,2025-03-20,1.123,No,No
DAO Maker,2462,69019.7876,67260.6343,19891.5028,2025-03-20,0.1918,No,No
Deus,8,1141413.334,1134211.4379,328955.3229,2025-04-03,3.234,No,No
xCAD,27,597191.7732,593423.7423,172110.669,2025-04-03,1.692,No,No
xCAD,5600,487636.0374,484559.2343,140536.706,2025-04-03,1.3816,No,No
LiquidDriver,17,1282039.2677,1261656.5467,369483.717,2025-03-27,3.5974,No,No
Tarot,10,591056.6904,581659.6744,170342.5382,2025-03-27,1.6585,No,No
Byte Masons,11,512503.9762,504355.8196,147703.6459,2025-03-27,1.4381,No,Yes
Helio,12,571772.5146,496889.0624,164784.8387,2025-01-02,1.4168,No,No
Inverse,13,738723.4684,734062.3262,212900.1036,2025-04-03,2.0931,No,Yes
Impossible,14,458842.3746,398749.0462,132238.3724,2025-01-02,1.137,No,No
Coin98,15,501406.2073,435738.4104,144505.2689,2025-01-02,1.2424,No,No
Crypto Zen,795,77775.6361,72064.3368,22414.9383,2025-02-13,0.2055,No,Yes
Crypto Zen,2313,71738.6142,65782.7237,20675.0686,2025-02-06,0.1876,No,No
Crypto Zen,772,77570.1697,70386.3076,22355.7229,2025-01-30,0.2007,No,No
Crypto Zen,4900,70802.2991,64245.2172,20405.2226,2025-01-30,0.1832,No,No
Crypto Zen,5159,72597.6866,65874.3319,20922.6533,2025-01-30,0.1878,No,No
Crypto Zen,652,21319.905,18936.5693,6144.3966,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217883.8952,63192.8743,2025-04-03,0.6213,No,No
proepkes,3077,308577.3385,306630.2709,88931.989,2025-04-03,0.8743,No,No
proepkes,109,36189.3344,35960.9845,10429.7662,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9763.4975,2831.7077,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12560.937,3643.0492,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3323.8116,982.9766,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2113.0055,624.8955,2025-03-20,0.006,No,No
Steph,1300,560926.663,557387.2898,161659.0643,2025-04-03,1.5893,No,No
0x93bf...2448,421,150604.3332,149654.0325,43404.1688,2025-04-03,0.4267,No,No
0x93bf...2448,495,124706.5678,123919.6798,35940.4328,2025-04-03,0.3533,No,No
0x93bf...2448,4827,4671.3227,4641.8469,1346.2752,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134732.8739,39076.5861,2025-04-03,0.3842,No,No
0x0d3d...da91,3075,198872.2701,195710.399,57314.9882,2025-03-27,0.558,No,No
0x0d3d...da91,18,1187287.0974,1168410.4148,342176.1415,2025-03-27,3.3315,No,No
0x0d3d...da91,3075,198872.2701,195710.399,57314.9882,2025-03-27,0.558,No,No
0x0d3d...da91,18,1187287.0974,1168410.4148,342176.1415,2025-03-27,3.3315,No,No
0x94dc...4bc7,7426,449482.2339,446645.9962,129540.7798,2025-04-03,1.2735,No,No
0x94dc...4bc7,7460,210554.6657,209226.0635,60681.8547,2025-04-03,0.5966,No,No
0x94dc...4bc7,7780,170957.1652,169878.4236,49269.855,2025-04-03,0.4844,No,No
