📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318941.8435,113361.0531,2025-03-20,0.997,No,Yes
Champion,6264,82767.8246,82015.988,29150.8278,2025-03-20,0.2564,No,No
Thena,22,717398.2649,676485.8399,252667.6689,2025-02-13,2.1147,No,No
Thena Team Member 1,23,815060.1966,807656.4101,287064.2012,2025-03-20,2.5247,No,No
Thena Team Member 2,20,813453.9871,798264.5473,286498.4943,2025-03-13,2.4954,No,No
Thena Team Member 3,19,611295.1474,605742.2785,215298.1509,2025-03-20,1.8936,No,No
Thena Team Member 3,7562,17806.7847,17645.0361,6271.5496,2025-03-20,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,326426.777,117155.133,2025-03-13,1.0204,No,No
Thena Team Member 5,21,813805.2213,806412.7572,286622.1989,2025-03-20,2.5209,No,No
Thena Team Member 6,24,1994268.8707,1976153.1868,702381.4963,2025-03-20,6.1775,No,No
Ankr,1,1521447.2122,1507626.5075,535853.7081,2025-03-20,4.7129,No,Yes
Multichain,2,552600.4225,542281.7363,194625.8688,2025-03-13,1.6952,No,No
Frax,16,983551.9832,870872.9515,346407.0085,2025-01-02,2.7224,No,No
QiDAO,26,361378.6116,340769.4882,127277.547,2025-02-13,1.0653,No,No
pSTAKE,3,702537.1309,622052.0414,247433.5775,2025-01-02,1.9445,No,Yes
Stader,4,639351.5989,633543.7193,225179.6331,2025-03-20,1.9805,No,No
USD+,5,565619.9334,555058.0806,199211.3405,2025-03-13,1.7351,No,No
GrizzlyFi,6,629076.0433,611297.0649,221560.5825,2025-03-06,1.9109,No,Yes
DAO Maker,4903,169785.21,168242.8705,59798.351,2025-03-20,0.5259,No,No
DAO Maker,1772,135206.8953,133978.661,47619.8685,2025-03-20,0.4188,No,No
DAO Maker,2463,67597.752,66983.6866,23807.9283,2025-03-20,0.2094,No,No
DAO Maker,1774,395817.8608,392222.1889,139407.0506,2025-03-20,1.2261,No,No
DAO Maker,2462,67597.752,66983.6834,23807.9283,2025-03-20,0.2094,No,No
Deus,8,670176.6688,664088.6782,236036.2228,2025-03-20,2.076,No,No
Deus,9,401821.8249,398171.593,141521.6467,2025-03-20,1.2447,No,No
xCAD,27,578362.147,523194.7134,203699.1482,2025-01-16,1.6355,Yes,Yes
xCAD,5600,446793.0368,442734.2771,157360.5076,2025-03-20,1.384,Yes,Yes
LiquidDriver,17,1229498.2685,1206539.6028,433029.2902,2025-03-13,3.7717,No,No
Tarot,10,554738.2971,528421.2808,195378.8282,2025-02-20,1.6519,No,No
Byte Masons,11,491884.3877,477982.5863,173241.6813,2025-03-06,1.4942,No,Yes
Helio,12,549574.9087,486613.5448,193560.2828,2025-01-02,1.5212,No,No
Inverse,13,708583.0128,702146.0317,249562.9371,2025-03-20,2.1949,No,Yes
Impossible,14,458842.3746,406275.6485,161604.2843,2025-01-02,1.27,No,No
Coin98,15,491775.9916,435436.2652,173203.5042,2025-01-02,1.3612,No,No
Crypto Zen,795,74734.332,70472.2629,26321.4317,2025-02-13,0.2203,No,No
Crypto Zen,2313,68960.4634,64366.4077,24287.8752,2025-02-06,0.2012,No,No
Crypto Zen,772,74595.501,68910.7471,26272.5355,2025-01-30,0.2154,No,No
Crypto Zen,4900,68087.1654,62898.397,23980.2997,2025-01-30,0.1966,No,No
Crypto Zen,5159,69813.7032,64493.356,24588.3863,2025-01-30,0.2016,No,No
Crypto Zen,652,20516.4781,18559.4972,7225.9036,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208273.3961,74026.3856,2025-03-20,0.6511,No,Yes
proepkes,3077,293917.4948,291247.3761,103517.7417,2025-03-20,0.9104,No,Yes
proepkes,109,34699.1919,34383.9641,12221.0554,2025-03-20,0.1075,No,No
proepkes,1726,9422.7501,9337.1483,3318.6926,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12012.4299,4269.565,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3241.8769,1152.2568,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.9186,732.5101,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531697.9709,188980.8471,2025-03-20,1.6621,No,No
0x93bf...2448,421,143289.1943,140613.4517,50466.4542,2025-03-13,0.4396,No,No
0x93bf...2448,495,118346.957,117271.807,41681.7983,2025-03-20,0.3666,No,No
0x93bf...2448,4827,3226.7516,2918.9644,1136.4619,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126470.7119,45390.6005,2025-03-13,0.3954,No,No
0x0d3d...da91,3075,186421.653,182940.4492,65657.7062,2025-03-13,0.5719,No,No
0x0d3d...da91,18,1087743.3686,1067431.0477,383103.2144,2025-03-13,3.3368,No,No
0x0d3d...da91,3075,186421.653,182940.4492,65657.7062,2025-03-13,0.5719,No,No
0x0d3d...da91,18,1087743.3686,1067431.0477,383103.2144,2025-03-13,3.3368,No,No
0x94dc...4bc7,7426,430974.0985,427058.7748,151789.0775,2025-03-20,1.335,No,No
0x94dc...4bc7,7460,93.6922,92.841,32.9984,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162430.4936,57732.5151,2025-03-20,0.5078,No,No
