📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212687.0544,167063.9688,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40271.9268,31633.2743,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706046.3746,559997.2954,2025-02-13,2.6669,No,No
Ankr,1,1138282.9012,1131186.1029,888537.6189,2025-02-20,4.2727,No,Yes
Frax,16,873866.0776,809761.0622,682135.2434,2025-01-02,3.0586,No,No
QiDAO,26,317081.8634,312064.4572,247512.4274,2025-02-13,1.1787,No,No
pSTAKE,3,640986.4493,593964.9732,500350.6359,2025-01-02,2.2435,No,Yes
Stader,4,578922.5541,575313.1456,451903.8872,2025-02-20,2.1731,No,No
USD+,5,515110.2898,487201.6385,402092.3708,2025-01-16,1.8403,No,Yes
GrizzlyFi,6,481336.2201,464488.5519,375728.5104,2025-01-30,1.7545,No,No
DAO Maker,4903,371.4,358.4003,289.9129,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121956.3797,95795.7726,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60973.8952,47894.5129,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357031.9501,280445.776,2025-02-20,1.3486,No,Yes
DAO Maker,2462,61356.44,60973.8952,47894.5129,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560065.8524,471794.4006,2025-01-02,2.1155,No,No
Deus,9,373178.2876,345802.6261,291300.9997,2025-01-02,1.3062,No,No
Deus,3375,438.5,410.5373,342.2908,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.3478,229.4948,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,484858.5079,400158.6222,2025-01-16,1.8314,No,No
xCAD,5600,265920.5158,261712.6078,207576.1497,2025-02-13,0.9885,No,No
LiquidDriver,17,1047101.6482,1040573.0843,817362.0145,2025-02-20,3.9304,No,No
Tarot,10,514513.9074,511305.9452,401626.8378,2025-02-20,1.9313,No,Yes
Byte Masons,11,447911.9527,415053.9266,349637.7039,2025-01-02,1.5677,No,Yes
Helio,12,511899.3745,474347.3447,399585.9473,2025-01-02,1.7917,No,Yes
Inverse,13,642056.7076,638053.4934,501186.0738,2025-02-20,2.4101,No,Yes
Impossible,14,435766.4477,403799.3736,340156.9868,2025-01-02,1.5252,No,No
Coin98,15,436933.0388,404880.3856,341067.6217,2025-01-02,1.5293,Yes,No
Crypto Zen,795,67808.691,66735.6812,52931.1059,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61031.9753,48883.52,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65435.2406,52931.1059,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59726.1259,48312.956,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,58982.7062,47711.6,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178795.8505,140442.7682,2025-02-20,0.6753,No,No
Fear,3065,145460.2284,144553.2722,113545.4858,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257118.3622,201964.5097,2025-02-20,0.9712,No,No
proepkes,109,28932.0726,28751.6774,22584.223,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8478.9305,6660.1355,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10355.5772,8134.2272,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2943.9618,2312.4596,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.6306,1432.448,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482723.4358,379175.5901,2025-02-20,1.8233,No,No
Anon User,421,130359.0725,122046.1436,101757.6033,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15511.4265,13066.6906,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2838.6536,2342.7703,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112904.2045,91329.1605,2025-01-30,0.4265,No,No
