📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319154.9662,108629.6292,2025-03-20,0.9994,No,No
Champion,6264,82767.8246,82070.7926,27934.1408,2025-03-20,0.257,No,No
Thena,22,717398.2649,676960.8637,242121.9144,2025-02-13,2.1199,No,No
Thena Team Member 1,23,815060.1966,808196.1393,275082.8164,2025-03-20,2.5309,No,No
Thena Team Member 2,20,813453.9871,798803.1742,274540.7206,2025-03-13,2.5015,No,No
Thena Team Member 3,19,611295.1474,606147.0754,206312.1122,2025-03-20,1.8982,No,No
Thena Team Member 3,7562,17806.7847,17656.8234,6009.7898,2025-03-20,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,326647.0485,112265.3531,2025-03-13,1.0229,No,No
Thena Team Member 5,21,813805.2213,806951.6555,274659.2622,2025-03-20,2.527,No,No
Thena Team Member 6,24,1949707.1518,1933287.441,658026.1637,2025-03-20,6.0541,No,No
Ankr,1,1521447.2122,1508634.0755,513488.4341,2025-03-20,4.7243,No,Yes
Multichain,2,552600.4225,542647.6921,186502.6426,2025-03-13,1.6993,No,No
Frax,16,983551.9832,871524.302,331948.7943,2025-01-02,2.7292,No,No
QiDAO,26,361378.6116,341008.8259,121965.2814,2025-02-13,1.0679,No,No
pSTAKE,3,702537.1309,622517.3252,237106.2817,2025-01-02,1.9494,No,Yes
Stader,4,639351.5989,633967.1559,215781.1646,2025-03-20,1.9853,No,No
USD+,5,565619.9334,555432.6854,190896.7275,2025-03-13,1.7393,No,No
GrizzlyFi,6,629076.0433,611713.6662,212313.1646,2025-03-06,1.9156,No,No
DAO Maker,4903,169785.21,168355.3177,57302.5084,2025-03-20,0.5272,No,No
DAO Maker,1772,135206.8953,134068.2137,45632.3272,2025-03-20,0.4198,No,No
DAO Maker,2463,67597.752,67028.4592,22814.2413,2025-03-20,0.2099,No,No
DAO Maker,1774,395817.8608,392484.3731,133588.528,2025-03-20,1.2291,No,No
DAO Maker,2462,67597.752,67028.4559,22814.2413,2025-03-20,0.2099,No,No
Deus,8,670176.6688,664532.5618,226184.6257,2025-03-20,2.081,No,No
Deus,9,401821.8249,398437.754,135614.8659,2025-03-20,1.2477,No,No
xCAD,27,578362.147,523577.8398,195197.2246,2025-01-16,1.6396,Yes,Yes
xCAD,5600,446793.0368,443030.2265,150792.6499,2025-03-20,1.3874,Yes,Yes
LiquidDriver,17,1229498.2685,1207353.8881,414955.6656,2025-03-13,3.7809,No,No
Tarot,10,554738.2971,528788.7316,187224.1753,2025-02-20,1.6559,No,No
Byte Masons,11,491884.3877,478308.4036,166010.9808,2025-03-06,1.4978,No,Yes
Helio,12,549574.9087,486977.6016,185481.5317,2025-01-02,1.525,No,No
Inverse,13,708583.0128,702615.3871,239146.7668,2025-03-20,2.2003,No,Yes
Impossible,14,458842.3746,406579.601,154859.3014,2025-01-02,1.2732,No,No
Coin98,15,491775.9916,435762.0341,165974.3972,2025-01-02,1.3646,No,No
Crypto Zen,795,74734.332,70521.7694,25222.837,2025-02-13,0.2208,No,No
Crypto Zen,2313,68960.4634,64412.0927,23274.1564,2025-02-06,0.2017,No,No
Crypto Zen,772,74595.501,68960.1652,25175.9816,2025-01-30,0.216,No,No
Crypto Zen,4900,68087.1654,62943.5035,22979.4183,2025-01-30,0.1971,No,No
Crypto Zen,5159,69813.7032,64539.6096,23562.1248,2025-01-30,0.2021,No,No
Crypto Zen,652,20516.4781,18573.0889,6924.3114,2025-01-16,0.0582,No,No
Millennium Club,330,210182.8099,208412.6582,70936.6983,2025-03-20,0.6526,No,Yes
proepkes,3077,293917.4948,291442.1188,99197.1545,2025-03-20,0.9127,No,Yes
proepkes,109,34699.1919,34406.9549,11710.9773,2025-03-20,0.1077,No,No
proepkes,1726,9422.7501,9343.3911,3180.1782,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12020.462,4091.3634,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3244.0444,1104.1643,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2062.2968,701.9369,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532053.5166,181093.2308,2025-03-20,1.6661,No,No
0x93bf...2448,421,143289.1943,140708.3985,48360.1031,2025-03-13,0.4406,No,No
0x93bf...2448,495,118346.957,117350.2265,39942.098,2025-03-20,0.3675,No,No
0x93bf...2448,4827,3226.7516,2921.1025,1089.0287,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126556.1152,43496.1035,2025-03-13,0.3963,No,No
0x0d3d...da91,3075,186421.653,183063.9766,62917.3079,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068151.8122,367113.3869,2025-03-13,3.3449,No,No
0x0d3d...da91,3075,186421.653,183063.9766,62917.3079,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068151.8122,367113.3869,2025-03-13,3.3449,No,No
0x94dc...4bc7,7426,430974.0985,427344.3689,145453.7582,2025-03-20,1.3382,No,No
0x94dc...4bc7,7460,93.6922,92.9031,31.6211,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162539.1263,55322.8956,2025-03-20,0.509,No,No
