📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381064.4868,122796.6738,2025-03-27,1.1262,No,Yes
Champion,6264,85193.6347,84993.6609,27125.6533,2025-04-03,0.2512,No,Yes
Thena Team Member 1,23,832871.0398,830916.0536,265186.1391,2025-04-03,2.4557,No,No
Thena Team Member 2,20,831058.5396,829107.7683,264609.039,2025-04-03,2.4503,No,Yes
Thena Team Member 3,19,624653.2799,623186.9808,198889.6043,2025-04-03,1.8417,No,No
Thena Team Member 3,7562,25874.6157,25813.8781,8238.4776,2025-04-03,0.0763,No,Yes
Thena Team Member 4,25,332638.0834,328667.5749,105911.9658,2025-03-27,0.9713,No,No
Thena Team Member 5,21,813805.2213,796287.6485,259115.5825,2025-03-20,2.3533,No,No
Thena Team Member 6,24,2037856.8369,1993990.9281,648853.6169,2025-03-20,5.893,No,No
Ankr,1,1610313.3481,1591091.8921,512723.77,2025-03-27,4.7023,No,Yes
Multichain,2,577580.265,570685.9684,183901.5564,2025-03-27,1.6866,No,Yes
Frax,16,1002812.4147,875450.1661,319295.4728,2025-01-02,2.5873,No,No
QiDAO,26,361378.6116,336273.3635,115062.9499,2025-02-13,0.9938,No,No
pSTAKE,3,716294.5819,625321.5472,228068.1949,2025-01-02,1.8481,No,Yes
Stader,4,653322.7531,645524.2929,208017.9646,2025-03-27,1.9078,No,Yes
USD+,5,577881.9744,559901.3534,183997.6206,2025-03-13,1.6547,No,Yes
GrizzlyFi,6,650059.8046,642300.262,206979.0418,2025-03-27,1.8982,No,No
DAO Maker,4903,220048.8165,215312.1115,70063.5432,2025-03-20,0.6363,No,No
DAO Maker,1772,138051.206,135079.5571,43955.504,2025-03-20,0.3992,No,No
DAO Maker,2463,69019.7876,67534.085,21975.9004,2025-03-20,0.1996,No,No
DAO Maker,1774,404144.5736,395445.0592,128679.6322,2025-03-20,1.1686,No,No
DAO Maker,2462,69019.7876,67534.0817,21975.9004,2025-03-20,0.1996,No,No
Deus,8,1141413.334,1138733.6222,363426.0055,2025-04-03,3.3652,No,Yes
xCAD,27,589926.5788,526316.4678,187832.6227,2025-01-16,1.5554,Yes,Yes
xCAD,5600,479759.2749,478632.9146,152755.3531,2025-04-03,1.4145,Yes,Yes
LiquidDriver,17,1256106.1958,1241112.3043,399944.2127,2025-03-27,3.6678,No,No
Tarot,10,579093.7357,572181.1807,184383.4454,2025-03-27,1.6909,No,Yes
Byte Masons,11,502428.2324,496430.822,159973.1492,2025-03-27,1.4671,No,No
Helio,12,571772.5146,499154.323,182052.3686,2025-01-02,1.4751,No,Yes
Inverse,13,723921.4594,715280.0831,230496.5927,2025-03-27,2.1138,No,Yes
Impossible,14,458842.3746,400566.9195,146095.4121,2025-01-02,1.1838,No,No
Coin98,15,501406.2073,437724.8922,159647.7364,2025-01-02,1.2936,No,Yes
Crypto Zen,795,76290.2514,70990.2731,24290.816,2025-02-13,0.2098,No,Yes
Crypto Zen,2313,70381.9743,64817.5557,22409.6206,2025-02-06,0.1916,No,Yes
Crypto Zen,772,76117.802,69370.0105,24235.9082,2025-01-30,0.205,No,Yes
Crypto Zen,4900,69476.6481,63317.5904,22121.3648,2025-01-30,0.1871,No,Yes
Crypto Zen,5159,71238.4201,64923.1791,22682.313,2025-01-30,0.1919,No,Yes
Crypto Zen,652,20928.773,18672.0767,6663.7213,2025-01-16,0.0552,No,Yes
Millennium Club,330,219267.4333,216650.0291,69814.7508,2025-03-27,0.6403,No,Yes
proepkes,3077,302335.8603,298726.8506,96263.7379,2025-03-27,0.8828,No,Yes
proepkes,109,35457.4451,35034.1848,11289.6505,2025-03-27,0.1035,No,Yes
proepkes,1726,9628.6577,9421.3895,3065.7646,2025-03-20,0.0278,No,Yes
proepkes,1146,12387.4628,12120.8081,3944.1682,2025-03-20,0.0358,No,Yes
proepkes,570,3342.4022,3270.4529,1064.2209,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.0844,676.5439,2025-03-20,0.0061,No,Yes
Steph,1300,549609.0593,548318.4732,174995.5245,2025-04-03,1.6204,No,No
0x93bf...2448,421,146390.1413,141835.1663,46610.621,2025-03-13,0.4192,No,No
0x93bf...2448,495,120984.3483,118380.0006,38521.4165,2025-03-20,0.3498,No,No
0x93bf...2448,4827,3226.7516,2878.8184,1027.3977,2025-01-16,0.0085,No,No
0x93bf...2448,5714,131666.4442,127569.5953,41922.5958,2025-03-13,0.377,No,No
0x0d3d...da91,3075,194849.4873,192523.5148,62040.0768,2025-03-27,0.569,No,No
0x0d3d...da91,18,1164343.9769,1150444.8237,370727.1222,2025-03-27,3.3999,No,No
0x0d3d...da91,3075,194849.4873,192523.5055,62040.0768,2025-03-27,0.569,No,No
0x0d3d...da91,18,1164343.9769,1150444.8237,370727.1222,2025-03-27,3.3999,No,No
0x94dc...4bc7,7426,440391.9549,439357.7684,140220.7984,2025-04-03,1.2984,No,Yes
0x94dc...4bc7,7460,95.7192,94.5766,30.477,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167106.3523,53331.9061,2025-04-03,0.4938,No,Yes
