📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1873666.3782,1868045.2305,625804.5703,2025-05-01,4.4511,No,No
Guru,2714,525627.4146,524050.4657,175559.5565,2025-05-01,1.2487,No,No
Champion,6264,91766.2401,88851.079,30649.9242,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,897222.3442,894530.5207,299672.263,2025-05-01,2.1314,No,No
Thena Team Member 2,20,895273.4618,892587.4427,299021.3362,2025-05-01,2.1268,No,No
Thena Team Member 3,19,774615.6165,772291.5977,258721.6159,2025-05-01,1.8402,No,No
Thena Team Member 4,25,365763.79,364666.4,122165.1059,2025-05-01,0.8689,No,No
Thena Team Member 5,21,894920.0677,866490.7904,298903.3026,2025-04-10,2.0646,No,No
Thena Team Member 6,24,2193150.109,2186569.9632,732512.1364,2025-05-01,5.21,No,No
Thena Team Member 7,22,886091.0741,874935.7562,295954.4187,2025-04-24,2.0847,No,No
Ankr,1,1965257.1439,1940515.7243,656395.8861,2025-04-24,4.6237,No,No
Multichain,2,621628.8485,595920.437,207624.0354,2025-04-03,1.4199,No,Yes
Frax,16,1070215.8936,892544.9536,357452.1085,2025-01-02,2.1267,No,No
QiDAO,26,403769.1413,390942.3907,134858.8932,2025-04-10,0.9315,No,No
pSTAKE,3,764258.5647,637380.8223,255262.3606,2025-01-02,1.5187,No,No
Stader,4,703674.2075,701562.8613,235027.1853,2025-05-01,1.6716,No,No
USD+,5,621045.017,577494.9836,207429.0357,2025-03-13,1.376,No,No
GrizzlyFi,6,699039.6596,663426.5858,233479.2463,2025-03-27,1.5808,No,No
DAO Maker,4903,236696.9944,222368.5888,79056.7961,2025-03-20,0.5298,No,No
DAO Maker,1772,148417.0702,139432.6653,49571.3014,2025-03-20,0.3322,No,No
DAO Maker,2463,74202.283,69710.459,24783.5625,2025-03-20,0.1661,No,No
DAO Maker,1774,434490.6161,408188.7922,145119.8658,2025-03-20,0.9726,No,No
DAO Maker,2462,74202.283,69710.459,24783.5625,2025-03-20,0.1661,No,No
Deus,8,1199826.2768,1161710.4676,400741.9765,2025-04-10,2.7681,No,No
xCAD,27,641470.8674,614941.6453,214251.2697,2025-04-03,1.4652,No,No
xCAD,5600,616064.6412,614216.0175,205765.5902,2025-05-01,1.4635,No,No
LiquidDriver,17,1352459.603,1348401.2807,451721.5074,2025-05-01,3.2129,No,No
Tarot,10,628508.0444,620595.2624,209921.6868,2025-04-24,1.4787,No,No
Byte Masons,11,540404.816,512873.3789,180495.2085,2025-03-27,1.222,No,No
Helio,12,610203.787,508901.1447,203808.0649,2025-01-02,1.2126,No,No
Inverse,13,779312.6948,769501.2775,260290.4401,2025-04-24,1.8335,No,No
Impossible,14,529755.5576,441808.4329,176938.3562,2025-01-02,1.0527,No,No
Coin98,15,527409.8451,439852.1429,176154.8883,2025-01-02,1.0481,No,No
Crypto Zen,795,82917.1857,73922.3052,27694.34,2025-02-13,0.1761,No,No
Crypto Zen,2313,76453.7749,68893.1582,25535.5608,2025-02-20,0.1642,No,No
Crypto Zen,772,82668.6873,73700.7561,27611.3416,2025-02-13,0.1756,No,No
Crypto Zen,4900,75455.9794,67270.4855,25202.2971,2025-02-13,0.1603,No,No
Crypto Zen,5159,77369.3738,68976.3178,25841.3708,2025-02-13,0.1644,No,No
Crypto Zen,652,64536.0391,57535.1415,21555.0371,2025-02-13,0.1371,No,No
Millennium Club,330,393989.6451,389029.3059,131592.5415,2025-04-24,0.927,No,No
proepkes,3077,366545.0208,365445.0079,122426.0369,2025-05-01,0.8708,No,No
proepkes,109,38197.0443,38082.4138,12757.8128,2025-05-01,0.0907,No,No
Steph,9582,22866.9351,22798.3097,7637.5563,2025-05-01,0.0543,Yes,No
Steph,9491,91467.7405,91193.2387,30550.2253,2025-05-01,0.2173,No,No
Steph,9489,68600.8054,68394.929,22912.669,2025-05-01,0.163,No,No
0x93bf...2448,421,158884.0232,156883.6468,53067.2637,2025-04-24,0.3738,No,No
0x93bf...2448,495,131562.1317,129905.7363,43941.752,2025-04-24,0.3095,No,No
0x93bf...2448,4827,4926.0587,4722.33,1645.3036,2025-04-03,0.0113,No,No
0x93bf...2448,5714,143042.6536,141241.7159,47776.2463,2025-04-24,0.3365,No,No
0x0d3d...da91,3075,253270.3892,247653.0285,84592.31,2025-04-17,0.5901,No,No
0x0d3d...da91,18,1252752.662,1248992.8746,418419.3891,2025-05-01,2.976,No,No
0x94dc...4bc7,7426,474337.949,472914.3335,158428.875,2025-05-01,1.1268,No,No
0x94dc...4bc7,7460,222284.1864,221617.0414,74242.9183,2025-05-01,0.5281,No,No
0x94dc...4bc7,7780,180410.8474,179869.3775,60257.223,2025-05-01,0.4286,No,No
0x94dc...4bc7,9110,53180.0262,53020.4161,17762.1288,2025-05-01,0.1263,No,No
0x94dc...4bc7,9557,1.0,0.0093,0.334,2023-05-11,0.0,No,No
0x94dc...4bc7,9558,0.1,0.0987,0.0334,2025-04-24,0.0,No,No
