📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358058.1471,123540.7572,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84544.2669,29170.3005,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826522.6826,285175.044,2025-03-27,2.4771,No,No
Thena Team Member 2,20,831058.5396,824723.9582,284554.444,2025-03-27,2.4717,No,No
Thena Team Member 3,19,624653.2799,619891.9823,213881.283,2025-03-27,1.8579,No,No
Thena Team Member 3,7562,25874.6157,25677.3915,8859.4684,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330102.5987,113895.2798,2025-03-27,0.9893,No,No
Thena Team Member 5,21,813805.2213,799798.4996,278646.9078,2025-03-20,2.397,No,No
Thena Team Member 6,24,2037856.8369,2002782.3844,697762.181,2025-03-20,6.0024,No,No
Ankr,1,1610313.3481,1598038.896,551371.2904,2025-03-27,4.7894,No,Yes
Multichain,2,552600.4225,548388.2811,189210.3847,2025-03-27,1.6436,No,No
Frax,16,1002812.4147,879776.4163,343362.9708,2025-01-02,2.6367,No,No
QiDAO,26,361378.6116,337832.3588,123736.0366,2025-02-13,1.0125,No,No
pSTAKE,3,716294.5819,628411.6919,245259.2648,2025-01-02,1.8834,No,Yes
Stader,4,653322.7531,648342.8659,223697.7107,2025-03-27,1.9431,No,No
USD+,5,577881.9744,562394.3765,197866.788,2025-03-13,1.6855,No,No
GrizzlyFi,6,650059.8046,645104.6652,222580.4771,2025-03-27,1.9334,No,No
DAO Maker,4903,220048.8165,216261.4174,75344.7148,2025-03-20,0.6481,No,No
DAO Maker,1772,138051.206,135675.113,47268.7329,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67831.8411,23632.3753,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397188.5863,138379.102,2025-03-20,1.1904,No,No
DAO Maker,2462,69019.7876,67831.8379,23632.3753,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665068.123,229468.4914,2025-03-27,1.9932,No,No
Deus,9,401821.8249,398758.8445,137583.7928,2025-03-27,1.1951,No,No
xCAD,27,578362.147,518494.063,198031.1991,2025-01-16,1.554,No,No
xCAD,5600,456320.5399,452842.1304,156244.1529,2025-03-27,1.3572,No,No
LiquidDriver,17,1256106.1958,1246531.1742,430090.7614,2025-03-27,3.7359,No,No
Tarot,10,567168.9103,562845.5063,194198.6349,2025-03-27,1.6869,No,No
Byte Masons,11,502428.2324,498598.3085,172031.4268,2025-03-27,1.4943,No,No
Helio,12,560785.6511,491982.1188,192013.0069,2025-01-02,1.4745,No,No
Inverse,13,723921.4594,718403.0962,247870.7077,2025-03-27,2.1531,No,Yes
Impossible,14,458842.3746,402546.3757,157107.6291,2025-01-02,1.2065,No,No
Coin98,15,501406.2073,439887.9935,171681.4854,2025-01-02,1.3184,No,No
Crypto Zen,795,76290.2514,71319.3945,26121.7821,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65121.1884,24098.788,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69698.3844,26062.7354,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63617.3142,23788.8043,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65230.5066,24392.035,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18762.3639,7166.0119,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217595.9537,75077.1692,2025-03-27,0.6521,No,No
proepkes,3077,302335.8603,300031.1342,103519.7986,2025-03-27,0.8992,No,Yes
proepkes,109,35457.4451,35187.1507,12140.6292,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9462.9282,3296.8524,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12174.2479,4241.4673,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3284.8722,1144.4385,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2088.251,727.5397,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544118.0536,187737.1722,2025-03-27,1.6308,No,No
0x93bf...2448,421,146390.1413,142466.7035,50123.9844,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118901.9355,41425.0409,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2892.7389,1104.8397,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128137.6136,45082.5905,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193364.0998,66716.4645,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155467.8293,398671.3777,2025-03-27,3.463,No,No
0x0d3d...da91,3075,194849.4873,193364.0905,66716.4645,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155467.8293,398671.3777,2025-03-27,3.463,No,No
0x94dc...4bc7,7426,440391.9549,437034.6924,150790.2054,2025-03-27,1.3098,No,No
0x94dc...4bc7,7460,93.6922,92.0796,32.0802,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166222.8041,57351.8991,2025-03-27,0.4982,No,No
