📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241666.9914,141307.5128,2025-03-06,0.8423,No,No
Champion,6264,62891.6254,62607.5581,36607.8887,2025-03-06,0.2182,No,No
Thena,22,717398.2649,693520.4544,417582.3992,2025-02-13,2.4172,No,No
Thena Team Member 1,23,777529.9477,774018.0203,452583.7835,2025-03-06,2.6978,No,No
Thena Team Member 2,20,776515.6404,750670.1363,451993.3766,2025-02-13,2.6164,No,No
Thena Team Member 3,19,583147.4608,580513.4875,339437.8376,2025-03-06,2.0234,No,No
Thena Team Member 4,25,303073.5399,298798.4116,176412.7154,2025-02-27,1.0414,No,No
Thena Team Member 5,21,737862.138,720378.5653,429493.9881,2025-02-20,2.5108,No,No
Thena Team Member 6,24,1904013.8898,1895413.6167,1108286.3272,2025-03-06,6.6064,No,No
Ankr,1,1369498.8334,1363312.9206,797156.3865,2025-03-06,4.7518,No,Yes
Multichain,2,539310.067,536874.0224,313921.0153,2025-03-06,1.8713,No,No
Frax,16,920119.4459,836555.7302,535582.123,2025-01-02,2.9158,No,No
QiDAO,26,335611.9356,324441.3984,195352.6292,2025-02-13,1.1308,No,No
pSTAKE,3,672988.1252,611868.4645,391732.1935,2025-01-02,2.1326,No,Yes
Stader,4,594629.7386,586241.8315,346121.4294,2025-02-27,2.0433,No,No
USD+,5,541353.563,502570.8314,315110.4912,2025-01-16,1.7517,No,No
GrizzlyFi,6,587424.3352,584770.9323,341927.316,2025-03-06,2.0382,No,Yes
DAO Maker,4903,371.4,351.9155,216.1841,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122971.8396,73316.5641,2025-02-20,0.4286,No,Yes
DAO Maker,2463,62972.8729,61480.7187,36655.1811,2025-02-20,0.2143,No,Yes
DAO Maker,1774,368736.934,359999.6249,214633.9922,2025-02-20,1.2548,No,Yes
DAO Maker,2462,62972.8729,61480.7187,36655.1811,2025-02-20,0.2143,No,Yes
Deus,8,604403.784,549512.724,351810.695,2025-01-02,1.9153,No,No
Deus,9,373178.2876,339286.7683,217219.2104,2025-01-02,1.1826,No,No
Deus,3375,438.5,402.8809,255.2416,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.2144,171.1312,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513892.5514,322209.2602,2025-01-16,1.7912,No,No
xCAD,5600,370655.0387,368980.6972,215750.4805,2025-03-06,1.2861,No,No
xCAD,7427,11222.936,11172.2392,6532.6343,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091987.4359,651049.694,2025-02-20,3.8061,No,No
Tarot,10,541647.2952,528812.7825,315281.4665,2025-02-20,1.8432,No,No
Byte Masons,11,470274.2556,427564.5744,273736.7255,2025-01-02,1.4903,No,Yes
Helio,12,524870.2096,477202.1716,305515.8788,2025-01-02,1.6633,No,Yes
Inverse,13,659313.9428,650013.4056,383772.7404,2025-02-27,2.2656,No,No
Impossible,14,458842.3746,417170.8778,267082.4687,2025-01-02,1.454,No,No
Coin98,15,471091.6877,428307.7235,274212.5355,2025-01-02,1.4928,No,No
Crypto Zen,795,71402.6511,69026.045,41561.9772,2025-02-13,0.2406,No,No
Crypto Zen,2313,65915.0628,63089.0496,38367.7678,2025-02-06,0.2199,No,No
Crypto Zen,772,71332.5283,67590.2351,41521.1602,2025-01-30,0.2356,No,No
Crypto Zen,4900,65108.8817,61693.0944,37898.5068,2025-01-30,0.215,No,No
Crypto Zen,5159,66759.9324,63257.5265,38859.5486,2025-01-30,0.2205,No,No
Crypto Zen,652,8019.6463,7445.1126,4668.067,2025-01-16,0.0259,No,No
Millennium Club,330,184798.607,182191.7401,107567.3715,2025-02-27,0.635,No,No
Fear,3065,153729.449,153034.9708,89482.6699,2025-03-06,0.5334,No,Yes
proepkes,3077,274394.3162,273154.7171,159719.1441,2025-03-06,0.9521,No,No
proepkes,109,33100.9893,32951.4529,19267.3877,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8948.211,5232.2018,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11511.7663,6731.165,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3106.837,1816.6311,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.5234,1125.3081,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509553.1064,297946.1267,2025-03-06,1.776,No,No
0x93bf...2448,421,136933.9081,125810.7723,79706.3398,2025-01-09,0.4385,No,No
0x93bf...2448,495,17575.1302,15978.9745,10230.1126,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2858.2679,1792.1272,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116622.3973,71641.9828,2025-01-30,0.4065,No,No
0x0d3d...da91,3075,181971.8944,179404.8593,105922.0017,2025-02-27,0.6253,No,No
0x0d3d...da91,18,1087743.3686,1082829.2423,633152.473,2025-03-06,3.7742,No,No
