📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501286.1695,199071.5153,2025-04-17,1.2577,No,No
Champion,6264,90274.645,88676.6785,35559.1827,2025-04-10,0.2225,Yes,No
Thena Team Member 1,23,882499.3659,875340.42,347616.5002,2025-04-17,2.1961,No,No
Thena Team Member 2,20,880582.4637,873439.026,346861.4325,2025-04-17,2.1914,No,No
Thena Team Member 3,19,761874.5244,755694.0662,300102.3752,2025-04-17,1.896,No,No
Thena Team Member 3,7562,33213.4207,32943.9861,13082.7664,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849248.5429,340547.1148,2025-04-10,2.1307,No,No
Thena Team Member 6,24,2079516.2971,2022765.5681,819121.4694,2025-04-03,5.0749,No,No
Ankr,1,1877417.6878,1862187.4821,739514.8272,2025-04-17,4.672,No,Yes
Multichain,2,611619.5287,594928.1881,240916.9324,2025-04-03,1.4926,No,Yes
Frax,16,1038628.5937,880811.1262,409115.8031,2025-01-02,2.2099,No,No
QiDAO,26,390586.2684,383672.3428,153851.9311,2025-04-10,0.9626,No,No
pSTAKE,3,753654.2801,639138.0346,296864.4209,2025-01-02,1.6035,No,No
Stader,4,679686.4959,674172.6319,267728.5107,2025-04-17,1.6914,No,No
USD+,5,600752.8357,567076.0636,236636.542,2025-03-13,1.4227,No,No
GrizzlyFi,6,687890.6183,662521.5326,270960.1145,2025-03-27,1.6622,No,Yes
DAO Maker,4903,232958.058,222132.8178,91762.179,2025-03-20,0.5573,No,No
DAO Maker,1772,146071.8213,139284.0649,57537.6904,2025-03-20,0.3494,No,No
DAO Maker,2463,73029.7573,69636.1616,28766.4214,2025-03-20,0.1747,No,No
DAO Maker,1774,427624.9056,407753.7447,168441.4503,2025-03-20,1.023,No,No
DAO Maker,2462,73029.7573,69636.1651,28766.4214,2025-03-20,0.1747,No,No
Deus,8,1178266.9227,1157409.7188,464119.3409,2025-04-10,2.9038,No,No
xCAD,27,631138.7697,613914.5912,248605.5614,2025-04-03,1.5402,No,No
xCAD,5600,576903.4842,572223.3236,227242.2824,2025-04-17,1.4357,No,No
LiquidDriver,17,1330258.9287,1319467.0681,523988.992,2025-04-17,3.3104,No,No
Tarot,10,618287.191,607342.4921,243543.3245,2025-04-10,1.5238,No,No
Byte Masons,11,531785.8556,512173.7396,209470.4485,2025-03-27,1.285,No,No
Helio,12,601594.2932,510183.0838,236967.9921,2025-01-02,1.28,No,Yes
Inverse,13,766643.4065,760423.8611,301980.8378,2025-04-17,1.9078,No,Yes
Impossible,14,458842.3746,389122.0498,180738.0114,2025-01-02,0.9763,No,Yes
Coin98,15,519314.2968,440405.3408,204557.9015,2025-01-02,1.1049,No,No
Crypto Zen,795,80531.323,72928.0295,31721.2881,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66531.6297,29248.7737,2025-02-06,0.1669,No,No
Crypto Zen,772,80289.9822,72709.4746,31626.224,2025-02-13,0.1824,No,No
Crypto Zen,4900,73284.8124,66365.6882,28866.8876,2025-02-13,0.1665,No,No
Crypto Zen,5159,75143.1508,68048.5732,29598.8871,2025-02-13,0.1707,No,No
Crypto Zen,652,39106.5222,33914.3346,15404.0591,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384336.9461,152628.5741,2025-04-17,0.9643,No,No
proepkes,3077,328344.4695,325680.648,129334.8865,2025-04-17,0.8171,No,No
proepkes,109,37570.2496,37265.4464,14798.9213,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10117.6992,4017.9589,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13016.6239,5169.1854,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3510.9085,1394.2584,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2231.9462,886.3546,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578034.079,229549.9584,2025-04-17,1.4502,No,No
0x93bf...2448,421,156325.7103,152059.4153,61576.6973,2025-04-03,0.3815,No,No
0x93bf...2448,495,129443.7496,125911.0919,50987.893,2025-04-03,0.3159,No,No
0x93bf...2448,4827,4846.7411,4714.4681,1909.1313,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136898.4796,55437.2555,2025-04-03,0.3435,No,No
0x0d3d...da91,3075,244660.8766,240329.8608,96371.9193,2025-04-10,0.603,No,No
0x0d3d...da91,18,1210238.6167,1188814.8297,476712.9911,2025-04-10,2.9826,No,No
0x0d3d...da91,3075,244660.8766,240329.8608,96371.9193,2025-04-10,0.603,No,No
0x0d3d...da91,18,1210238.6167,1188814.8297,476712.9911,2025-04-10,2.9826,No,No
0x94dc...4bc7,7426,466552.9728,462767.7704,183775.216,2025-04-17,1.161,No,No
0x94dc...4bc7,7460,218635.9668,216862.1459,86120.7073,2025-04-17,0.5441,No,No
0x94dc...4bc7,7780,177449.8907,176010.2092,69897.5119,2025-04-17,0.4416,No,No
0x94dc...4bc7,9110,28782.1492,28548.6347,11337.2886,2025-04-17,0.0716,No,No
