📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319118.2133,108726.1889,2025-03-20,0.9994,No,Yes
Champion,6264,82767.8246,82061.3416,27958.9711,2025-03-20,0.257,No,No
Thena,22,717398.2649,676878.912,242337.1339,2025-02-13,2.1199,No,No
Thena Team Member 1,23,815060.1966,808103.0313,275327.3344,2025-03-20,2.5308,No,No
Thena Team Member 2,20,813453.9871,798710.2884,274784.7568,2025-03-13,2.5014,No,No
Thena Team Member 3,19,611295.1474,606077.2444,206495.5008,2025-03-20,1.8981,No,No
Thena Team Member 3,7562,17806.7847,17654.7893,6015.1319,2025-03-20,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,326609.0656,112365.1446,2025-03-13,1.0229,No,No
Thena Team Member 5,21,813805.2213,806858.7682,274903.4038,2025-03-20,2.5269,No,No
Thena Team Member 6,24,1949707.1518,1933064.8099,658611.0759,2025-03-20,6.054,No,No
Ankr,1,1521447.2122,1508460.4184,513944.8683,2025-03-20,4.7242,No,Yes
Multichain,2,552600.4225,542584.5924,186668.4227,2025-03-13,1.6993,No,No
Frax,16,983551.9832,871411.9932,332243.8599,2025-01-02,2.7291,No,No
QiDAO,26,361378.6116,340967.544,122073.695,2025-02-13,1.0679,No,No
pSTAKE,3,702537.1309,622437.1046,237317.0428,2025-01-02,1.9494,No,Yes
Stader,4,639351.5989,633894.1503,215972.9701,2025-03-20,1.9852,No,No
USD+,5,565619.9334,555368.099,191066.4135,2025-03-13,1.7393,No,No
GrizzlyFi,6,629076.0433,611641.804,212501.8874,2025-03-06,1.9156,No,No
DAO Maker,4903,169785.21,168335.9304,57353.4439,2025-03-20,0.5272,No,No
DAO Maker,1772,135206.8953,134052.7748,45672.8892,2025-03-20,0.4198,No,No
DAO Maker,2463,67597.752,67020.7404,22834.5206,2025-03-20,0.2099,No,No
DAO Maker,1774,395817.8608,392439.157,133707.2734,2025-03-20,1.2291,No,No
DAO Maker,2462,67597.752,67020.7372,22834.5206,2025-03-20,0.2099,No,No
Deus,8,670176.6688,664456.0364,226385.6787,2025-03-20,2.081,No,No
Deus,9,401821.8249,398391.8903,135735.4125,2025-03-20,1.2477,No,No
xCAD,27,578362.147,523511.7709,195370.7333,2025-01-16,1.6396,Yes,Yes
xCAD,5600,446793.0368,442979.2298,150926.6878,2025-03-20,1.3873,Yes,Yes
LiquidDriver,17,1229498.2685,1207213.4955,415324.5151,2025-03-13,3.7808,No,No
Tarot,10,554738.2971,528725.3877,187390.5968,2025-02-20,1.6559,No,No
Byte Masons,11,491884.3877,478252.2368,166158.5462,2025-03-06,1.4978,No,Yes
Helio,12,549574.9087,486914.8125,185646.4042,2025-01-02,1.5249,No,No
Inverse,13,708583.0128,702534.4649,239359.3417,2025-03-20,2.2002,No,Yes
Impossible,14,458842.3746,406527.229,154996.9541,2025-01-02,1.2732,No,No
Coin98,15,491775.9916,435705.903,166121.93,2025-01-02,1.3646,No,No
Crypto Zen,795,74734.332,70513.2345,25245.2573,2025-02-13,0.2208,No,No
Crypto Zen,2313,68960.4634,64404.2172,23294.8445,2025-02-06,0.2017,No,No
Crypto Zen,772,74595.501,68951.6427,25198.3602,2025-01-30,0.2159,No,No
Crypto Zen,4900,68087.1654,62935.7245,22999.8445,2025-01-30,0.1971,No,No
Crypto Zen,5159,69813.7032,64531.6333,23583.0689,2025-01-30,0.2021,No,No
Crypto Zen,652,20516.4781,18570.7449,6930.4663,2025-01-16,0.0582,No,No
Millennium Club,330,210182.8099,208388.6447,70999.7532,2025-03-20,0.6526,No,Yes
proepkes,3077,293917.4948,291408.5386,99285.3297,2025-03-20,0.9126,No,Yes
proepkes,109,34699.1919,34402.9905,11721.387,2025-03-20,0.1077,No,No
proepkes,1726,9422.7501,9342.315,3183.005,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12019.077,4095.0002,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3243.6708,1105.1458,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2062.0591,702.5608,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,531992.1874,181254.2026,2025-03-20,1.6661,No,No
0x93bf...2448,421,143289.1943,140692.0276,48403.0898,2025-03-13,0.4406,No,No
0x93bf...2448,495,118346.957,117336.7109,39977.6021,2025-03-20,0.3675,No,No
0x93bf...2448,4827,3226.7516,2920.734,1089.9967,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126541.3909,43534.7667,2025-03-13,0.3963,No,No
0x0d3d...da91,3075,186421.653,183042.6867,62973.2344,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068027.6406,367439.7099,2025-03-13,3.3449,No,No
0x0d3d...da91,3075,186421.653,183042.6867,62973.2344,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068027.6406,367439.7099,2025-03-13,3.3449,No,No
0x94dc...4bc7,7426,430974.0985,427295.1299,145583.0505,2025-03-20,1.3382,No,No
0x94dc...4bc7,7460,93.6922,92.8924,31.6492,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162520.4062,55372.0715,2025-03-20,0.509,No,No
