📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483846.0116,237711.4352,2025-04-10,1.2773,No,No
Champion,6264,88652.2743,87642.577,43058.4096,2025-04-10,0.2314,Yes,No
Thena Team Member 1,23,866639.5439,865079.1063,420926.8265,2025-04-17,2.2838,No,No
Thena Team Member 2,20,864757.09,854907.9328,420012.5186,2025-04-10,2.2569,No,No
Thena Team Member 3,19,749979.6579,748629.2379,364265.1198,2025-04-17,1.9764,No,No
Thena Team Member 3,7562,32671.6773,32612.8484,15868.6337,2025-04-17,0.0861,No,Yes
Thena Team Member 5,21,848012.2782,838353.7152,411879.5635,2025-04-10,2.2132,No,No
Thena Team Member 6,24,2079516.2971,2035890.7673,1010021.0655,2025-04-03,5.3747,No,No
Ankr,1,1793949.7555,1773517.2105,871321.3962,2025-04-10,4.682,No,Yes
Multichain,2,589235.9354,576874.5087,286191.8938,2025-04-03,1.5229,No,No
Frax,16,1038628.5937,887366.5964,504461.908,2025-01-02,2.3426,No,No
QiDAO,26,390586.2684,386137.5904,189707.7506,2025-04-10,1.0194,No,Yes
pSTAKE,3,729402.9858,623175.4882,354271.0302,2025-01-02,1.6452,No,No
Stader,4,679686.4959,671945.1047,330123.7311,2025-04-10,1.7739,No,No
USD+,5,600752.8357,570867.811,291785.6523,2025-03-13,1.5071,No,Yes
GrizzlyFi,6,675759.7404,655103.2013,328216.5059,2025-03-27,1.7294,No,Yes
DAO Maker,4903,224593.1591,215574.1905,109084.8974,2025-03-20,0.5691,No,No
DAO Maker,1772,138051.206,132507.4953,67051.4708,2025-03-20,0.3498,No,No
DAO Maker,2463,69019.7876,66248.1657,33522.9108,2025-03-20,0.1749,No,No
DAO Maker,1774,404144.5736,387915.3547,196293.0194,2025-03-20,1.0241,No,No
DAO Maker,2462,69019.7876,66248.1625,33522.9108,2025-03-20,0.1749,No,No
Deus,8,1155548.9698,1142387.4517,561250.1346,2025-04-10,3.0159,No,No
xCAD,27,620103.9538,607094.8371,301184.4904,2025-04-03,1.6027,No,No
xCAD,5600,556568.6136,555566.3454,270325.3756,2025-04-17,1.4667,No,No
LiquidDriver,17,1306799.6016,1266853.3906,634712.5665,2025-03-27,3.3444,No,No
Tarot,10,607471.7716,600552.7364,295049.0395,2025-04-10,1.5854,No,No
Byte Masons,11,522407.829,506438.8573,253733.4825,2025-03-27,1.337,No,No
Helio,12,592193.6919,505948.7253,287628.4762,2025-01-02,1.3357,No,Yes
Inverse,13,752993.3901,744416.8441,365728.8896,2025-04-10,1.9652,No,Yes
Impossible,14,458842.3746,392018.1722,222859.7413,2025-01-02,1.0349,No,No
Coin98,15,519314.2968,443683.1747,252230.954,2025-01-02,1.1713,No,No
Crypto Zen,795,79191.8657,72214.8793,38463.4892,2025-02-13,0.1906,No,No
Crypto Zen,2313,73031.6948,65897.1298,35471.4942,2025-02-06,0.174,No,No
Crypto Zen,772,78954.0635,71998.0242,38347.9886,2025-02-13,0.1901,No,No
Crypto Zen,4900,72065.4504,65716.3176,35002.1893,2025-02-13,0.1735,No,No
Crypto Zen,5159,73892.8686,67382.736,35889.7663,2025-02-13,0.1779,No,No
Crypto Zen,652,28639.9819,25018.2121,13910.4392,2025-01-16,0.066,No,No
Millennium Club,330,383147.4113,378783.3506,186094.6977,2025-04-10,1.0,No,No
proepkes,3077,322440.8826,318768.2558,156609.5367,2025-04-10,0.8415,No,No
proepkes,109,36895.0565,36474.8189,17919.9289,2025-04-10,0.0963,No,No
proepkes,1726,10017.1377,9903.0417,4865.3238,2025-04-10,0.0261,No,No
proepkes,1146,12887.2501,12740.464,6259.3374,2025-04-10,0.0336,No,No
proepkes,570,3475.9902,3436.3982,1688.2884,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2184.5789,1073.2747,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571258.0673,277960.6607,2025-04-17,1.5081,No,No
0x93bf...2448,421,153542.8671,150321.6584,74575.7706,2025-04-03,0.3968,No,No
0x93bf...2448,495,127139.4412,124472.1677,61751.6266,2025-04-03,0.3286,No,No
0x93bf...2448,4827,4760.4251,4660.5556,2312.1385,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135333.9981,67140.2698,2025-04-03,0.3573,No,No
0x0d3d...da91,3075,244660.8766,241874.1352,118831.7878,2025-04-10,0.6385,No,No
0x0d3d...da91,18,1210238.6167,1196453.7318,587812.8961,2025-04-10,3.1586,No,No
0x0d3d...da91,3075,244660.8766,241874.1352,118831.7878,2025-04-10,0.6385,No,No
0x0d3d...da91,18,1210238.6167,1196453.7318,587812.8961,2025-04-10,3.1586,No,No
0x94dc...4bc7,7426,458247.5106,457422.1245,222570.8159,2025-04-17,1.2076,No,No
0x94dc...4bc7,7460,214745.3707,214358.5757,104301.8265,2025-04-17,0.5659,No,No
0x94dc...4bc7,7780,174290.971,173977.0334,84653.1246,2025-04-17,0.4593,No,No
0x94dc...4bc7,9110,28782.1492,28730.306,13979.4899,2025-04-17,0.0758,Yes,No
