📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482200.8373,190627.4809,2025-04-10,1.3005,No,No
Champion,6264,88652.2743,88152.6508,34849.209,2025-04-10,0.2377,Yes,Yes
Thena Team Member 1,23,866639.5439,861755.3254,340676.0047,2025-04-10,2.3241,No,No
Thena Team Member 2,20,864757.09,859883.4807,339936.0121,2025-04-10,2.319,No,No
Thena Team Member 3,19,649979.6579,646316.4632,255507.0035,2025-04-10,1.7431,No,No
Thena Team Member 3,7562,30315.4804,30144.6266,11917.0153,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843232.9589,333353.6266,2025-04-10,2.2741,No,No
Thena Team Member 6,24,2079516.2971,2047855.767,817457.8564,2025-04-03,5.5229,No,No
Ankr,1,1793949.7555,1783839.1341,705201.6489,2025-04-10,4.8109,No,Yes
Multichain,2,589235.9354,580264.8201,231628.6462,2025-04-03,1.5649,No,No
Frax,16,1021164.1801,878321.1014,401419.6392,2025-01-02,2.3688,No,No
QiDAO,26,383877.7426,352266.0508,150902.3406,2025-02-13,0.95,No,No
pSTAKE,3,729402.9858,627372.1806,286728.3137,2025-01-02,1.692,No,No
Stader,4,679686.4959,675855.7483,267184.7615,2025-04-10,1.8227,No,No
USD+,5,589582.829,563645.7462,231765.0101,2025-03-13,1.5201,No,No
GrizzlyFi,6,675759.7404,658991.3162,265641.154,2025-03-27,1.7772,No,No
DAO Maker,4903,224593.1591,216866.4202,88287.5708,2025-03-20,0.5849,No,No
DAO Maker,1772,138051.206,133301.7932,54267.9291,2025-03-20,0.3595,No,No
DAO Maker,2463,69019.7876,66645.2812,27131.6785,2025-03-20,0.1797,No,No
DAO Maker,1774,404144.5736,390240.679,158869.2319,2025-03-20,1.0524,No,No
DAO Maker,2462,69019.7876,66645.2779,27131.6785,2025-03-20,0.1797,No,No
Deus,8,1155548.9698,1149036.0721,454246.3,2025-04-10,3.0988,No,No
xCAD,27,597191.7732,588099.3599,234756.086,2025-04-03,1.5861,No,No
xCAD,5600,500631.5419,493009.2854,196798.2591,2025-04-03,1.3296,No,No
LiquidDriver,17,1306799.6016,1274372.1916,513702.9234,2025-03-27,3.4369,No,No
Tarot,10,602471.7716,587521.8137,236831.6534,2025-03-27,1.5845,No,No
Byte Masons,11,522407.829,509444.5825,205358.5176,2025-03-27,1.3739,No,No
Helio,12,592193.6919,509355.914,232791.3403,2025-01-02,1.3737,No,No
Inverse,13,738723.4684,727476.1248,290392.1954,2025-04-03,1.9619,No,No
Impossible,14,458842.3746,394658.1672,180370.9375,2025-01-02,1.0644,No,No
Coin98,15,501406.2073,431268.0233,197102.7801,2025-01-02,1.1631,No,No
Crypto Zen,795,79191.8657,72670.5176,31130.3224,2025-02-13,0.196,No,No
Crypto Zen,2313,73031.6948,66317.3202,28708.7592,2025-02-06,0.1789,No,No
Crypto Zen,772,78954.0635,72452.298,31036.8424,2025-02-13,0.1954,No,No
Crypto Zen,4900,72065.4504,66130.9488,28328.9286,2025-02-13,0.1783,No,No
Crypto Zen,5159,73892.8686,67807.8813,29047.2866,2025-02-13,0.1829,No,No
Crypto Zen,652,28639.9819,25182.9933,11258.3769,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244409.1093,96621.8293,2025-04-10,0.6591,No,No
proepkes,3077,322440.8826,320623.4309,126751.511,2025-04-10,0.8647,No,Yes
proepkes,109,36895.0565,36687.0959,14503.4467,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9960.6757,3937.7368,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12814.6098,5065.978,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3456.3974,1366.4117,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2197.2926,868.652,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569062.9871,224966.7196,2025-04-10,1.5347,No,No
0x93bf...2448,421,153542.8671,151205.0703,60357.7011,2025-04-03,0.4078,No,No
0x93bf...2448,495,127139.4412,125203.6549,49978.5143,2025-04-03,0.3377,No,No
0x93bf...2448,4827,4671.3227,4600.1984,1836.297,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136129.3172,54339.7983,2025-04-03,0.3671,No,No
0x0d3d...da91,3075,244660.8766,243281.7848,96176.1906,2025-04-10,0.6561,No,No
0x0d3d...da91,18,1210238.6167,1203416.8061,475744.8002,2025-04-10,3.2455,No,No
0x0d3d...da91,3075,244660.8766,243281.7848,96176.1906,2025-04-10,0.6561,No,No
0x0d3d...da91,18,1210238.6167,1203416.8061,475744.8002,2025-04-10,3.2455,No,No
0x94dc...4bc7,7426,458247.5106,451270.2868,180137.0964,2025-04-03,1.217,No,No
0x94dc...4bc7,7460,214745.3707,211475.6926,84416.4052,2025-04-03,0.5703,No,No
0x94dc...4bc7,7780,174290.971,171637.2368,68513.7807,2025-04-03,0.4629,No,No
