📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357902.3071,121267.665,2025-03-27,1.0728,No,Yes
Champion,6264,85193.6347,84507.4782,28633.5806,2025-03-27,0.2533,Yes,Yes
Thena Team Member 1,23,832871.0398,826163.029,279927.9565,2025-03-27,2.4765,No,No
Thena Team Member 2,20,831058.5396,824365.0872,279318.7752,2025-03-27,2.4711,No,No
Thena Team Member 3,19,624653.2799,619622.242,209945.9674,2025-03-27,1.8574,No,No
Thena Team Member 3,7562,25874.6157,25666.2182,8696.4583,2025-03-27,0.0769,No,No
Thena Team Member 4,25,332638.0834,329958.9577,111799.6598,2025-03-27,0.9891,No,No
Thena Team Member 5,21,813805.2213,799447.079,273519.9349,2025-03-20,2.3964,No,No
Thena Team Member 6,24,2037856.8369,2001902.389,684923.6829,2025-03-20,6.0009,No,No
Ankr,1,1610313.3481,1597343.5241,541226.3163,2025-03-27,4.7882,No,Yes
Multichain,2,552600.4225,548149.6287,185729.002,2025-03-27,1.6431,No,No
Frax,16,1002812.4147,879343.3779,337045.2526,2025-01-02,2.6359,No,No
QiDAO,26,361378.6116,337676.3069,121459.3514,2025-02-13,1.0122,No,No
pSTAKE,3,716294.5819,628102.3787,240746.609,2025-01-02,1.8828,No,Yes
Stader,4,653322.7531,648060.6523,219581.7773,2025-03-27,1.9426,No,No
USD+,5,577881.9744,562144.8332,194226.1316,2025-03-13,1.6851,No,No
GrizzlyFi,6,650059.8046,644823.9847,218485.1003,2025-03-27,1.9329,No,No
DAO Maker,4903,220048.8165,216166.3846,73958.4072,2025-03-20,0.648,No,No
DAO Maker,1772,138051.206,135615.4992,46399.0103,2025-03-20,0.4065,No,No
DAO Maker,2463,69019.7876,67802.0367,23197.5506,2025-03-20,0.2032,No,No
DAO Maker,1774,404144.5736,397014.0285,135832.9912,2025-03-20,1.1901,No,No
DAO Maker,2462,69019.7876,67802.0335,23197.5506,2025-03-20,0.2032,No,No
Deus,8,670176.6688,664778.7247,225246.3784,2025-03-27,1.9927,No,No
Deus,9,401821.8249,398585.3283,135052.3153,2025-03-27,1.1948,No,No
xCAD,27,578362.147,518244.3123,194387.5176,2025-01-16,1.5535,No,No
xCAD,5600,456320.5399,452645.0585,153369.3335,2025-03-27,1.3568,No,No
LiquidDriver,17,1256106.1958,1245988.7575,422177.2924,2025-03-27,3.735,No,No
Tarot,10,567168.9103,562600.5622,190625.4708,2025-03-27,1.6864,No,No
Byte Masons,11,502428.2324,498381.348,168866.1289,2025-03-27,1.4939,No,No
Helio,12,560785.6511,491739.9581,188480.0573,2025-01-02,1.474,No,No
Inverse,13,723921.4594,718090.4896,243310.0025,2025-03-27,2.1525,No,Yes
Impossible,14,458842.3746,402348.2147,154216.9221,2025-01-02,1.2061,No,No
Coin98,15,501406.2073,439671.4505,168522.6263,2025-01-02,1.318,No,No
Crypto Zen,795,76290.2514,71286.447,25641.1535,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65090.7924,23655.3816,2025-02-06,0.1951,No,No
Crypto Zen,772,76117.802,69665.5113,25583.1933,2025-01-30,0.2088,No,No
Crypto Zen,4900,69476.6481,63587.3092,23351.1014,2025-01-30,0.1906,No,No
Crypto Zen,5159,71238.4201,65199.7408,23943.233,2025-01-30,0.1954,No,No
Crypto Zen,652,20928.773,18753.3254,7034.1606,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217501.2583,73695.7843,2025-03-27,0.652,No,No
proepkes,3077,302335.8603,299900.5639,101615.0826,2025-03-27,0.899,No,Yes
proepkes,109,35457.4451,35171.8376,11917.2473,2025-03-27,0.1054,No,Yes
proepkes,1726,9628.6577,9458.7694,3236.1919,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12168.8981,4163.4262,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3283.4287,1123.3814,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2087.3333,714.1533,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,543881.2594,184282.896,2025-03-27,1.6303,No,No
0x93bf...2448,421,146390.1413,142403.4748,49201.7265,2025-03-13,0.4269,No,No
0x93bf...2448,495,120984.3483,118849.6858,40662.8395,2025-03-20,0.3563,No,No
0x93bf...2448,4827,3226.7516,2891.3453,1084.5112,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128080.7443,44253.0919,2025-03-13,0.3839,No,No
0x0d3d...da91,3075,194849.4873,193279.9498,65488.9127,2025-03-27,0.5794,No,No
0x0d3d...da91,18,1164343.9769,1154965.0377,391336.0106,2025-03-27,3.4621,No,No
0x0d3d...da91,3075,194849.4873,193279.9498,65488.9127,2025-03-27,0.5794,No,No
0x0d3d...da91,18,1164343.9769,1154964.9823,391336.0106,2025-03-27,3.4621,No,No
0x94dc...4bc7,7426,440391.9549,436844.5206,148015.736,2025-03-27,1.3095,No,No
0x94dc...4bc7,7460,93.6922,92.0391,31.4899,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166150.4498,56296.6509,2025-03-27,0.4981,No,No
