📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241819.1458,159167.6329,2025-03-06,0.8427,No,No
Champion,6264,61759.3093,61519.0647,40492.4261,2025-03-06,0.2144,No,No
Thena,22,717398.2649,693970.0908,470361.4174,2025-02-13,2.4182,No,No
Thena Team Member 1,23,777529.9477,774505.3448,509786.692,2025-03-06,2.6989,No,No
Thena Team Member 2,20,776515.6404,751156.8251,509121.6625,2025-02-13,2.6175,No,No
Thena Team Member 3,19,583147.4608,580878.9809,382340.019,2025-03-06,2.0242,No,No
Thena Team Member 4,25,303073.5399,298988.366,198709.8475,2025-02-27,1.0419,No,No
Thena Team Member 5,21,737862.138,720840.9926,483778.5343,2025-02-20,2.5119,No,No
Thena Team Member 6,24,1904013.8898,1896607.0668,1248364.7031,2025-03-06,6.609,No,No
Ankr,1,1369498.8334,1364171.2675,897910.4689,2025-03-06,4.7536,No,Yes
Multichain,2,539310.067,537212.066,353598.0779,2025-03-06,1.872,No,No
Frax,16,920119.4459,837132.4679,603275.3464,2025-01-02,2.9171,No,No
QiDAO,26,335611.9356,324651.7465,220043.6124,2025-02-13,1.1313,No,No
pSTAKE,3,672988.1252,612290.2665,441243.9561,2025-01-02,2.1336,No,Yes
Stader,4,594629.7386,586614.5498,389868.3623,2025-02-27,2.0441,No,No
USD+,5,541353.563,502910.1301,354937.8939,2025-01-16,1.7525,No,No
GrizzlyFi,6,587424.3352,585139.1063,385144.1472,2025-03-06,2.039,No,Yes
DAO Maker,4903,371.4,352.1483,243.508,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123050.79,82583.1814,2025-02-20,0.4288,No,Yes
DAO Maker,2463,62972.8729,61520.1906,41288.0978,2025-02-20,0.2144,No,Yes
DAO Maker,1774,368736.934,360230.7695,241761.9827,2025-02-20,1.2553,No,Yes
DAO Maker,2462,62972.8729,61520.1906,41288.0978,2025-02-20,0.2144,No,Yes
Deus,8,604403.784,549891.5688,396276.7049,2025-01-02,1.9162,No,No
Deus,9,373178.2876,339520.6969,244673.9515,2025-01-02,1.1831,No,No
Deus,3375,438.5,403.1557,287.5021,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.3987,192.7608,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514239.5464,362933.8895,2025-01-16,1.7919,No,No
xCAD,5600,370655.0387,369213.0442,243019.5861,2025-03-06,1.2866,No,No
xCAD,7427,11222.936,11179.2738,7358.3062,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092688.5141,733337.079,2025-02-20,3.8076,No,No
Tarot,10,541647.2952,529152.2911,355130.4791,2025-02-20,1.8439,No,No
Byte Masons,11,470274.2556,427859.3458,308334.8208,2025-01-02,1.4909,No,Yes
Helio,12,524870.2096,477531.1891,344130.6006,2025-01-02,1.664,No,Yes
Inverse,13,659313.9428,650426.6685,432278.4928,2025-02-27,2.2665,No,No
Impossible,14,458842.3746,417458.5273,300839.52,2025-01-02,1.4547,No,No
Coin98,15,471091.6877,428603.0297,308870.7693,2025-01-02,1.4935,No,No
Crypto Zen,795,71402.6511,69070.8042,46815.0731,2025-02-13,0.2407,No,No
Crypto Zen,2313,65915.0628,63130.3657,43217.1416,2025-02-06,0.22,No,No
Crypto Zen,772,71332.5283,67634.9503,46769.0971,2025-01-30,0.2357,No,No
Crypto Zen,4900,65108.8817,61733.9082,42688.5698,2025-01-30,0.2151,No,No
Crypto Zen,5159,66759.9324,63299.3848,43771.0794,2025-01-30,0.2206,No,No
Crypto Zen,652,8019.6463,7450.1409,5258.0727,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182307.582,121163.0122,2025-02-27,0.6353,No,No
Fear,3065,153729.449,153131.3588,100792.5515,2025-03-06,0.5336,No,Yes
proepkes,3077,274394.3162,273326.7356,179906.3447,2025-03-06,0.9524,No,No
proepkes,109,33100.9893,32972.2024,21702.6288,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8953.8462,5893.5096,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11519.0153,7581.9295,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3108.7935,2046.2385,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1925.7353,1267.5379,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509873.9719,335604.0933,2025-03-06,1.7767,No,No
0x93bf...2448,421,136933.9081,125896.61,89780.5727,2025-01-09,0.4387,No,No
0x93bf...2448,495,17575.1302,15989.9907,11523.1156,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2860.1981,2018.6375,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116699.5504,80696.9466,2025-01-30,0.4067,No,No
0x0d3d...da91,3075,181971.8944,179518.9293,119309.6811,2025-02-27,0.6256,No,No
0x0d3d...da91,18,1087743.3686,1083511.0997,713177.7949,2025-03-06,3.7756,No,No
