📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316800.1173,107776.7038,2025-03-20,0.9934,No,No
Champion,6264,82767.8246,82134.2726,27942.4176,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677511.0487,242193.6542,2025-02-13,2.1244,No,No
Thena Team Member 1,23,815060.1966,808821.223,275164.3224,2025-03-20,2.5362,No,No
Thena Team Member 2,20,813453.9871,799427.0647,274622.066,2025-03-13,2.5067,No,No
Thena Team Member 3,19,611295.1474,606615.8882,206373.2418,2025-03-20,1.9021,No,No
Thena Team Member 3,7562,17806.7847,17670.4798,6011.5705,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326902.1702,112298.617,2025-03-13,1.025,No,No
Thena Team Member 5,21,813805.2213,807575.7767,274740.6427,2025-03-20,2.5323,No,No
Thena Team Member 6,24,1949707.1518,1934782.7049,658221.1344,2025-03-20,6.0667,No,No
Ankr,1,1521447.2122,1509800.9718,513640.5788,2025-03-20,4.7342,No,Yes
Multichain,2,552600.4225,543071.5172,186557.9026,2025-03-13,1.7029,No,No
Frax,16,983551.9832,872278.6049,332047.1495,2025-01-02,2.7351,No,No
QiDAO,26,361378.6116,341285.9562,122001.4193,2025-02-13,1.0701,No,No
pSTAKE,3,702537.1309,623056.113,237176.5354,2025-01-02,1.9537,No,Yes
Stader,4,639351.5989,634457.4552,215845.0998,2025-03-20,1.9894,No,No
USD+,5,565619.9334,555866.4422,190953.2895,2025-03-13,1.743,No,No
GrizzlyFi,6,629076.0433,612196.0855,212376.0722,2025-03-06,1.9196,No,No
DAO Maker,4903,169785.21,168485.5208,57319.4869,2025-03-20,0.5283,No,No
DAO Maker,1772,135206.8953,134171.8997,45645.8479,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67080.2978,22821.0011,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392787.9138,133628.1098,2025-03-20,1.2316,No,No
DAO Maker,2462,67597.752,67080.2946,22821.0011,2025-03-20,0.2103,No,No
Deus,8,670176.6688,665046.4681,226251.6434,2025-03-20,2.0853,No,No
Deus,9,401821.8249,398745.8799,135655.0481,2025-03-20,1.2503,No,No
xCAD,27,578362.147,524021.3407,195255.0608,2025-01-16,1.6431,Yes,Yes
xCAD,5600,446793.0368,443372.8372,150837.3292,2025-03-20,1.3902,Yes,Yes
LiquidDriver,17,1229498.2685,1208296.6945,415078.6154,2025-03-13,3.7888,No,No
Tarot,10,554738.2971,529214.1172,187279.6491,2025-02-20,1.6594,No,No
Byte Masons,11,491884.3877,478685.568,166060.1693,2025-03-06,1.501,No,Yes
Helio,12,549574.9087,487399.0016,185536.4892,2025-01-02,1.5283,No,No
Inverse,13,708583.0128,703158.7442,239217.6251,2025-03-20,2.2048,No,Yes
Impossible,14,458842.3746,406931.4296,154905.1857,2025-01-02,1.276,No,No
Coin98,15,491775.9916,436139.1153,166023.5748,2025-01-02,1.3676,No,No
Crypto Zen,795,74734.332,70579.0738,25230.3105,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64464.9666,23281.0524,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,69017.3596,25183.4411,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62995.7077,22986.227,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64593.1376,23569.1062,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18588.8185,6926.363,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208573.801,70957.7166,2025-03-20,0.654,No,Yes
proepkes,3077,293917.4948,291667.4593,99226.5462,2025-03-20,0.9146,No,Yes
proepkes,109,34699.1919,34433.5581,11714.4472,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9350.6158,3181.1204,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12029.7555,4092.5757,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3246.5527,1104.4915,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.8911,702.1449,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532464.8446,181146.8881,2025-03-20,1.6696,No,No
0x93bf...2448,421,143289.1943,140818.2417,48374.432,2025-03-13,0.4416,No,No
0x93bf...2448,495,118346.957,117440.955,39953.9327,2025-03-20,0.3683,No,No
0x93bf...2448,4827,3226.7516,2923.5762,1089.3513,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126654.9166,43508.9913,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183206.8933,62935.9501,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068985.7109,367222.1612,2025-03-13,3.3519,No,No
0x0d3d...da91,3075,186421.653,183206.8845,62935.9501,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068985.7109,367222.1612,2025-03-13,3.3519,No,No
0x94dc...4bc7,7426,430974.0985,427674.7468,145496.8557,2025-03-20,1.341,No,No
0x94dc...4bc7,7460,93.6922,92.975,31.6305,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162664.7845,55339.2876,2025-03-20,0.5101,No,No
