📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511352.0086,173859.6619,2025-04-24,1.2332,No,No
Champion,6264,91766.2401,88926.7434,30833.4567,2025-04-10,0.2145,Yes,No
Thena Team Member 1,23,897222.3442,895270.3536,301466.7077,2025-05-01,2.1591,No,Yes
Thena Team Member 2,20,895273.4618,893325.6685,300811.8832,2025-05-01,2.1544,No,Yes
Thena Team Member 3,19,774615.6165,772930.3314,260270.8471,2025-05-01,1.864,No,Yes
Thena Team Member 5,21,894920.0677,867228.7674,300693.1427,2025-04-10,2.0915,No,Yes
Thena Team Member 6,24,2193150.109,2167348.2918,736898.4366,2025-04-24,5.2269,No,Yes
Ankr,1,1965257.1439,1942136.3323,660326.4004,2025-04-24,4.6838,No,Yes
Multichain,2,611619.5287,586829.4271,205504.1616,2025-04-03,1.4152,No,Yes
Frax,16,1070215.8936,893427.5356,359592.5402,2025-01-02,2.1546,No,No
QiDAO,26,403769.1413,391275.3505,135666.4315,2025-04-10,0.9436,No,Yes
pSTAKE,3,764258.5647,638011.0884,256790.8777,2025-01-02,1.5387,No,Yes
Stader,4,703674.2075,695395.5706,236434.5337,2025-04-24,1.6771,No,No
USD+,5,621045.017,578007.1448,208671.1257,2025-03-13,1.394,No,Yes
GrizzlyFi,6,699039.6596,664003.0674,234877.3256,2025-03-27,1.6014,No,Yes
DAO Maker,4903,236696.9944,222563.7873,79530.1901,2025-03-20,0.5367,No,Yes
DAO Maker,1772,148417.0702,139555.0684,49868.1356,2025-03-20,0.3366,No,Yes
DAO Maker,2463,74202.283,69771.6519,24931.9671,2025-03-20,0.1683,No,Yes
DAO Maker,1774,434490.6161,408547.1065,145988.847,2025-03-20,0.9853,No,Yes
DAO Maker,2462,74202.283,69771.6554,24931.9671,2025-03-20,0.1683,No,Yes
Deus,8,1199826.2768,1162699.9362,403141.629,2025-04-10,2.804,No,No
xCAD,27,641470.8674,615470.6818,215534.2114,2025-04-03,1.4843,Yes,Yes
xCAD,5600,605064.6412,597946.0181,203301.7194,2025-04-24,1.442,Yes,Yes
LiquidDriver,17,1352459.603,1349516.6224,454426.4266,2025-05-01,3.2546,No,Yes
Tarot,10,628508.0444,621113.5783,211178.7029,2025-04-24,1.4979,No,No
Byte Masons,11,540404.816,513319.0381,181576.0182,2025-03-27,1.238,No,No
Helio,12,610203.787,509404.3654,205028.4724,2025-01-02,1.2285,No,No
Inverse,13,779312.6948,770143.9584,261849.0655,2025-04-24,1.8573,No,Yes
Impossible,14,458842.3746,383046.2659,154171.0379,2025-01-02,0.9238,No,No
Coin98,15,527409.8451,440287.0854,177209.708,2025-01-02,1.0618,No,No
Crypto Zen,795,81760.2554,72958.3009,27471.4458,2025-02-13,0.176,No,Yes
Crypto Zen,2313,75375.7189,66538.315,25326.2416,2025-02-06,0.1605,No,Yes
Crypto Zen,772,81515.2243,72739.6487,27389.1154,2025-02-13,0.1754,No,Yes
Crypto Zen,4900,74403.1541,66393.2332,24999.4598,2025-02-13,0.1601,No,Yes
Crypto Zen,5159,76289.8512,68076.8167,25633.39,2025-02-13,0.1642,No,Yes
Crypto Zen,652,54635.578,47705.9404,18357.5542,2025-01-30,0.1151,No,Yes
Millennium Club,330,393989.6451,389354.22,132380.5208,2025-04-24,0.939,No,Yes
proepkes,3077,365271.2093,360973.6492,122731.1263,2025-04-24,0.8705,No,No
proepkes,109,38197.0443,37747.641,12834.2069,2025-04-24,0.091,No,No
Steph,9418,3442.3343,3401.8337,1156.6243,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45634.335,15366.5804,2025-05-01,0.1101,No,Yes
Steph,9488,45733.8703,45634.335,15366.5804,2025-05-01,0.1101,No,Yes
Steph,9489,68600.8054,68451.5025,23049.8706,2025-05-01,0.1651,No,Yes
Steph,9490,91467.7405,91268.6656,30733.1608,2025-05-01,0.2201,No,Yes
Steph,9491,91467.7405,91268.6656,30733.1608,2025-05-01,0.2201,No,Yes
Steph,9492,114334.6757,114085.8266,38416.451,2025-05-01,0.2751,No,Yes
0x93bf...2448,421,158884.0232,157014.6672,53385.0318,2025-04-24,0.3787,No,No
0x93bf...2448,495,131562.1317,130014.2325,44204.8763,2025-04-24,0.3136,No,No
0x93bf...2448,4827,4926.0587,4726.3922,1655.1557,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141359.673,48062.3316,2025-04-24,0.3409,No,No
0x0d3d...da91,3075,253270.3892,247861.8946,85098.8508,2025-04-17,0.5978,No,No
0x0d3d...da91,18,1252752.662,1250025.9308,420924.8944,2025-05-01,3.0146,No,Yes
0x0d3d...da91,3075,253270.3892,247861.8826,85098.8508,2025-04-17,0.5978,No,No
0x0d3d...da91,18,1252752.662,1250025.9308,420924.8944,2025-05-01,3.0146,No,Yes
0x94dc...4bc7,7426,474337.949,468757.0402,159377.5509,2025-04-24,1.1305,No,No
0x94dc...4bc7,7460,222284.1864,219668.8617,74687.4866,2025-04-24,0.5298,No,No
0x94dc...4bc7,7780,180410.8474,178288.1825,60618.0447,2025-04-24,0.43,No,No
0x94dc...4bc7,9110,29271.1171,28926.7211,9835.0953,2025-04-24,0.0698,No,No
