📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,345868.1967,115297.7035,2025-03-27,1.0414,No,No
Champion,6264,85193.6347,84821.1921,28275.7674,2025-03-27,0.2554,Yes,Yes
Thena Team Member 1,23,815060.1966,811496.9445,270518.4793,2025-03-27,2.4435,No,No
Thena Team Member 2,20,831058.5396,827425.3464,275828.3293,2025-03-27,2.4914,No,No
Thena Team Member 3,19,624653.2799,621922.4422,207322.4236,2025-03-27,1.8726,No,No
Thena Team Member 3,7562,22323.1877,22225.5949,7409.066,2025-03-27,0.0669,No,No
Thena Team Member 4,25,332638.0834,331183.8518,110402.5799,2025-03-27,0.9972,No,No
Thena Team Member 5,21,813805.2213,802443.8052,270101.9529,2025-03-20,2.4162,No,No
Thena Team Member 6,24,1994268.8707,1966427.1737,661897.8382,2025-03-20,5.921,No,No
Ankr,1,1610313.3481,1603273.359,534463.0002,2025-03-27,4.8275,No,Yes
Multichain,2,552600.4225,550184.5304,183408.0802,2025-03-27,1.6566,No,No
Frax,16,983551.9832,866076.1863,326440.9032,2025-01-02,2.6078,No,No
QiDAO,26,361378.6116,339007.0685,119941.5612,2025-02-13,1.0208,No,No
pSTAKE,3,716294.5819,630740.0695,237738.1717,2025-01-02,1.8992,No,Yes
Stader,4,653322.7531,650466.486,216837.8218,2025-03-27,1.9586,No,No
USD+,5,577881.9744,564272.8594,191799.0273,2025-03-13,1.6991,No,No
GrizzlyFi,6,650059.8046,647217.7718,215754.8491,2025-03-27,1.9488,No,No
DAO Maker,4903,220048.8165,216976.7156,73034.2022,2025-03-20,0.6533,No,No
DAO Maker,1772,138051.206,136123.8735,45819.1953,2025-03-20,0.4099,No,No
DAO Maker,2463,69019.7876,68056.2025,22907.6675,2025-03-20,0.2049,No,No
DAO Maker,1774,404144.5736,398502.2932,134135.584,2025-03-20,1.1999,No,No
DAO Maker,2462,69019.7876,68056.1992,22907.6675,2025-03-20,0.2049,No,No
Deus,8,670176.6688,667246.6541,222431.6364,2025-03-27,2.0091,No,No
Deus,9,401821.8249,400065.0585,133364.6637,2025-03-27,1.2046,No,No
xCAD,27,578362.147,520374.1342,191958.3966,2025-01-16,1.5669,No,No
xCAD,5600,456320.5399,454325.4832,151452.7872,2025-03-27,1.368,No,No
LiquidDriver,17,1256106.1958,1250614.4354,416901.6464,2025-03-27,3.7657,No,No
Tarot,10,567168.9103,564689.1919,188243.3613,2025-03-27,1.7003,No,No
Byte Masons,11,502428.2324,500231.5667,166755.9303,2025-03-27,1.5062,No,No
Helio,12,560785.6511,493805.0812,186124.7576,2025-01-02,1.4869,No,No
Inverse,13,708583.0128,698690.3864,235178.7019,2025-03-20,2.1038,No,No
Impossible,14,458842.3746,404037.948,152289.7841,2025-01-02,1.2166,No,No
Coin98,15,501406.2073,441517.9294,166416.7202,2025-01-02,1.3294,No,No
Crypto Zen,795,76290.2514,71567.3971,25320.7344,2025-02-13,0.2155,No,No
Crypto Zen,2313,70381.9743,65349.9811,23359.7773,2025-02-06,0.1968,No,No
Crypto Zen,772,76117.802,69945.8264,25263.4985,2025-01-30,0.2106,No,No
Crypto Zen,4900,69476.6481,63843.1673,23059.2995,2025-01-30,0.1922,No,No
Crypto Zen,5159,71238.4201,65462.0868,23644.0316,2025-01-30,0.1971,No,No
Crypto Zen,652,20928.773,18830.3997,6946.2598,2025-01-16,0.0567,No,No
Millennium Club,330,219267.4333,218308.7432,72774.8611,2025-03-27,0.6573,No,No
proepkes,3077,302335.8603,301013.975,100345.272,2025-03-27,0.9064,No,Yes
proepkes,109,35457.4451,35302.4149,11768.326,2025-03-27,0.1063,No,Yes
proepkes,1726,9628.6577,9494.2289,3195.7515,2025-03-20,0.0286,No,Yes
proepkes,1146,12387.4628,12214.5174,4111.3989,2025-03-20,0.0368,No,Yes
proepkes,570,3342.4022,3295.7378,1109.3433,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2095.1584,705.229,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545900.4736,181980.0452,2025-03-27,1.6437,No,No
0x93bf...2448,421,146390.1413,142942.5922,48586.8879,2025-03-13,0.4304,No,No
0x93bf...2448,495,120984.3483,119295.2401,40154.7052,2025-03-20,0.3592,No,No
0x93bf...2448,4827,3226.7516,2903.2286,1070.9589,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128565.6381,43700.0928,2025-03-13,0.3871,No,No
0x0d3d...da91,3075,194849.4873,193997.5305,64670.5448,2025-03-27,0.5841,No,No
0x0d3d...da91,18,1164343.9769,1159253.018,386445.7659,2025-03-27,3.4906,No,No
0x0d3d...da91,3075,194849.4873,193997.5305,64670.5448,2025-03-27,0.5841,No,No
0x0d3d...da91,18,1164343.9769,1159253.018,386445.7659,2025-03-27,3.4906,No,No
0x94dc...4bc7,7426,440391.9549,438466.3713,146166.0898,2025-03-27,1.3202,No,No
0x94dc...4bc7,7460,93.6922,92.3841,31.0964,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166767.3242,55593.1522,2025-03-27,0.5021,No,No
