📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265986.0914,185709.851,2025-03-06,0.9111,No,Yes
Champion,6264,65363.5817,65338.8072,45181.543,2025-03-13,0.2238,Yes,Yes
Thena,22,717398.2649,689609.7057,495890.2143,2025-02-13,2.3623,No,No
Thena Team Member 1,23,777529.9477,777235.2057,537455.2899,2025-03-13,2.6625,No,No
Thena Team Member 2,20,776515.6404,746437.1214,536754.166,2025-02-13,2.557,No,No
Thena Team Member 3,19,583147.4608,577334.5516,403091.4674,2025-03-06,1.9777,No,No
Thena Team Member 3,7562,9286.5407,9193.971,6419.1745,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297146.2687,209494.7953,2025-02-27,1.0179,No,No
Thena Team Member 5,21,737862.138,716356.1918,510035.5432,2025-02-20,2.4539,No,No
Thena Team Member 6,24,1904013.8898,1885034.2777,1316119.5142,2025-03-06,6.4573,No,No
Ankr,1,1369498.8334,1355847.315,946644.4278,2025-03-06,4.6445,No,Yes
Multichain,2,539310.067,533934.0848,372789.5617,2025-03-06,1.829,No,Yes
Frax,16,942183.3753,851479.6871,651269.3698,2025-01-02,2.9168,No,No
QiDAO,26,335611.9356,322611.8632,231986.4472,2025-02-13,1.1051,No,No
pSTAKE,3,672988.1252,608199.7445,465192.407,2025-01-02,2.0834,No,Yes
Stader,4,610049.887,598118.9005,421687.3444,2025-02-27,2.0489,No,No
USD+,5,541353.563,499619.7283,374202.096,2025-01-16,1.7115,No,No
GrizzlyFi,6,587424.3352,581568.6538,406047.7893,2025-03-06,1.9922,No,Yes
DAO Maker,4903,114374.7,113234.5671,79059.704,2025-03-06,0.3879,No,Yes
DAO Maker,1772,125956.4004,122285.2083,87065.3714,2025-02-20,0.4189,No,Yes
DAO Maker,2463,62972.8729,61137.4321,43529.0033,2025-02-20,0.2094,No,Yes
DAO Maker,1774,368736.934,357989.5316,254883.5789,2025-02-20,1.2263,No,Yes
DAO Maker,2462,62972.8729,61137.4321,43529.0033,2025-02-20,0.2094,No,Yes
Deus,8,669286.5874,604854.4572,462633.7775,2025-01-02,2.072,No,No
Deus,9,401821.8249,363138.4916,277752.9869,2025-01-02,1.244,No,No
Deus,3375,554.1909,506.1532,383.0757,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.1075,220.1184,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510874.9663,382632.0731,2025-01-16,1.75,No,No
xCAD,5600,387658.2359,383793.8294,267962.6298,2025-03-06,1.3147,No,No
LiquidDriver,17,1174706.7264,1162996.555,811997.462,2025-03-06,3.9839,No,No
Tarot,10,541647.2952,525860.0525,374405.1337,2025-02-20,1.8014,No,Yes
Byte Masons,11,470274.2556,465586.2613,325069.6479,2025-03-06,1.5949,No,Yes
Helio,12,524870.2096,474340.9249,362808.2384,2025-01-02,1.6249,No,Yes
Inverse,13,676251.2886,669509.9515,467448.0172,2025-03-06,2.2934,No,Yes
Impossible,14,458842.3746,414669.5933,317167.5408,2025-01-02,1.4205,No,No
Coin98,15,471091.6877,425739.6419,325634.685,2025-01-02,1.4584,No,No
Crypto Zen,795,71402.6511,68636.8082,49355.9543,2025-02-13,0.2351,No,No
Crypto Zen,2313,65915.0628,62729.7241,45562.7456,2025-02-06,0.2149,No,No
Crypto Zen,772,71332.5283,67201.3771,49307.483,2025-01-30,0.2302,No,No
Crypto Zen,4900,65108.8817,61338.1668,45005.4856,2025-01-30,0.2101,No,No
Crypto Zen,5159,66759.9324,62893.5985,46146.7483,2025-01-30,0.2154,No,No
Crypto Zen,652,8019.6463,7401.3948,5543.4538,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187655.264,131019.8504,2025-03-06,0.6428,No,No
Fear,3065,154229.4412,152691.9542,106608.6641,2025-03-06,0.5231,No,Yes
proepkes,3077,274394.3162,271658.913,189670.7351,2025-03-06,0.9306,No,No
proepkes,109,33100.9893,32771.0096,22880.5358,2025-03-06,0.1123,No,No
proepkes,1726,8988.8188,8899.2099,6213.379,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11448.727,7993.4376,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3089.8239,2157.2978,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.9846,1336.3334,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506762.7527,353818.9562,2025-03-06,1.7359,No,No
0x93bf...2448,421,136933.9081,125064.2924,94653.4002,2025-01-09,0.4284,No,No
0x93bf...2448,495,17575.1302,15883.1656,12148.531,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2841.4841,2128.1987,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115951.4431,85076.7616,2025-01-30,0.3972,No,No
0x0d3d...da91,3075,181971.8944,178412.8684,125785.1965,2025-02-27,0.6112,No,No
0x0d3d...da91,18,1087743.3686,1076899.582,751885.4151,2025-03-06,3.689,No,No
