📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226146.4994,144843.1737,2025-02-27,0.8222,No,No
Champion,6264,56316.2469,55830.4309,35758.4842,2025-02-27,0.203,No,No
Thena,22,717398.2649,697451.1877,455518.1837,2025-02-13,2.5357,No,No
Thena Team Member 1,23,757876.2936,751338.3128,481220.0554,2025-02-27,2.7317,No,Yes
Thena Team Member 2,20,757250.9504,736195.7434,480822.9883,2025-02-13,2.6766,No,No
Thena Team Member 3,19,568407.2202,563503.7346,360915.0415,2025-02-27,2.0487,No,No
Thena Team Member 4,25,295144.8552,292598.7254,187404.7582,2025-02-27,1.0638,No,No
Thena Team Member 5,21,737862.138,724421.3881,468511.8956,2025-02-20,2.6338,No,No
Thena Team Member 6,24,1807762.2381,1774832.4009,1147854.1441,2025-02-20,6.4528,No,No
Ankr,1,1302620.4322,1291383.0385,827110.0202,2025-02-27,4.6951,No,Yes
Multichain,2,525806.2493,516228.2673,333865.1895,2025-02-20,1.8769,No,No
Frax,16,897381.029,820799.3071,569799.7841,2025-01-02,2.9842,No,No
QiDAO,26,335611.9356,326280.2987,213099.6781,2025-02-13,1.1863,No,No
pSTAKE,3,657228.1756,601140.8908,417312.6693,2025-01-02,2.1856,No,Yes
Stader,4,594629.7386,589499.9541,377565.2546,2025-02-27,2.1433,No,No
USD+,5,528424.6789,493463.4949,335527.7839,2025-01-16,1.7941,No,No
GrizzlyFi,6,555043.3919,539610.4188,352429.5641,2025-02-13,1.9619,No,No
DAO Maker,4903,371.4,353.9505,235.8236,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120486.0349,77923.0841,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60238.7746,38958.798,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352727.4426,228122.7991,2025-02-20,1.2824,No,No
DAO Maker,2462,61356.44,60238.7717,38958.798,2025-02-20,0.219,No,No
Deus,8,604403.784,552824.4009,383771.3686,2025-01-02,2.0099,No,No
Deus,9,373178.2876,341331.5039,236952.7557,2025-01-02,1.241,No,No
Deus,3375,438.5,405.2835,278.4293,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.8253,186.6778,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504580.1183,343086.5057,2025-01-16,1.8345,Yes,Yes
xCAD,5600,338949.0261,336024.9137,215218.5924,2025-02-27,1.2217,Yes,Yes
xCAD,7289,8350.5121,8278.4718,5302.2293,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070560.3971,692373.8517,2025-02-20,3.8923,No,No
Tarot,10,528074.5065,518455.0306,335305.4389,2025-02-20,1.885,No,Yes
Byte Masons,11,459261.4334,420068.3283,291611.9877,2025-01-02,1.5273,No,Yes
Helio,12,511899.3745,468214.1779,325034.9001,2025-01-02,1.7023,No,No
Inverse,13,659313.9428,653626.137,418637.0451,2025-02-27,2.3764,No,Yes
Impossible,14,458842.3746,419685.0099,291345.9027,2025-01-02,1.5259,No,Yes
Coin98,15,460059.7229,420798.4704,292118.8685,2025-01-02,1.5299,No,Yes
Crypto Zen,795,69631.2363,67695.1243,44212.9509,2025-02-13,0.2461,No,Yes
Crypto Zen,2313,64295.145,61890.8754,40824.754,2025-02-06,0.225,No,Yes
Crypto Zen,772,69595.8471,66326.0042,44190.4803,2025-01-30,0.2411,No,Yes
Crypto Zen,4900,63523.723,60539.1686,40334.933,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62072.8683,41356.7805,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4418.621,3004.4179,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183204.3235,117339.4611,2025-02-27,0.6661,No,No
Fear,3065,149751.0131,148459.0759,95085.6907,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263458.4409,168740.9656,2025-02-27,0.9579,No,No
proepkes,109,31505.712,31233.9048,20004.8222,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8604.0995,5564.6136,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10611.1048,6796.2452,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2987.3593,1932.0442,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1850.5131,1196.8005,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494622.6494,316798.0165,2025-02-27,1.7983,No,No
0x93bf...2448,421,133695.3795,123567.8719,84891.0284,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15698.8259,10898.1485,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2875.1381,1954.9352,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114441.0554,76247.7142,2025-01-30,0.4161,No,No
0x0d3d...da91,3075,159854.6822,156942.7023,101501.1021,2025-02-20,0.5706,No,No
0x0d3d...da91,18,1060757.3897,1031262.5421,673537.0061,2025-02-13,3.7494,No,No
0x0d3d...da91,7117,13555.59,13438.6408,8607.2382,2025-02-27,0.0489,Yes,No
