📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402489.5077,116605.8021,2025-04-03,1.1477,No,No
Champion,6264,86956.6352,86412.9467,25034.8153,2025-04-03,0.2464,Yes,Yes
Thena Team Member 1,23,832871.0398,827663.549,239783.5724,2025-04-03,2.3601,No,No
Thena Team Member 2,20,848216.2382,842912.7619,244201.455,2025-04-03,2.4035,No,No
Thena Team Member 3,19,637546.963,633560.6973,183549.7706,2025-04-03,1.8066,No,No
Thena Team Member 3,7562,28942.6138,28761.6499,8332.5785,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825816.3122,239248.4182,2025-04-03,2.3548,No,No
Thena Team Member 6,24,2079516.2971,2066514.012,598692.7419,2025-04-03,5.8926,No,No
Ankr,1,1701745.7939,1691105.5388,489932.6141,2025-04-03,4.8221,No,Yes
Multichain,2,577580.265,573968.914,166285.3583,2025-04-03,1.6367,No,No
Frax,16,1021164.1801,887483.4886,293993.1675,2025-01-02,2.5306,No,No
QiDAO,26,361378.6116,334862.1351,104040.9023,2025-02-13,0.9548,No,No
pSTAKE,3,729402.9858,633916.7428,209995.1196,2025-01-02,1.8076,No,Yes
Stader,4,666808.2142,656244.8777,191974.0849,2025-03-27,1.8713,No,No
USD+,5,577881.9744,557644.68,166372.2204,2025-03-13,1.5901,No,No
GrizzlyFi,6,650059.8046,639761.7594,187152.2177,2025-03-27,1.8243,No,No
DAO Maker,4903,220048.8165,214452.8145,63352.0543,2025-03-20,0.6115,No,No
DAO Maker,1772,138051.206,134540.4631,39744.9422,2025-03-20,0.3836,No,No
DAO Maker,2463,69019.7876,67264.5607,19870.7969,2025-03-20,0.1918,No,No
DAO Maker,1774,404144.5736,393866.8629,116353.2227,2025-03-20,1.1231,No,No
DAO Maker,2462,69019.7876,67264.5607,19870.7969,2025-03-20,0.1918,No,No
Deus,8,1141413.334,1134276.4241,328612.8989,2025-04-03,3.2343,No,No
xCAD,27,597191.7732,593457.6866,171931.5115,2025-04-03,1.6922,No,No
xCAD,5600,487636.0374,484586.9746,140390.4152,2025-04-03,1.3818,No,No
LiquidDriver,17,1282039.2677,1261729.4786,369099.1052,2025-03-27,3.5978,No,No
Tarot,10,591056.6904,581693.298,170165.2212,2025-03-27,1.6587,No,No
Byte Masons,11,512503.9762,504384.999,147549.8947,2025-03-27,1.4382,No,Yes
Helio,12,571772.5146,496921.6162,164613.307,2025-01-02,1.417,No,No
Inverse,13,738723.4684,734104.3853,212678.4866,2025-04-03,2.0933,No,Yes
Impossible,14,458842.3746,398775.1703,132100.7196,2025-01-02,1.1371,No,No
Coin98,15,501406.2073,435766.9341,144354.8471,2025-01-02,1.2426,No,No
Crypto Zen,795,77775.6361,72068.7612,22391.6056,2025-02-13,0.2055,No,Yes
Crypto Zen,2313,71738.6142,65786.8047,20653.547,2025-02-06,0.1876,No,No
Crypto Zen,772,77570.1697,70390.7204,22332.4519,2025-01-30,0.2007,No,No
Crypto Zen,4900,70802.2991,64249.245,20383.9819,2025-01-30,0.1832,No,No
Crypto Zen,5159,72597.6866,65878.4618,20900.874,2025-01-30,0.1879,No,No
Crypto Zen,652,21319.905,18937.7821,6138.0006,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217896.3687,63127.094,2025-04-03,0.6213,No,No
proepkes,3077,308577.3385,306647.825,88839.4158,2025-04-03,0.8744,No,No
proepkes,109,36189.3344,35963.045,10418.9094,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9764.0565,2828.76,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12561.6561,3639.257,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3324.0056,981.9533,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2113.1288,624.245,2025-03-20,0.006,No,No
Steph,1300,560926.663,557419.1994,161490.7863,2025-04-03,1.5895,No,No
0x93bf...2448,421,150604.3332,149662.6,43358.9875,2025-04-03,0.4268,No,No
0x93bf...2448,495,124706.5678,123926.7741,35903.0209,2025-04-03,0.3534,No,No
0x93bf...2448,4827,4671.3227,4642.1126,1344.8738,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134740.5936,39035.9095,2025-04-03,0.3842,No,No
0x0d3d...da91,3075,198872.2701,195721.7123,57255.3266,2025-03-27,0.5581,No,No
0x0d3d...da91,18,1187287.0974,1168477.9564,341819.9553,2025-03-27,3.3319,No,No
0x0d3d...da91,3075,198872.2701,195721.7123,57255.3266,2025-03-27,0.5581,No,No
0x0d3d...da91,18,1187287.0974,1168477.9564,341819.9553,2025-03-27,3.3319,No,No
0x94dc...4bc7,7426,449482.2339,446671.566,129405.9351,2025-04-03,1.2737,No,No
0x94dc...4bc7,7460,210554.6657,209238.0414,60618.6883,2025-04-03,0.5966,No,No
0x94dc...4bc7,7780,170957.1652,169888.1489,49218.5679,2025-04-03,0.4844,No,No
