📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305467.5998,113244.644,2025-03-20,0.9599,No,No
Champion,6264,80569.9931,80194.9783,29730.3275,2025-03-20,0.252,No,No
Thena,22,717398.2649,679663.2777,264719.9597,2025-02-13,2.1358,No,No
Thena Team Member 1,23,815060.1966,811266.4424,300757.2125,2025-03-20,2.5493,No,No
Thena Team Member 2,20,813453.9871,801867.4267,300164.5212,2025-03-13,2.5198,No,No
Thena Team Member 3,19,611295.1474,608449.8608,225567.9094,2025-03-20,1.912,No,No
Thena Team Member 3,7562,17806.7847,17723.901,6570.7036,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327900.0844,122743.4528,2025-03-13,1.0304,No,No
Thena Team Member 5,21,813805.2213,810017.1923,300294.1267,2025-03-20,2.5454,No,No
Thena Team Member 6,24,1949707.1518,1940631.8264,719441.939,2025-03-20,6.0983,No,No
Ankr,1,1521447.2122,1514365.3135,561414.0213,2025-03-20,4.7588,No,Yes
Multichain,2,552600.4225,544729.3184,203909.5559,2025-03-13,1.7118,No,No
Frax,16,983551.9832,875229.2609,362930.6818,2025-01-02,2.7503,No,No
QiDAO,26,361378.6116,342370.1092,133348.7077,2025-02-13,1.0759,No,No
pSTAKE,3,702537.1309,625163.7244,259236.2013,2025-01-02,1.9645,No,Yes
Stader,4,639351.5989,636375.5405,235920.74,2025-03-20,1.9998,No,No
USD+,5,565619.9334,557563.3289,208713.7554,2025-03-13,1.7521,No,No
GrizzlyFi,6,629076.0433,614083.3136,232129.06,2025-03-06,1.9297,No,No
DAO Maker,4903,169785.21,168994.8845,62650.7425,2025-03-20,0.5311,No,No
DAO Maker,1772,135206.8953,134577.5269,49891.3444,2025-03-20,0.4229,No,No
DAO Maker,2463,67597.752,67283.0975,24943.5705,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393975.3674,146056.7906,2025-03-20,1.238,No,No
DAO Maker,2462,67597.752,67283.0911,24943.5705,2025-03-20,0.2114,No,No
Deus,8,670176.6688,667057.1256,247295.1908,2025-03-20,2.0962,No,No
Deus,9,401821.8249,399951.4218,148272.2534,2025-03-20,1.2568,No,No
xCAD,27,578362.147,525756.4546,213415.6322,2025-01-16,1.6522,No,No
xCAD,5600,431468.6813,429460.2162,159211.9434,2025-03-20,1.3495,No,No
LiquidDriver,17,1229498.2685,1211985.3063,453684.8611,2025-03-13,3.8086,No,No
Tarot,10,554738.2971,530878.3585,204698.4316,2025-02-20,1.6682,No,No
Byte Masons,11,491884.3877,480161.2679,181505.3391,2025-03-06,1.5089,No,Yes
Helio,12,549574.9087,489047.7525,202793.1413,2025-01-02,1.5368,No,No
Inverse,13,692755.9644,682888.2888,255626.9509,2025-03-13,2.1459,No,No
Impossible,14,458842.3746,408308.0004,169312.8362,2025-01-02,1.2831,No,No
Coin98,15,491775.9916,437614.4901,181465.3409,2025-01-02,1.3752,No,No
Crypto Zen,795,74734.332,70803.2839,27576.9685,2025-02-13,0.2225,No,No
Crypto Zen,2313,68960.4634,64671.8578,25446.411,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69241.1532,27525.7399,2025-01-30,0.2176,No,No
Crypto Zen,4900,68087.1654,63199.9757,25124.164,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64802.5853,25761.2565,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18650.3699,7570.5804,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204788.8961,75920.527,2025-03-20,0.6435,No,No
proepkes,3077,293917.4948,292549.2397,108455.5556,2025-03-20,0.9193,No,Yes
proepkes,109,34699.1919,34537.659,12804.0018,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9378.8849,3476.9948,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12066.1249,4473.224,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3224.9963,1207.2197,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.1875,767.451,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534074.6388,197995.2657,2025-03-20,1.6783,No,No
0x93bf...2448,421,143289.1943,141248.1366,52873.7127,2025-03-13,0.4439,No,No
0x93bf...2448,495,118346.957,117796.0128,43670.0271,2025-03-20,0.3702,No,No
0x93bf...2448,4827,3226.7516,2933.2569,1190.6713,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127041.5609,47555.7399,2025-03-13,0.3992,No,No
0x0d3d...da91,3075,186421.653,183766.1849,68789.59,2025-03-13,0.5775,No,No
0x0d3d...da91,18,1087743.3686,1072249.0962,401377.303,2025-03-13,3.3695,No,No
0x0d3d...da91,3075,186421.653,183766.1849,68789.59,2025-03-13,0.5775,No,No
0x0d3d...da91,18,1087743.3686,1072249.0962,401377.303,2025-03-13,3.3695,No,No
0x94dc...4bc7,7426,430974.0985,428967.7306,159029.4423,2025-03-20,1.348,No,No
0x94dc...4bc7,7460,91.5496,90.2455,33.7818,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163156.567,60486.3659,2025-03-20,0.5127,No,No
