📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,317091.1832,107808.6282,2025-03-20,0.9944,No,No
Champion,6264,82767.8246,82209.731,27950.6944,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678165.1264,242265.3941,2025-02-13,2.1267,No,No
Thena Team Member 1,23,815060.1966,809564.3426,275245.8284,2025-03-20,2.5387,No,No
Thena Team Member 2,20,813453.9871,800168.7199,274703.4114,2025-03-13,2.5093,No,No
Thena Team Member 3,19,611295.1474,607173.2278,206434.3713,2025-03-20,1.9041,No,No
Thena Team Member 3,7562,17806.7847,17686.7148,6013.3512,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327205.4482,112331.8808,2025-03-13,1.0261,No,No
Thena Team Member 5,21,813805.2213,808317.752,274822.0232,2025-03-20,2.5348,No,No
Thena Team Member 6,24,1949707.1518,1936560.3227,658416.1052,2025-03-20,6.0729,No,No
Ankr,1,1521447.2122,1511188.1297,513792.7236,2025-03-20,4.739,No,Yes
Multichain,2,552600.4225,543575.3165,186613.1627,2025-03-13,1.7046,No,No
Frax,16,983551.9832,873175.3913,332145.5047,2025-01-02,2.7382,No,No
QiDAO,26,361378.6116,341615.4552,122037.5571,2025-02-13,1.0713,No,No
pSTAKE,3,702537.1309,623696.6746,237246.7891,2025-01-02,1.9559,No,Yes
Stader,4,639351.5989,635040.4358,215909.0349,2025-03-20,1.9914,No,No
USD+,5,565619.9334,556382.165,191009.8515,2025-03-13,1.7448,No,No
GrizzlyFi,6,629076.0433,612769.6665,212438.9798,2025-03-06,1.9216,No,No
DAO Maker,4903,169785.21,168640.3281,57336.4654,2025-03-20,0.5288,No,No
DAO Maker,1772,135206.8953,134295.1791,45659.3685,2025-03-20,0.4211,No,No
DAO Maker,2463,67597.752,67141.9323,22827.7609,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393148.8139,133667.6916,2025-03-20,1.2329,No,No
DAO Maker,2462,67597.752,67141.9291,22827.7609,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665657.524,226318.6611,2025-03-20,2.0875,No,No
Deus,9,401821.8249,399112.2543,135695.2303,2025-03-20,1.2516,No,No
xCAD,27,578362.147,524548.6816,195312.897,2025-01-16,1.645,No,No
xCAD,5600,431468.6813,428559.1956,145706.9737,2025-03-20,1.3439,No,No
xCAD,8130,7500.0,7449.4259,2532.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209417.7306,415201.5653,2025-03-13,3.7927,No,No
Tarot,10,554738.2971,529719.9447,187335.1229,2025-02-20,1.6612,No,No
Byte Masons,11,491884.3877,479134.06,166109.3577,2025-03-06,1.5025,No,Yes
Helio,12,549574.9087,487900.1472,185591.4467,2025-01-02,1.53,No,No
Inverse,13,708583.0128,703804.8858,239288.4834,2025-03-20,2.2071,No,Yes
Impossible,14,458842.3746,407349.8599,154951.0699,2025-01-02,1.2774,No,No
Coin98,15,491775.9916,436587.5085,166072.7524,2025-01-02,1.3691,No,No
Crypto Zen,795,74734.332,70647.2295,25237.7839,2025-02-13,0.2215,No,No
Crypto Zen,2313,68960.4634,64527.86,23287.9485,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69085.3923,25190.9007,2025-01-30,0.2166,No,No
Crypto Zen,4900,68087.1654,63057.8047,22993.0358,2025-01-30,0.1977,No,No
Crypto Zen,5159,69813.7032,64656.7959,23576.0876,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18607.527,6928.4147,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204359.2525,69480.6557,2025-03-20,0.6409,No,No
proepkes,3077,293917.4948,291935.4763,99255.938,2025-03-20,0.9155,No,Yes
proepkes,109,34699.1919,34465.1995,11717.9171,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9359.2082,3182.0627,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12040.8098,4093.7879,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3249.536,1104.8186,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2065.7878,702.3529,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532954.1591,181200.5453,2025-03-20,1.6713,No,No
0x93bf...2448,421,143289.1943,140948.9109,48388.7609,2025-03-13,0.442,No,No
0x93bf...2448,495,118346.957,117548.8787,39965.7674,2025-03-20,0.3686,No,No
0x93bf...2448,4827,3226.7516,2926.5186,1089.674,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126772.4371,43521.879,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183376.8961,62954.5922,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1069977.6524,367330.9356,2025-03-13,3.3554,No,No
0x0d3d...da91,3075,186421.653,183376.8961,62954.5922,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1069977.6524,367330.9356,2025-03-13,3.3554,No,No
0x94dc...4bc7,7426,430974.0985,428067.7838,145539.9531,2025-03-20,1.3424,No,No
0x94dc...4bc7,7460,93.6922,93.0604,31.6399,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162814.2672,55355.6795,2025-03-20,0.5106,No,No
