📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265610.5486,189640.3368,2025-03-06,0.9084,No,Yes
Champion,6264,65363.5817,65247.4379,46137.795,2025-03-13,0.2232,Yes,Yes
Thena,22,717398.2649,688606.8814,506385.5619,2025-02-13,2.3552,No,No
Thena Team Member 1,23,777529.9477,776148.3626,548830.3482,2025-03-13,2.6546,No,No
Thena Team Member 2,20,776515.6404,745351.6591,548114.3852,2025-02-13,2.5492,No,No
Thena Team Member 3,19,583147.4608,582111.2442,411622.7611,2025-03-13,1.9909,No,No
Thena Team Member 3,7562,9286.5407,9270.0387,6555.0342,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296722.6135,213928.6814,2025-02-27,1.0148,No,No
Thena Team Member 5,21,737862.138,715324.7969,520830.2719,2025-02-20,2.4466,No,No
Thena Team Member 6,24,1904013.8898,1882372.8181,1343974.7358,2025-03-06,6.4381,No,No
Ankr,1,1369498.8334,1353933.0739,966679.835,2025-03-06,4.6307,No,Yes
Multichain,2,539310.067,533180.229,380679.5259,2025-03-06,1.8236,No,Yes
Frax,16,942183.3753,850162.7337,665053.2644,2025-01-02,2.9077,No,No
QiDAO,26,335611.9356,322142.7557,236896.3614,2025-02-13,1.1018,No,No
pSTAKE,3,672988.1252,607259.0955,475038.046,2025-01-02,2.0769,No,Yes
Stader,4,610049.887,597266.2215,430612.2135,2025-02-27,2.0428,No,No
USD+,5,541353.563,498863.0419,382121.956,2025-01-16,1.7062,No,No
GrizzlyFi,6,587424.3352,580747.599,414641.6525,2025-03-06,1.9863,No,Yes
DAO Maker,4903,114374.7,113074.7033,80732.9758,2025-03-06,0.3867,No,Yes
DAO Maker,1772,125956.4004,122109.1565,88908.0804,2025-02-20,0.4176,No,Yes
DAO Maker,2463,62972.8729,61049.4137,44450.2798,2025-02-20,0.2088,No,Yes
DAO Maker,1774,368736.934,357474.1406,260278.1031,2025-02-20,1.2226,No,Yes
DAO Maker,2462,62972.8729,61049.4137,44450.2798,2025-02-20,0.2088,No,Yes
Deus,8,669286.5874,603918.9819,472425.264,2025-01-02,2.0655,No,No
Deus,9,401821.8249,362576.8572,283631.5343,2025-01-02,1.2401,No,No
Deus,3375,554.1909,505.3786,391.1834,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.6624,224.7771,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510101.2859,390730.3507,2025-01-16,1.7446,No,No
xCAD,5600,387658.2359,383252.0285,273633.9677,2025-03-06,1.3108,No,No
LiquidDriver,17,1174706.7264,1161354.6997,829183.1119,2025-03-06,3.9721,No,No
Tarot,10,541647.2952,525103.0327,382329.291,2025-02-20,1.796,No,Yes
Byte Masons,11,470274.2556,464928.9943,331949.6364,2025-03-06,1.5901,No,Yes
Helio,12,524870.2096,473607.3782,370486.9513,2025-01-02,1.6198,No,Yes
Inverse,13,676251.2886,668564.8058,477341.3954,2025-03-06,2.2866,No,Yes
Impossible,14,458842.3746,414028.3037,323880.2839,2025-01-02,1.4161,No,No
Coin98,15,471091.6877,425081.2548,332526.6322,2025-01-02,1.4539,No,Yes
Crypto Zen,795,71402.6511,68537.0141,50400.5562,2025-02-13,0.2344,No,Yes
Crypto Zen,2313,65915.0628,62637.5996,46527.0656,2025-02-06,0.2142,No,Yes
Crypto Zen,772,71332.5283,67101.6844,50351.0591,2025-01-30,0.2295,No,Yes
Crypto Zen,4900,65108.8817,61247.1721,45958.0114,2025-01-30,0.2095,No,Yes
Crypto Zen,5159,66759.9324,62800.2963,47123.4286,2025-01-30,0.2148,No,Yes
Crypto Zen,652,8019.6463,7390.1867,5660.7791,2025-01-16,0.0253,No,Yes
Millennium Club,330,189544.8038,187390.3605,133792.841,2025-03-06,0.6409,No,Yes
proepkes,3077,274394.3162,271275.4388,193685.0517,2025-03-06,0.9278,No,No
proepkes,109,33100.9893,32724.75,23364.7945,2025-03-06,0.1119,No,No
proepkes,1726,8988.8188,8886.6478,6344.883,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11432.5659,8162.616,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3085.4623,2202.9563,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1911.2828,1364.6164,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510955.7049,361307.414,2025-03-13,1.7476,No,No
0x93bf...2448,421,136933.9081,124872.9296,96656.7072,2025-01-09,0.4271,No,No
0x93bf...2448,495,17575.1302,15858.6046,12405.6506,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2837.1815,2173.2413,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115779.4475,86877.3823,2025-01-30,0.396,No,No
0x0d3d...da91,3075,181971.8944,178158.5659,128447.3974,2025-02-27,0.6093,No,No
0x0d3d...da91,18,1087743.3686,1075379.4799,767798.814,2025-03-06,3.678,No,No
