📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226167.1293,148078.2145,2025-02-27,0.8222,No,No
Champion,6264,56316.2469,55835.5159,36557.1421,2025-02-27,0.203,No,No
Thena,22,717398.2649,697515.9983,465692.0833,2025-02-13,2.5359,No,No
Thena Team Member 1,23,757876.2936,751406.8163,491968.0006,2025-02-27,2.7318,No,Yes
Thena Team Member 2,20,757250.9504,736264.1903,491562.0652,2025-02-13,2.6767,No,No
Thena Team Member 3,19,568407.2202,563555.1122,368976.0005,2025-02-27,2.0488,No,No
Thena Team Member 4,25,295144.8552,292625.3892,191590.4027,2025-02-27,1.0639,No,No
Thena Team Member 5,21,737862.138,724488.0826,478976.0068,2025-02-20,2.6339,No,No
Thena Team Member 6,24,1807762.2381,1774995.8023,1173491.2167,2025-02-20,6.4531,No,No
Ankr,1,1302620.4322,1291500.7808,845583.3426,2025-02-27,4.6953,No,Yes
Multichain,2,525806.2493,516275.7693,341321.9959,2025-02-20,1.877,No,No
Frax,16,897381.029,820880.4203,582526.1383,2025-01-02,2.9844,No,No
QiDAO,26,335611.9356,326310.6023,217859.2131,2025-02-13,1.1863,No,No
pSTAKE,3,657228.1756,601200.2656,426633.257,2025-01-02,2.1857,No,Yes
Stader,4,594629.7386,589553.7019,385998.0924,2025-02-27,2.1434,No,No
USD+,5,528424.6789,493511.2837,343021.7239,2025-01-16,1.7942,No,No
GrizzlyFi,6,555043.3919,539660.5885,360301.0017,2025-02-13,1.962,No,No
DAO Maker,4903,371.4,353.9841,241.0907,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120497.1275,79663.4793,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60244.3176,39828.9343,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352759.9168,233217.8722,2025-02-20,1.2825,No,No
DAO Maker,2462,61356.44,60244.3176,39828.9343,2025-02-20,0.219,No,No
Deus,8,604403.784,552879.0322,392342.8186,2025-01-02,2.01,No,No
Deus,9,373178.2876,341365.235,242245.0439,2025-01-02,1.2411,No,No
Deus,3375,438.5,405.3231,284.648,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.8519,190.8472,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504628.958,350749.2681,2025-01-16,1.8346,Yes,Yes
xCAD,5600,338949.0261,336055.5509,220025.4528,2025-02-27,1.2218,Yes,Yes
xCAD,7289,8350.5121,8279.2266,5420.6534,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070659.011,707837.8711,2025-02-20,3.8924,No,No
Tarot,10,528074.5065,518502.7877,342794.4129,2025-02-20,1.885,No,Yes
Byte Masons,11,459261.4334,420109.8623,298125.078,2025-01-02,1.5273,No,Yes
Helio,12,511899.3745,468260.4722,332294.4838,2025-01-02,1.7024,No,No
Inverse,13,659313.9428,653685.6061,427987.2124,2025-02-27,2.3765,No,Yes
Impossible,14,458842.3746,419726.5277,297853.0501,2025-01-02,1.5259,No,Yes
Coin98,15,460059.7229,420840.0765,298643.2799,2025-01-02,1.53,No,Yes
Crypto Zen,795,69631.2363,67701.4182,45200.4376,2025-02-13,0.2461,No,Yes
Crypto Zen,2313,64295.145,61896.6931,41736.566,2025-02-06,0.225,No,Yes
Crypto Zen,772,69595.8471,66332.2916,45177.465,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60544.9074,41235.8049,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62078.7556,42280.4752,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4419.0487,3071.5209,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183221.0184,119960.2125,2025-02-27,0.6661,No,No
Fear,3065,149751.0131,148472.6117,97209.4089,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263482.4618,172509.7584,2025-02-27,0.9579,No,No
proepkes,109,31505.712,31236.7526,20451.6255,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8604.892,5688.8981,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10612.0723,6948.0379,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2987.6344,1975.196,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1850.6835,1223.5308,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494667.7468,323873.6312,2025-02-27,1.7984,No,No
0x93bf...2448,421,133695.3795,123579.9564,86787.051,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15700.3773,11141.5563,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2875.4162,1998.5982,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114451.9039,77950.6903,2025-01-30,0.4161,No,No
0x0d3d...da91,3075,159854.6822,156957.1514,103768.1071,2025-02-20,0.5706,No,No
0x0d3d...da91,18,1060757.3897,1031358.4226,688580.3086,2025-02-13,3.7496,No,No
0x0d3d...da91,7117,13555.59,13439.8655,8799.479,2025-02-27,0.0489,Yes,No
