📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222167.8629,171278.2834,2025-02-27,0.8202,No,No
Champion,6264,43792.1615,43663.0137,33661.603,2025-02-27,0.1612,No,No
Thena,22,717398.2649,701524.2245,551440.5955,2025-02-13,2.59,No,No
Ankr,1,1174925.6595,1160194.2131,903126.9478,2025-02-20,4.2834,No,No
Frax,16,897381.029,825894.3262,689787.4629,2025-01-02,3.0491,No,No
QiDAO,26,335611.9356,328185.7712,257973.9242,2025-02-13,1.2116,No,No
pSTAKE,3,640986.4493,589924.5187,492705.3306,2025-01-02,2.178,No,No
Stader,4,578922.5541,577215.1952,444998.8432,2025-02-27,2.131,No,No
USD+,5,515110.2898,483954.6681,395948.4415,2025-01-16,1.7867,No,No
GrizzlyFi,6,555043.3919,542761.816,426643.7118,2025-02-13,2.0038,No,No
DAO Maker,4903,371.4,356.0592,285.483,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121182.7994,94332.0233,2025-02-20,0.4474,No,No
DAO Maker,2463,61356.44,60587.1411,47162.6898,2025-02-20,0.2237,No,No
DAO Maker,1774,359271.9371,354767.2644,276160.594,2025-02-20,1.3098,No,No
DAO Maker,2462,61356.44,60587.1323,47162.6898,2025-02-20,0.2237,No,No
Deus,8,604403.784,556256.0541,464585.4317,2025-01-02,2.0537,No,No
Deus,9,373178.2876,343450.2811,286849.951,2025-01-02,1.268,No,No
Deus,3375,438.5,407.7732,337.0606,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.4945,225.9882,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507647.8935,415333.2046,2025-01-16,1.8742,Yes,Yes
xCAD,5600,338949.0261,337949.3329,260539.0366,2025-02-27,1.2477,Yes,Yes
LiquidDriver,17,1063948.9224,1050608.6709,817822.7577,2025-02-20,3.8788,No,No
Tarot,10,514513.9074,508062.6851,395490.0219,2025-02-20,1.8757,No,No
Byte Masons,11,459261.4334,422675.8559,353019.2512,2025-01-02,1.5605,No,Yes
Helio,12,511899.3745,471120.5655,393480.3159,2025-01-02,1.7393,No,No
Inverse,13,642056.7076,634006.2925,493528.0032,2025-02-20,2.3407,No,No
Impossible,14,435766.4477,401052.5222,334959.4238,2025-01-02,1.4807,No,No
Coin98,15,460059.7229,423410.5304,353632.8703,2025-01-02,1.5632,No,No
Crypto Zen,795,69631.2363,68090.463,53523.2552,2025-02-13,0.2514,No,No
Crypto Zen,2313,64295.145,62255.9179,49421.5762,2025-02-06,0.2298,No,No
Crypto Zen,772,69595.8471,66721.142,53496.0527,2025-01-30,0.2463,No,No
Crypto Zen,4900,63523.723,60899.8283,48828.6094,2025-01-30,0.2248,No,No
Crypto Zen,5159,65133.0367,62442.6681,50065.6362,2025-01-30,0.2305,No,No
Millennium Club,330,179917.6515,177661.7406,138296.8175,2025-02-20,0.6559,No,No
Fear,3065,149751.0131,149309.3103,115108.7086,2025-02-27,0.5512,No,Yes
proepkes,3077,265751.1385,264967.2713,204274.2131,2025-02-27,0.9782,No,No
proepkes,109,31505.712,31412.7819,24217.4109,2025-02-27,0.116,No,No
proepkes,1726,8763.7427,8653.8566,6736.4025,2025-02-20,0.0319,No,No
proepkes,1146,10703.4465,10671.8753,8227.3894,2025-02-27,0.0394,No,No
proepkes,570,3042.7878,3004.6351,2338.8915,2025-02-20,0.0111,No,No
proepkes,454,1884.8481,1861.2146,1448.8211,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,484319.3742,373381.8269,2025-02-27,1.7881,No,No
Anon User,421,133695.3795,124326.948,102767.2679,2025-01-09,0.459,No,No
Anon User,495,17163.5581,15796.2738,13193.0661,2025-01-02,0.0583,No,No
Anon User,4827,3078.8389,2892.6187,2366.6028,2025-01-16,0.0107,No,No
Anon User,5714,120082.9732,115122.8393,92303.8562,2025-01-30,0.425,No,No
