📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080868.8806,2067077.0537,612607.7984,2025-05-01,4.8682,No,No
Guru,2714,583431.0187,579564.0862,171762.0919,2025-05-01,1.3649,No,No
Champion,6264,93176.4583,89878.4694,27431.1493,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,905379.1007,268322.0363,2025-05-01,2.1323,No,No
Thena Team Member 2,20,909440.2386,903412.5007,267739.2062,2025-05-01,2.1276,No,No
Thena Team Member 3,19,786873.1078,781657.7404,231655.4429,2025-05-01,1.8409,No,Yes
Thena Team Member 4,25,365763.79,363339.5031,107680.8598,2025-05-01,0.8557,No,No
Thena Team Member 5,21,894920.0677,863244.2505,263464.4679,2025-04-10,2.033,No,No
Thena Team Member 6,24,2193150.109,2178613.8828,645663.3921,2025-05-01,5.1309,No,No
Thena Team Member 7,22,886091.0741,871721.2878,260865.2122,2025-04-24,2.053,No,No
Ankr,1,1987786.1978,1974611.0316,585204.2566,2025-05-01,4.6504,No,Yes
Multichain,2,621628.8485,593665.3569,183007.533,2025-04-03,1.3981,No,Yes
Frax,16,1070215.8936,888662.5364,315071.5591,2025-01-02,2.0929,No,No
QiDAO,26,403769.1413,389477.6393,118869.6352,2025-04-10,0.9173,No,No
pSTAKE,3,764258.5647,634608.3614,224997.7214,2025-01-02,1.4946,No,No
Stader,4,714809.1243,710071.2585,210439.8062,2025-05-01,1.6723,No,No
USD+,5,621045.017,575242.051,182835.653,2025-03-13,1.3548,No,No
GrizzlyFi,6,709569.4327,670845.8441,208897.241,2025-03-27,1.5799,No,No
DAO Maker,4903,236696.9944,221509.9355,69683.5952,2025-03-20,0.5217,No,No
DAO Maker,1772,148417.0702,138894.2675,43693.9855,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69441.2828,21845.1521,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406612.634,127914.0374,2025-03-20,0.9576,No,No
DAO Maker,2462,74202.283,69441.2792,21845.1521,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1157357.9775,353228.8559,2025-04-10,2.7257,No,No
xCAD,27,641470.8674,612614.676,188849.0234,2025-04-03,1.4428,No,No
xCAD,5600,616064.6412,611981.2106,181369.4304,2025-05-01,1.4413,No,No
LiquidDriver,17,1352459.603,1343495.0979,398164.1071,2025-05-01,3.1641,No,No
Tarot,10,638357.9046,628005.4381,187932.5671,2025-04-24,1.479,No,No
Byte Masons,11,540404.816,510913.032,159095.1778,2025-03-27,1.2033,No,No
Helio,12,618281.2719,513394.8025,182022.0064,2025-01-02,1.2091,No,Yes
Inverse,13,791525.9373,786279.43,233025.2359,2025-05-01,1.8518,No,Yes
Impossible,14,529755.5576,439886.742,155960.0362,2025-01-02,1.036,No,No
Coin98,15,534391.3571,443736.115,157324.8155,2025-01-02,1.045,No,No
Crypto Zen,795,82917.1857,73621.5187,24410.8195,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68615.8254,22507.9913,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73400.8789,24337.6615,2025-02-13,0.1729,No,No
Crypto Zen,4900,75455.9794,66996.7721,22214.2403,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68695.66,22777.5436,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57301.0428,18999.4099,2025-02-13,0.135,No,No
Millennium Club,330,400164.1769,393674.5408,117808.3337,2025-04-24,0.9271,No,No
proepkes,3077,372345.2167,369877.1486,109618.4318,2025-05-01,0.8711,No,No
proepkes,109,38801.4731,38544.2798,11423.1537,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69224.4337,20515.6591,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92299.2362,27354.2122,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18626.5986,5520.2611,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156307.3245,46775.4564,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129428.5127,38731.8916,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4704.4612,1450.2317,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140722.8415,42111.7572,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246734.325,74562.8026,2025-04-17,0.5811,No,No
0x0d3d...da91,18,1252752.662,1244448.6868,368810.3837,2025-05-01,2.9308,No,No
0x94dc...4bc7,7426,474337.949,471193.7379,139645.0922,2025-05-01,1.1097,No,No
0x94dc...4bc7,7460,222284.1864,220810.7466,65440.4645,2025-05-01,0.52,No,No
0x94dc...4bc7,7780,180410.8474,179214.9705,53112.9535,2025-05-01,0.4221,No,No
0x94dc...4bc7,9110,53180.0262,52827.5154,15656.1997,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0057,0.2944,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0294,2025-04-24,0.0,No,No
